arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	bigkey.blif	common	5.34	vpr	66.09 MiB		-1	-1	-1	-1	3	0.41	-1	-1	38400	-1	-1	53	229	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	67676	229	197	1023	1220	1	510	479	16	16	256	io	auto	28.2 MiB	0.25	3590	165303	54609	101546	9148	66.1 MiB	0.56	0.01	2.09742	-520.234	-2.09742	2.09742	0.72	0.00198922	0.0017893	0.194468	0.174387	38	6231	19	1.05632e+07	2.85638e+06	667532.	2607.55	1.61	0.552311	0.501002	25328	137766	-1	5709	10	1328	2368	138222	31100	2.53491	2.53491	-631.681	-2.53491	0	0	843755.	3295.92	0.23	0.09	0.11	-1	-1	0.23	0.0694375	0.0651755	
k6_frac_N10_40nm.xml	clma.blif	common	5.81	vpr	63.61 MiB		-1	-1	-1	-1	7	2.43	-1	-1	43060	-1	-1	77	36	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	65132	36	82	542	624	1	390	195	11	11	121	clb	auto	25.6 MiB	0.39	2049	40310	15727	18888	5695	63.6 MiB	0.19	0.00	4.12702	-139.772	-4.12702	4.12702	0.35	0.00089595	0.000795753	0.0662268	0.0581277	40	4765	27	4.36541e+06	4.14984e+06	303235.	2506.08	1.27	0.24116	0.212364	11571	60661	-1	3811	17	2179	7425	230352	49600	4.72633	4.72633	-172.493	-4.72633	0	0	379421.	3135.71	0.10	0.10	0.05	-1	-1	0.10	0.0504584	0.0466881	
k6_frac_N10_40nm.xml	diffeq.blif	common	3.47	vpr	65.28 MiB		-1	-1	-1	-1	8	0.38	-1	-1	37780	-1	-1	51	64	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	66848	64	39	941	980	1	450	154	10	10	100	clb	auto	27.4 MiB	0.49	2676	18694	4142	13457	1095	65.3 MiB	0.17	0.00	4.29927	-776.73	-4.29927	4.29927	0.21	0.00140232	0.00123094	0.0782133	0.0687319	46	4588	16	3.44922e+06	2.74859e+06	276332.	2763.32	1.14	0.400394	0.355124	9816	55112	-1	4229	15	1767	5248	152494	32440	5.1527	5.1527	-909.086	-5.1527	0	0	354105.	3541.05	0.09	0.11	0.05	-1	-1	0.09	0.074353	0.068615	
k6_frac_N10_40nm.xml	dsip.blif	common	7.16	vpr	67.73 MiB		-1	-1	-1	-1	3	0.29	-1	-1	38168	-1	-1	68	229	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	69360	229	197	1135	1332	1	648	494	16	16	256	io	auto	29.8 MiB	0.61	4921	178126	59233	109418	9475	67.7 MiB	0.72	0.01	2.05678	-537.964	-2.05678	2.05678	0.70	0.00258579	0.00228238	0.249464	0.221181	36	8990	21	1.05632e+07	3.66479e+06	638738.	2495.07	2.87	0.913578	0.809462	24820	128426	-1	8106	12	2276	5612	323677	69139	2.59846	2.59846	-678.186	-2.59846	0	0	786978.	3074.13	0.24	0.17	0.11	-1	-1	0.24	0.102783	0.0965443	
k6_frac_N10_40nm.xml	elliptic.blif	common	11.17	vpr	75.88 MiB		-1	-1	-1	-1	10	1.31	-1	-1	42108	-1	-1	133	131	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	77704	131	114	2471	2585	1	967	378	14	14	196	clb	auto	38.7 MiB	2.04	9202	87802	25510	58148	4144	75.9 MiB	0.81	0.01	6.00251	-3050.7	-6.00251	6.00251	0.50	0.00442638	0.00375412	0.333118	0.286228	64	16031	41	7.76074e+06	7.1679e+06	810706.	4136.26	3.96	1.36942	1.18204	22444	164128	-1	14254	16	4284	17997	698961	120654	7.04139	7.04139	-3672.36	-7.04139	0	0	1.00880e+06	5146.95	0.27	0.37	0.15	-1	-1	0.27	0.21767	0.199157	
k6_frac_N10_40nm.xml	frisc.blif	common	20.76	vpr	77.35 MiB		-1	-1	-1	-1	12	2.02	-1	-1	42412	-1	-1	153	20	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	79204	20	116	2477	2593	1	1097	289	15	15	225	clb	auto	40.1 MiB	2.38	13235	56634	14640	37590	4404	77.3 MiB	0.80	0.01	7.08157	-3353.27	-7.08157	7.08157	0.61	0.00557214	0.00505815	0.329992	0.284762	80	22726	42	9.10809e+06	8.24578e+06	1.12687e+06	5008.33	11.88	2.38469	2.06328	28171	234221	-1	19580	15	5661	25029	1100753	177994	8.34828	8.34828	-3982.46	-8.34828	0	0	1.41774e+06	6301.08	0.40	0.47	0.23	-1	-1	0.40	0.24451	0.223131	
k6_frac_N10_40nm.xml	s298.blif	common	3.93	vpr	65.13 MiB		-1	-1	-1	-1	8	0.54	-1	-1	37848	-1	-1	62	4	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	66692	4	6	671	677	1	352	72	10	10	100	clb	auto	27.2 MiB	0.63	3508	3797	558	3049	190	65.1 MiB	0.09	0.00	4.79301	-39.1818	-4.79301	4.79301	0.21	0.00107169	0.000871246	0.0396977	0.0348858	50	5642	44	3.44922e+06	3.34143e+06	295697.	2956.97	1.34	0.354454	0.310134	10016	58256	-1	5050	17	2138	10782	337740	61219	5.55589	5.55589	-47.4222	-5.55589	0	0	379824.	3798.24	0.09	0.16	0.05	-1	-1	0.09	0.0836831	0.0767868	
k6_frac_N10_40nm.xml	s38417.blif	common	18.17	vpr	81.67 MiB		-1	-1	-1	-1	6	3.18	-1	-1	45752	-1	-1	178	29	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	83628	29	106	3450	3556	1	1206	313	16	16	256	clb	auto	44.6 MiB	1.73	9735	73591	18515	47646	7430	81.7 MiB	1.01	0.01	4.1003	-2647.73	-4.1003	4.1003	0.71	0.00572737	0.00502875	0.490793	0.413594	50	16598	31	1.05632e+07	9.59313e+06	843755.	3295.92	8.36	2.66872	2.25339	27116	171776	-1	14184	14	5218	17339	563986	111457	4.90849	4.90849	-3063.34	-4.90849	0	0	1.08660e+06	4244.53	0.30	0.40	0.15	-1	-1	0.30	0.294514	0.26614	
k6_frac_N10_40nm.xml	s38584.1.blif	common	15.38	vpr	81.98 MiB		-1	-1	-1	-1	6	2.31	-1	-1	44476	-1	-1	197	38	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	83944	38	304	3259	3563	1	1569	539	17	17	289	clb	auto	45.1 MiB	2.22	10132	186859	56261	111331	19267	82.0 MiB	1.57	0.02	3.66766	-2189.34	-3.66766	3.66766	0.83	0.00720702	0.00587597	0.662359	0.559768	58	18045	29	1.21262e+07	1.06171e+07	1.11519e+06	3858.79	4.91	2.07239	1.77997	32499	230706	-1	16150	15	5235	13970	535313	110316	4.52216	4.52216	-2592.43	-4.52216	0	0	1.41877e+06	4909.24	0.44	0.45	0.21	-1	-1	0.44	0.337035	0.302445	
k6_frac_N10_40nm.xml	tseng.blif	common	3.22	vpr	63.44 MiB		-1	-1	-1	-1	7	0.26	-1	-1	36620	-1	-1	34	52	-1	-1	success	v8.0.0-9278-g8174f522c9-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-37-generic x86_64	2023-12-25T17:01:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	64964	52	122	664	786	1	355	208	8	8	64	io clb	auto	25.5 MiB	0.48	1722	24848	5456	17914	1478	63.4 MiB	0.15	0.00	3.67867	-543.309	-3.67867	3.67867	0.13	0.00118347	0.00104151	0.0584783	0.0523041	60	3348	21	1.94018e+06	1.8324e+06	209903.	3279.73	1.38	0.400601	0.357549	6596	40562	-1	2925	12	1076	2803	103485	26847	4.47179	4.47179	-637.579	-4.47179	0	0	263485.	4116.95	0.06	0.07	0.04	-1	-1	0.06	0.0496902	0.0465196	
