arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	896.76		16.44	227848	4	367.83	-1	-1	123916	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	897496	91	65	45593	38091	2	19386	1479	72	72	5184	dsp_top	auto	95.28	212937	98.69	0.68	5.55252	-117084	-5.55252	2.23623	3.16	0.215798	0.172194	26.7358	19.3298	-1	297947	17	1.63139e+08	6.20375e+07	1.13191e+08	21834.7	22.26	36.3152	27.3711	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	conv_layer.v	common	729.57		15.05	227764	4	384.31	-1	-1	123996	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	634044	91	65	45593	38091	2	19386	1479	51	51	2601	clb	auto	94.60	185824	80.58	0.73	5.34252	-117254	-5.34252	2.0785	2.47	0.234441	0.17122	22.3062	16.3908	-1	271237	17	1.12079e+08	6.20375e+07	5.16639e+07	19863.1	21.35	33.6292	25.7105	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	conv_layer.v	common	658.55		11.00	227684	4	324.47	-1	-1	123952	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	641944	91	65	45593	38091	2	19386	1479	51	51	2601	clb	auto	107.02	174349	66.66	0.35	5.13462	-115179	-5.13462	2.0785	3.05	0.116113	0.0816052	20.7705	15.6944	-1	260334	18	1.1001e+08	6.20375e+07	5.16926e+07	19874.1	16.36	30.0867	23.7482	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	conv_layer.v	common	585.87		10.25	227748	4	268.87	-1	-1	123936	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	638252	91	65	45593	38091	2	19386	1479	51	51	2601	clb	auto	104.26	179345	65.59	0.29	5.47385	-114689	-5.47385	2.12503	2.29	0.126765	0.0870761	20.5069	15.4434	-1	264161	17	1.11044e+08	6.20375e+07	5.16823e+07	19870.2	13.42	27.6906	21.7388	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	conv_layer.v	common	615.38		9.83	227604	4	266.53	-1	-1	124328	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	685804	91	65	45593	38091	2	19386	1479	56	56	3136	dsp_top	auto	101.92	173241	70.98	0.48	4.84922	-110201	-4.84922	2.12503	2.63	0.146397	0.110769	21.5338	16.0947	-1	257696	16	1.09776e+08	6.20375e+07	6.61956e+07	21108.3	17.47	29.4347	22.8935	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	conv_layer.v	common	565.12		11.44	227552	4	258.03	-1	-1	123732	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	865504	91	65	45593	38091	2	19386	1479	70	70	4900	dsp_top	auto	70.46	212832	51.51	0.29	6.20465	-118055	-6.20465	2.19251	2.20	0.0947872	0.0691542	15.69	11.4505	-1	299863	19	1.55028e+08	6.20375e+07	1.06749e+08	21785.5	13.03	21.4135	16.384	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	conv_layer.v	common	504.38		11.35	227612	4	291.82	-1	-1	123980	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	633252	91	65	45593	38091	2	19386	1479	51	51	2601	clb	auto	71.09	175695	38.69	0.25	5.55042	-122660	-5.55042	2.06329	1.65	0.0914211	0.0672238	12.6478	9.30208	-1	258331	16	1.11044e+08	6.20375e+07	5.16110e+07	19842.8	9.07	17.3606	13.4478	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	conv_layer.v	common	521.37		10.49	227532	4	294.80	-1	-1	123800	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	661828	91	65	45593	38091	2	19386	1479	54	54	2916	dsp_top	auto	72.80	174530	41.44	0.25	5.26385	-113536	-5.26385	2.05532	1.26	0.090908	0.0658569	13.5592	9.8636	-1	257663	16	1.03288e+08	6.20375e+07	6.12191e+07	20994.2	9.44	18.2245	13.949	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	conv_layer.v	common	924.78		17.18	227756	4	500.49	-1	-1	123952	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	1164400	91	65	45593	38091	2	19386	1479	86	86	7396	dsp_top	auto	87.43	220544	53.63	0.31	5.78792	-115272	-5.78792	2.32161	3.89	0.100162	0.0715588	16.0753	11.7676	-1	298830	16	2.36337e+08	6.20375e+07	1.61831e+08	21880.8	11.18	21.4804	16.4937	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	conv_layer.v	common	773.22		16.94	227788	4	511.81	-1	-1	123648	-1	-1	1183	91	56	-1	success	v8.0.0-4161-g8f4b3e9ca	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-124-generic x86_64	2021-05-28T23:09:34	jupiter0	/export/aman/vtr_aman/vtr-verilog-to-routing/vtr_flow/tasks	632936	91	65	45593	38091	2	19386	1479	51	51	2601	clb	auto	81.45	184770	51.32	0.29	5.05595	-114212	-5.05595	2.0785	1.73	0.0953431	0.0681391	14.8857	10.9185	-1	266497	16	1.11044e+08	6.20375e+07	5.17705e+07	19904.1	10.56	20.0883	15.461	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
