arch                	circuit                 	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	const_true.blif         	313dc5e     	success   	     	1                  	2                    	1                   	2                     	1           	1            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0126488	0.006526  	0.005707                 	-1                  	7472       	-1          	23444      
k6_frac_N10_40nm.xml	const_false.blif        	313dc5e     	success   	     	1                  	2                    	1                   	2                     	1           	1            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0103564	0.006749  	0.006126                 	-1                  	6900       	-1          	23444      
k6_frac_N10_40nm.xml	always_true.blif        	313dc5e     	success   	     	1                  	8                    	1                   	8                     	1           	1            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0113311	0.006578  	0.005448                 	-1                  	7488       	-1          	23312      
k6_frac_N10_40nm.xml	always_false.blif       	313dc5e     	success   	     	1                  	8                    	1                   	8                     	1           	1            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0127736	0.006778  	0.005487                 	-1                  	7484       	-1          	23248      
k6_frac_N10_40nm.xml	and.blif                	313dc5e     	success   	     	3                  	4                    	3                   	4                     	1           	1            	1      	2     	1          	-1          	-1      	6                    	0.786592      	-0.786592           	-0.786592           	-1            	3                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0263353	0.010728  	0.005792                 	-1                  	7488       	-1          	22760      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	313dc5e     	success   	     	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	-1          	-1      	12                   	0.786592      	-0.786592           	-0.786592           	-1            	8                	8                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0116273	0.008807  	0.007325                 	-1                  	7492       	-1          	23532      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	313dc5e     	success   	     	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	-1          	-1      	12                   	0.786592      	-0.786592           	-0.786592           	-1            	8                	8                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0119911	0.008759  	0.006845                 	-1                  	7496       	-1          	23492      
k6_frac_N10_40nm.xml	and_latch.blif          	313dc5e     	success   	     	5                  	6                    	4                   	5                     	1           	1            	1      	3     	1          	-1          	-1      	6                    	0.544641      	-0.996592           	-0.544641           	-1            	3                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0102469	0.009694  	0.005991                 	-1                  	7500       	-1          	23408      
k6_frac_N10_40nm.xml	false_path_mux.blif     	313dc5e     	success   	     	4                  	6                    	4                   	6                     	1           	1            	1      	3     	1          	-1          	-1      	8                    	0.786592      	-0.786592           	-0.786592           	-1            	6                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0126567	0.010697  	0.006052                 	-1                  	7484       	-1          	22788      
k6_frac_N10_40nm.xml	mult_2x2.blif           	313dc5e     	success   	     	8                  	12                   	8                   	9                     	1           	1            	1      	4     	4          	-1          	-1      	16                   	0.786592      	-3.14637            	-0.786592           	-1            	10               	8                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0127202	0.013848  	0.007817                 	-1                  	7536       	-1          	23500      
k6_frac_N10_40nm.xml	mult_3x3.blif           	313dc5e     	success   	     	12                 	18                   	12                  	13                    	1           	1            	1      	6     	6          	-1          	-1      	24                   	0.812592      	-4.82355            	-0.812592           	-1            	20               	2                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0164297	0.018125  	0.006688                 	-1                  	7028       	-1          	23800      
k6_frac_N10_40nm.xml	mult_3x4.blif           	313dc5e     	success   	     	23                 	31                   	15                  	17                    	2           	2            	2      	7     	8          	-1          	-1      	47                   	1.17448       	-7.07171            	-1.17448            	-1            	40               	16                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0258977	0.03485   	0.023837                 	-1                  	7952       	-1          	23928      
k6_frac_N10_40nm.xml	mult_4x4.blif           	313dc5e     	success   	     	29                 	37                   	21                  	18                    	2           	2            	2      	8     	8          	-1          	-1      	68                   	2.07834       	-11.5457            	-2.07834            	-1            	53               	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0211883	0.037719  	0.023066                 	-1                  	8012       	-1          	23940      
