arch                	circuit                 	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	const_true.blif         	cdb2fff     	success   	     	1                  	2                    	1                   	2                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.24                 	10620      	-1          	28784      
k6_frac_N10_40nm.xml	const_false.blif        	cdb2fff     	success   	     	1                  	2                    	1                   	2                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.01                     	-1                  	0.26                 	10460      	-1          	28876      
k6_frac_N10_40nm.xml	always_true.blif        	cdb2fff     	success   	     	1                  	8                    	1                   	8                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.01                     	-1                  	0.27                 	10672      	-1          	28908      
k6_frac_N10_40nm.xml	always_false.blif       	cdb2fff     	success   	     	1                  	8                    	1                   	8                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.01                     	-1                  	0.25                 	10660      	-1          	28788      
k6_frac_N10_40nm.xml	and.blif                	cdb2fff     	success   	     	3                  	4                    	3                   	4                     	3           	3            	1      	2     	1          	-1          	-1      	6                    	0.708653      	-0.708653           	-0.708653           	-1            	5                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.01                     	-1                  	0.26                 	10500      	-1          	28820      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	cdb2fff     	success   	     	6                  	7                    	6                   	7                     	3           	3            	1      	5     	1          	-1          	-1      	12                   	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.01                     	-1                  	0.34                 	10704      	-1          	31476      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	cdb2fff     	success   	     	6                  	7                    	6                   	7                     	3           	3            	1      	5     	1          	-1          	-1      	12                   	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.01                     	-1                  	0.33                 	10544      	-1          	30764      
k6_frac_N10_40nm.xml	and_latch.blif          	cdb2fff     	success   	     	5                  	6                    	4                   	5                     	3           	3            	1      	3     	1          	-1          	-1      	6                    	0.544641      	-0.918653           	-0.544641           	-1            	4                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.00                     	-1                  	0.17                 	10500      	-1          	28744      
k6_frac_N10_40nm.xml	false_path_mux.blif     	cdb2fff     	success   	     	4                  	6                    	4                   	6                     	3           	3            	1      	3     	1          	-1          	-1      	8                    	0.708653      	-0.708653           	-0.708653           	-1            	4                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.01                     	-1                  	0.28                 	10668      	-1          	30624      
k6_frac_N10_40nm.xml	mult_2x2.blif           	cdb2fff     	success   	     	8                  	12                   	8                   	9                     	3           	3            	1      	4     	4          	-1          	-1      	16                   	0.708653      	-2.83461            	-0.708653           	-1            	14               	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.01          	-1          	-1          	-1      	0.02     	0.01      	0.01                     	-1                  	0.30                 	10620      	-1          	31236      
k6_frac_N10_40nm.xml	mult_3x3.blif           	cdb2fff     	success   	     	12                 	18                   	12                  	13                    	3           	3            	1      	6     	6          	-1          	-1      	24                   	0.734653      	-4.35592            	-0.734653           	-1            	19               	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.01                     	-1                  	0.31                 	10788      	-1          	32240      
k6_frac_N10_40nm.xml	mult_3x4.blif           	cdb2fff     	success   	     	22                 	30                   	15                  	17                    	4           	4            	2      	7     	8          	-1          	-1      	47                   	1.09742       	-6.50633            	-1.09742            	-1            	37               	17                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	215576                	107788               	99039.1                          	6189.95                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.02     	0.03      	0.02                     	-1                  	0.37                 	11324      	-1          	31160      
k6_frac_N10_40nm.xml	mult_4x4.blif           	cdb2fff     	success   	     	29                 	37                   	21                  	18                    	4           	4            	2      	8     	8          	-1          	-1      	65                   	1.79342       	-10.3365            	-1.79342            	-1            	58               	16                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	215576                	107788               	99039.1                          	6189.95                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.03     	0.04      	0.02                     	-1                  	0.44                 	11596      	-1          	30904      
k6_frac_N10_40nm.xml	mult_5x5.blif           	cdb2fff     	success   	     	47                 	57                   	40                  	24                    	4           	4            	4      	10    	10         	-1          	-1      	144                  	2.22186       	-15.6144            	-2.22186            	-1            	117              	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	215576                	215576               	99039.1                          	6189.95                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.03     	0.04      	0.02                     	-1                  	0.43                 	11708      	-1          	32976      
k6_frac_N10_40nm.xml	mult_5x6.blif           	cdb2fff     	success   	     	61                 	72                   	47                  	27                    	5           	5            	5      	11    	11         	-1          	-1      	222                  	2.71906       	-19.3633            	-2.71906            	-1            	231              	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	485046                	269470               	186194.                          	7447.77                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.05     	0.06      	0.04                     	-1                  	0.59                 	13640      	-1          	33148      
k6_frac_N10_40nm.xml	rca_1bit.blif           	cdb2fff     	success   	     	5                  	7                    	5                   	6                     	3           	3            	1      	3     	2          	-1          	-1      	10                   	0.708653      	-1.41731            	-0.708653           	-1            	7                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.00                     	-1                  	0.29                 	12732      	-1          	31764      
k6_frac_N10_40nm.xml	rca_2bit.blif           	cdb2fff     	success   	     	8                  	11                   	8                   	9                     	3           	3            	1      	5     	3          	-1          	-1      	16                   	0.708653      	-2.12596            	-0.708653           	-1            	9                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.24                 	12796      	-1          	31036      
k6_frac_N10_40nm.xml	rca_3bit.blif           	cdb2fff     	success   	     	12                 	16                   	11                  	12                    	3           	3            	1      	7     	4          	-1          	-1      	22                   	1.04365       	-3.83961            	-1.04365            	-1            	16               	4                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.24                 	12928      	-1          	30796      
k6_frac_N10_40nm.xml	rca_4bit.blif           	cdb2fff     	success   	     	15                 	20                   	14                  	15                    	3           	3            	1      	9     	5          	-1          	-1      	28                   	1.04365       	-4.54826            	-1.04365            	-1            	20               	3                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.01      	0.00                     	-1                  	0.33                 	10828      	-1          	32324      
