 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  const_true.blif	  common	  0.61	  vpr	  59.54 MiB	  	  -1	  -1	  -1	  -1	  0	  0.03	  -1	  -1	  33300	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  60972	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.1 MiB	  0.01	  0	  3	  0	  0	  3	  59.5 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1684e-05	  6.117e-06	  8.538e-05	  5.7608e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00558241	  0.00550594	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  const_false.blif	  common	  0.57	  vpr	  59.67 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33548	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61104	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.2 MiB	  0.01	  0	  3	  0	  0	  3	  59.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.4694e-05	  7.75e-06	  9.1783e-05	  5.9395e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00144138	  0.00136477	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_true.blif	  common	  0.48	  vpr	  59.82 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33248	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61260	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.00	  0	  21	  0	  10	  11	  59.8 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.3592e-05	  7.436e-06	  9.575e-05	  6.4137e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.0016376	  0.00155571	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_false.blif	  common	  0.52	  vpr	  59.69 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33336	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61124	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.2 MiB	  0.00	  0	  21	  0	  10	  11	  59.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1183e-05	  5.348e-06	  7.9757e-05	  5.2207e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.0014003	  0.00132267	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and.blif	  common	  0.68	  vpr	  59.69 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  33684	  -1	  -1	  1	  2	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61124	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  21.2 MiB	  0.01	  9	  9	  3	  3	  3	  59.7 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.6185e-05	  1.1332e-05	  0.000120308	  9.1189e-05	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00160328	  0.00152017	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	  common	  0.67	  vpr	  59.60 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35404	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61028	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  21.1 MiB	  0.00	  18	  18	  13	  5	  0	  59.6 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.985e-05	  1.4567e-05	  0.000152563	  0.000121613	  -1	  -1	  -1	  -1	  -1	  7	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.0019221	  0.0017572	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	  0.63	  vpr	  59.82 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35576	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61260	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.00	  18	  18	  13	  5	  0	  59.8 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.075e-05	  1.5071e-05	  0.000157341	  0.000124461	  -1	  -1	  -1	  -1	  -1	  7	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00287253	  0.00268274	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and_latch.blif	  common	  0.36	  vpr	  59.68 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33416	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61116	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  21.2 MiB	  0.00	  9	  12	  7	  1	  4	  59.7 MiB	  0.00	  0.00	  0.52647	  -0.88231	  -0.52647	  0.52647	  0.00	  2.054e-05	  1.4761e-05	  0.000139392	  0.000109063	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00156339	  0.00147991	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  false_path_mux.blif	  common	  0.72	  vpr	  59.82 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35724	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61260	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.00	  12	  15	  9	  3	  3	  59.8 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.4485e-05	  9.618e-06	  0.000147823	  0.000113363	  -1	  -1	  -1	  -1	  -1	  6	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00174086	  0.00158255	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_2x2.blif	  common	  0.77	  vpr	  59.84 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35360	  -1	  -1	  1	  4	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61276	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.01	  24	  27	  18	  6	  3	  59.8 MiB	  0.00	  0.00	  0.67231	  -2.68924	  -0.67231	  nan	  0.00	  3.027e-05	  2.207e-05	  0.000244785	  0.000204947	  -1	  -1	  -1	  -1	  -1	  10	  10	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00237261	  0.00215839	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
