arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6_frac_N10_40nm.xml	const_true.blif	common	0.23	vpr	61.66 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33392	-1	-1	1	0	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63144	-1	1	1	2	0	1	2	3	3	9	-1	auto	23.1 MiB	0.00	0	0	3	0	0	3	61.7 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.0651e-05	6.301e-06	8.4947e-05	5.4402e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.7 MiB	0.00	0.00131585	0.00121886	61.7 MiB	-1	0.00	
k6_frac_N10_40nm.xml	const_false.blif	common	0.23	vpr	61.75 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33260	-1	-1	1	0	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63228	-1	1	1	2	0	1	2	3	3	9	-1	auto	23.4 MiB	0.00	0	0	3	0	0	3	61.7 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	6.819e-06	3.213e-06	6.0118e-05	3.6563e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.01	-1	-1	61.7 MiB	0.00	0.00123223	0.00114194	61.7 MiB	-1	0.00	
k6_frac_N10_40nm.xml	always_true.blif	common	0.23	vpr	61.61 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33360	-1	-1	1	0	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63088	6	1	1	8	0	1	8	3	3	9	-1	auto	23.2 MiB	0.00	0	0	21	0	10	11	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.0549e-05	6.138e-06	7.5562e-05	4.7012e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.01	-1	-1	61.6 MiB	0.00	0.00121368	0.00111137	61.6 MiB	-1	0.00	
k6_frac_N10_40nm.xml	always_false.blif	common	0.27	vpr	61.84 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33364	-1	-1	1	0	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63320	6	1	1	8	0	1	8	3	3	9	-1	auto	23.5 MiB	0.00	0	0	21	0	10	11	61.8 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.1017e-05	6.586e-06	6.738e-05	4.175e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.01	-1	-1	61.8 MiB	0.00	0.00164279	0.00149121	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	and.blif	common	0.26	vpr	61.78 MiB		-1	-1	-1	-1	1	0.01	-1	-1	33476	-1	-1	1	2	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63264	2	1	3	4	0	3	4	3	3	9	-1	auto	23.5 MiB	0.00	9	9	9	3	3	3	61.8 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	8.483e-06	5.36e-06	7.9814e-05	5.559e-05	-1	-1	-1	-1	4	1.33333	4	1.33333	3	3	86	26	53894	53894	38783.3	4309.26	1	1075	4157	-1	0.785708	nan	-0.785708	-0.785708	0	0	0.00	-1	-1	61.8 MiB	0.00	0.00138689	0.00129403	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	multiconnected_lut.blif	common	0.28	vpr	61.56 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35548	-1	-1	1	5	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63036	5	1	6	7	0	6	7	3	3	9	-1	auto	23.2 MiB	0.00	18	18	18	13	5	0	61.6 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	2.0649e-05	1.6418e-05	0.0001327	0.000104782	-1	-1	-1	-1	7	1.16667	7	1.16667	48	48	1243	281	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.786592	nan	-0.786592	-0.786592	0	0	0.01	-1	-1	61.6 MiB	0.00	0.00156232	0.00140338	61.6 MiB	-1	0.00	
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common	0.28	vpr	61.68 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35716	-1	-1	1	5	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63156	5	1	6	7	0	6	7	3	3	9	-1	auto	23.3 MiB	0.00	18	18	18	13	5	0	61.7 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	1.7355e-05	1.2561e-05	0.000138984	0.000104299	-1	-1	-1	-1	7	1.16667	7	1.16667	48	48	1244	282	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.786592	nan	-0.786592	-0.786592	0	0	0.01	-1	-1	61.7 MiB	0.00	0.00174317	0.00154239	61.7 MiB	-1	0.00	
k6_frac_N10_40nm.xml	and_latch.blif	common	0.21	vpr	61.84 MiB		-1	-1	-1	-1	1	0.02	-1	-1	33664	-1	-1	1	3	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63320	3	1	5	6	1	4	5	3	3	9	-1	auto	23.3 MiB	0.00	9	9	12	7	1	4	61.8 MiB	0.00	0.00	0.603526	0.52647	-0.88231	-0.52647	0.52647	0.00	1.0351e-05	7.059e-06	9.2511e-05	6.6597e-05	-1	-1	-1	-1	4	1.33333	4	1.33333	3	3	86	26	53894	53894	38783.3	4309.26	1	1075	4157	-1	0.544641	0.544641	-0.995708	-0.544641	0	0	0.00	-1	-1	61.8 MiB	0.00	0.00114561	0.00105428	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	false_path_mux.blif	common	0.28	vpr	61.73 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35932	-1	-1	1	3	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63216	4	1	4	6	0	4	6	3	3	9	-1	auto	23.2 MiB	0.00	12	12	15	9	3	3	61.7 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	9.345e-06	6.192e-06	9.2986e-05	6.7637e-05	-1	-1	-1	-1	6	1.50000	6	1.50000	25	25	655	154	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.860995	nan	-0.860995	-0.860995	0	0	0.00	-1	-1	61.7 MiB	0.00	0.00161886	0.00147882	61.7 MiB	-1	0.00	
k6_frac_N10_40nm.xml	mult_2x2.blif	common	0.28	vpr	61.53 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35492	-1	-1	1	4	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63008	4	4	8	12	0	8	9	3	3	9	-1	auto	23.2 MiB	0.00	24	24	27	18	6	3	61.5 MiB	0.00	0.00	0.749366	0.67231	-2.68924	-0.67231	nan	0.00	3.3004e-05	2.5866e-05	0.000236935	0.00020004	-1	-1	-1	-1	12	1.50000	12	1.50000	32	32	927	284	53894	53894	38783.3	4309.26	10	1075	4157	-1	0.862764	nan	-3.1446	-0.862764	0	0	0.00	-1	-1	61.5 MiB	0.00	0.00207341	0.00183404	61.5 MiB	-1	0.00	
