 arch	                  circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  const_true.blif	           common	         0.25	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29720	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20244	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            1.0981e-05	                         6.347e-06	              6.3053e-05	                        3.8922e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000167984	                                0.000104152	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  const_false.blif	          common	         0.23	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29776	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19868	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            1.1569e-05	                         6.504e-06	              6.6501e-05	                        4.1457e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000167194	                                0.00010348	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  always_true.blif	          common	         0.21	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29704	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20308	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            9.407e-06	                          5.366e-06	              5.7481e-05	                        3.4815e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000146697	                                8.9532e-05	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  always_false.blif	         common	         0.25	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29904	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20072	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            9.53e-06	                           5.542e-06	              5.7973e-05	                        3.5998e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000146875	                                9.1468e-05	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  and.blif	                  common	         0.25	                   	       -1	               -1	            1	          0.01	            -1	            -1	            29672	        -1	        -1	           1	        2	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19956	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            1.3235e-05	                         8.847e-06	              7.891e-05	                         5.5117e-05	            -1	              3	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000215494	                                0.000146793	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	   common	         0.28	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31444	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19872	        5	                   1	                    6	                    7	                      0	                   6	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       12	                     0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            2.6752e-05	                         1.8007e-05	             0.000159693	                       0.000115767	           -1	              7	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000815676	                                0.000593882	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	         0.28	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31656	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19928	        5	                   1	                    6	                    7	                      0	                   6	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       12	                     0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            1.7847e-05	                         1.2227e-05	             0.000106691	                       7.8253e-05	            -1	              7	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00056741	                                 0.000410051	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  and_latch.blif	            common	         0.21	                   	       -1	               -1	            1	          0.01	            -1	            -1	            29612	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19896	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.544641	        -0.918653	             -0.544641	             0.544641	                                                       2.5024e-05	                         1.71e-05	               0.000141258	                       0.000100361	           -1	              5	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000316367	                                0.000219295	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  false_path_mux.blif	       common	         0.29	                   	       -1	               -1	            1	          0.01	            -1	            -1	            31872	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20120	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       8	                      0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            1.4862e-05	                         9.97e-06	               8.9833e-05	                        6.3967e-05	            -1	              6	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000482782	                                0.000321322	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_2x2.blif	             common	         0.33	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31432	        -1	        -1	           1	        4	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20412	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       16	                     0.00	        0.00	               0.708653	        -2.83461	              -0.708653	             nan	                                                            5.0945e-05	                         3.6434e-05	             0.000310927	                       0.000238428	           -1	              14	                 15	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.01	                       0.00134715	                                 0.000991426	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
