 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  const_true.blif	  common	  0.57	  vpr	  58.03 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30200	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59420	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.01	  0	  3	  0	  0	  3	  58.0 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2173e-05	  7.189e-06	  7.7955e-05	  5.3274e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00145604	  0.00138979	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  const_false.blif	  common	  0.57	  vpr	  58.07 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30092	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59460	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.01	  0	  3	  0	  0	  3	  58.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.3368e-05	  7.369e-06	  8.1255e-05	  5.3678e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00262216	  0.00254632	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_true.blif	  common	  0.53	  vpr	  58.11 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30152	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59500	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  19.7 MiB	  0.00	  0	  21	  0	  10	  11	  58.1 MiB	  0.05	  0.00	  nan	  0	  0	  nan	  0.00	  1.3668e-05	  8.295e-06	  0.000103636	  7.3136e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00159632	  0.00148892	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_false.blif	  common	  0.50	  vpr	  58.05 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30136	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59444	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  19.6 MiB	  0.00	  0	  21	  0	  10	  11	  58.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2503e-05	  7.349e-06	  8.2367e-05	  5.6036e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.0011854	  0.00111648	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and.blif	  common	  0.51	  vpr	  57.86 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  30056	  -1	  -1	  1	  2	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59248	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  19.4 MiB	  0.00	  9	  9	  3	  3	  3	  57.9 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.5257e-05	  1.0806e-05	  0.000104525	  7.8851e-05	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00149985	  0.00142771	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	  common	  0.62	  vpr	  58.23 MiB	  	  -1	  -1	  -1	  -1	  1	  0.07	  -1	  -1	  31688	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59624	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  19.8 MiB	  0.00	  18	  18	  13	  5	  0	  58.2 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.178e-05	  1.692e-05	  0.000145091	  0.000118424	  -1	  -1	  -1	  -1	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00188984	  0.00172965	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	  0.63	  vpr	  58.03 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31992	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59424	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  19.6 MiB	  0.00	  18	  18	  13	  5	  0	  58.0 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.9821e-05	  1.4657e-05	  0.000155383	  0.000123574	  -1	  -1	  -1	  -1	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00187385	  0.00170894	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and_latch.blif	  common	  0.50	  vpr	  58.12 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  29964	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59512	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  19.7 MiB	  0.00	  9	  12	  7	  1	  4	  58.1 MiB	  0.00	  0.00	  0.52647	  -0.88231	  -0.52647	  0.52647	  0.00	  1.7793e-05	  1.322e-05	  0.000136996	  0.00010784	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00148392	  0.00140511	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  false_path_mux.blif	  common	  0.73	  vpr	  58.16 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  32060	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59560	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  19.7 MiB	  0.00	  12	  15	  9	  3	  3	  58.2 MiB	  0.01	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.7949e-05	  1.3119e-05	  0.000162269	  0.000130701	  -1	  -1	  -1	  -1	  -1	  6	  11	  53894	  53894	  38783.3	  4309.26	  0.05	  0.00213137	  0.0019323	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_2x2.blif	  common	  0.66	  vpr	  58.12 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  31696	  -1	  -1	  1	  4	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59516	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  19.6 MiB	  0.02	  24	  27	  18	  6	  3	  58.1 MiB	  0.01	  0.00	  0.67231	  -2.68924	  -0.67231	  nan	  0.00	  3.3252e-05	  2.5214e-05	  0.000329053	  0.000286288	  -1	  -1	  -1	  -1	  -1	  10	  9	  53894	  53894	  38783.3	  4309.26	  0.01	  0.0025787	  0.00235869	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
