arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	const_true.blif         	common       	0.20                 	     	-1             	-1          	0        	0.01          	-1          	-1          	28980      	-1      	-1         	1      	0     	-1          	-1      	07f0177     	success   	50792      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.02     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	const_false.blif        	common       	0.20                 	     	-1             	-1          	0        	0.00          	-1          	-1          	28864      	-1      	-1         	1      	0     	-1          	-1      	07f0177     	success   	50808      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.02     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_true.blif        	common       	0.20                 	     	-1             	-1          	0        	0.00          	-1          	-1          	28992      	-1      	-1         	1      	0     	-1          	-1      	07f0177     	success   	50928      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.02     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_false.blif       	common       	0.20                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29036      	-1      	-1         	1      	0     	-1          	-1      	07f0177     	success   	50988      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.02     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and.blif                	common       	0.20                 	     	-1             	-1          	1        	0.01          	-1          	-1          	28928      	-1      	-1         	1      	2     	-1          	-1      	07f0177     	success   	50952      	2                 	1                  	3                  	4                    	0                 	3                   	4                     	3           	3            	9                	-1                       	auto       	0.02     	6                    	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	common       	0.27                 	     	-1             	-1          	1        	0.03          	-1          	-1          	30668      	-1      	-1         	1      	5     	-1          	-1      	07f0177     	success   	50920      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.02     	12                   	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	7                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common       	0.26                 	     	-1             	-1          	1        	0.02          	-1          	-1          	31000      	-1      	-1         	1      	5     	-1          	-1      	07f0177     	success   	50928      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.02     	12                   	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	7                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and_latch.blif          	common       	0.18                 	     	-1             	-1          	1        	0.01          	-1          	-1          	28896      	-1      	-1         	1      	3     	-1          	-1      	07f0177     	success   	50888      	3                 	1                  	5                  	6                    	1                 	4                   	5                     	3           	3            	9                	-1                       	auto       	0.02     	6                    	0.01      	0.544641      	-0.918653           	-0.544641           	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	false_path_mux.blif     	common       	0.26                 	     	-1             	-1          	1        	0.03          	-1          	-1          	31300      	-1      	-1         	1      	3     	-1          	-1      	07f0177     	success   	50912      	4                 	1                  	4                  	6                    	0                 	4                   	6                     	3           	3            	9                	-1                       	auto       	0.02     	8                    	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	4                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_2x2.blif           	common       	0.28                 	     	-1             	-1          	1        	0.03          	-1          	-1          	30716      	-1      	-1         	1      	4     	-1          	-1      	07f0177     	success   	50948      	4                 	4                  	8                  	12                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.02     	16                   	0.01      	0.708653      	-2.83461            	-0.708653           	-1            	12               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.32                 	     	-1             	-1          	1        	0.05          	-1          	-1          	31428      	-1      	-1         	1      	6     	-1          	-1      	07f0177     	success   	51132      	6                 	6                  	12                 	18                   	0                 	12                  	13                    	3           	3            	9                	-1                       	auto       	0.03     	24                   	0.01      	0.734653      	-4.35592            	-0.734653           	-1            	20               	14                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x4.blif           	common       	0.34                 	     	-1             	-1          	2        	0.03          	-1          	-1          	31504      	-1      	-1         	3      	7     	-1          	-1      	07f0177     	success   	52700      	7                 	8                  	22                 	30                   	0                 	15                  	18                    	4           	4            	16               	clb                      	auto       	0.03     	34                   	0.03      	1.09742       	-6.66044            	-1.09742            	-1            	42               	14                                    	215576                	161682               	99039.1                          	6189.95                             	0.02                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_4x4.blif           	common       	0.36                 	     	-1             	-1          	4        	0.04          	-1          	-1          	31268      	-1      	-1         	2      	8     	-1          	-1      	07f0177     	success   	52748      	8                 	8                  	29                 	37                   	0                 	21                  	18                    	4           	4            	16               	clb                      	auto       	0.03     	54                   	0.03      	1.79342       	-10.3365            	-1.79342            	-1            	52               	18                                    	215576                	107788               	99039.1                          	6189.95                             	0.02                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x5.blif           	common       	0.40                 	     	-1             	-1          	4        	0.06          	-1          	-1          	31516      	-1      	-1         	4      	10    	-1          	-1      	07f0177     	success   	53004      	10                	10                 	47                 	57                   	0                 	40                  	24                    	4           	4            	16               	clb                      	auto       	0.04     	121                  	0.04      	2.22822       	-15.9945            	-2.22822            	-1            	110              	8                                     	215576                	215576               	99039.1                          	6189.95                             	0.02                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x6.blif           	common       	0.51                 	     	-1             	-1          	5        	0.07          	-1          	-1          	31516      	-1      	-1         	5      	11    	-1          	-1      	07f0177     	success   	55604      	11                	11                 	61                 	72                   	0                 	47                  	27                    	5           	5            	25               	clb                      	auto       	0.05     	168                  	0.06      	2.71906       	-19.3633            	-2.71906            	-1            	221              	11                                    	485046                	269470               	186194.                          	7447.77                             	0.03                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_1bit.blif           	common       	0.27                 	     	-1             	-1          	1        	0.03          	-1          	-1          	29960      	-1      	-1         	1      	3     	-1          	-1      	07f0177     	success   	50988      	3                 	2                  	5                  	7                    	0                 	5                   	6                     	3           	3            	9                	-1                       	auto       	0.02     	10                   	0.01      	0.708653      	-1.41731            	-0.708653           	-1            	6                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_2bit.blif           	common       	0.28                 	     	-1             	-1          	1        	0.02          	-1          	-1          	31220      	-1      	-1         	1      	5     	-1          	-1      	07f0177     	success   	51004      	5                 	3                  	8                  	11                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.02     	16                   	0.01      	0.708653      	-2.12596            	-0.708653           	-1            	10               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_3bit.blif           	common       	0.28                 	     	-1             	-1          	2        	0.03          	-1          	-1          	31064      	-1      	-1         	1      	7     	-1          	-1      	07f0177     	success   	51036      	7                 	4                  	12                 	16                   	0                 	11                  	12                    	3           	3            	9                	-1                       	auto       	0.03     	22                   	0.01      	1.04365       	-3.83961            	-1.04365            	-1            	17               	3                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
