arch                	circuit                 	vpr_revision 	vpr_status	min_chan_width	critical_path_delay	pack_time 	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_40nm.xml	and.blif                	d68b4fa-dirty	success   	-1            	-1                 	0.00746212	0.010975  	0.006861                 	-1                  	3                	-1          	22788      	6716       	3                  	4                    	3                   	1      	2     	1          	-1          	-1      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	d68b4fa-dirty	success   	-1            	-1                 	0.0244868 	0.007804  	0.007132                 	-1                  	8                	-1          	23480      	6764       	6                  	7                    	6                   	1      	5     	1          	-1          	-1      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	d68b4fa-dirty	success   	-1            	-1                 	0.0133001 	0.00842   	0.006914                 	-1                  	8                	-1          	23508      	6764       	6                  	7                    	6                   	1      	5     	1          	-1          	-1      
k6_frac_N10_40nm.xml	and_latch.blif          	d68b4fa-dirty	success   	-1            	-1                 	0.029095  	0.008099  	0.007252                 	-1                  	3                	-1          	23484      	6736       	5                  	6                    	4                   	1      	3     	1          	-1          	-1      
k6_frac_N10_40nm.xml	false_path_mux.blif     	d68b4fa-dirty	success   	-1            	-1                 	0.0122503 	0.010281  	0.006655                 	-1                  	6                	-1          	22832      	6732       	4                  	6                    	4                   	1      	3     	1          	-1          	-1      
k6_frac_N10_40nm.xml	mult_2x2.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0124393 	0.013647  	0.005519                 	-1                  	10               	-1          	23448      	6800       	8                  	12                   	8                   	1      	4     	4          	-1          	-1      
k6_frac_N10_40nm.xml	mult_3x3.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0145231 	0.017204  	0.006576                 	-1                  	20               	-1          	23860      	6840       	12                 	18                   	12                  	1      	6     	6          	-1          	-1      
k6_frac_N10_40nm.xml	mult_3x4.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0229671 	0.034655  	0.023769                 	-1                  	44               	-1          	23992      	7068       	23                 	31                   	15                  	2      	7     	8          	-1          	-1      
k6_frac_N10_40nm.xml	mult_4x4.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0296571 	0.038914  	0.026844                 	-1                  	54               	-1          	23980      	7176       	29                 	37                   	21                  	2      	8     	8          	-1          	-1      
k6_frac_N10_40nm.xml	mult_5x5.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0440286 	0.051782  	0.030119                 	-1                  	123              	-1          	23972      	7396       	45                 	55                   	39                  	3      	10    	10         	-1          	-1      
k6_frac_N10_40nm.xml	mult_5x6.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0584114 	0.083562  	0.035158                 	-1                  	229              	-1          	24112      	11772      	65                 	76                   	47                  	5      	11    	11         	-1          	-1      
k6_frac_N10_40nm.xml	rca_1bit.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0129999 	0.010147  	0.005854                 	-1                  	7                	-1          	23508      	6772       	5                  	7                    	5                   	1      	3     	2          	-1          	-1      
k6_frac_N10_40nm.xml	rca_2bit.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0142221 	0.015119  	0.009042                 	-1                  	11               	-1          	22912      	6796       	8                  	11                   	8                   	1      	5     	3          	-1          	-1      
k6_frac_N10_40nm.xml	rca_3bit.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0155727 	0.018145  	0.006682                 	-1                  	15               	-1          	23768      	6796       	12                 	16                   	11                  	1      	7     	4          	-1          	-1      
k6_frac_N10_40nm.xml	rca_4bit.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0174482 	0.01794   	0.005783                 	-1                  	20               	-1          	23776      	8920       	15                 	20                   	14                  	1      	9     	5          	-1          	-1      
k6_frac_N10_40nm.xml	rca_5bit.blif           	d68b4fa-dirty	success   	-1            	-1                 	0.0180574 	0.021794  	0.006159                 	-1                  	24               	-1          	23792      	6916       	19                 	25                   	17                  	1      	11    	6          	-1          	-1      
