arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	const_true.blif         	common       	0.20                 	     	-1             	-1          	0        	0.01          	-1          	-1          	29632      	-1      	-1         	1      	0     	-1          	-1      	0cf36cb01   	success   	10816      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	const_false.blif        	common       	0.19                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29728      	-1      	-1         	1      	0     	-1          	-1      	0cf36cb01   	success   	10840      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_true.blif        	common       	0.15                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29740      	-1      	-1         	1      	0     	-1          	-1      	0cf36cb01   	success   	10880      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_false.blif       	common       	0.19                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29644      	-1      	-1         	1      	0     	-1          	-1      	0cf36cb01   	success   	10892      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and.blif                	common       	0.19                 	     	-1             	-1          	1        	0.00          	-1          	-1          	29704      	-1      	-1         	1      	2     	-1          	-1      	0cf36cb01   	success   	10988      	2                 	1                  	3                  	4                    	0                 	3                   	4                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.708653      	-0.708653           	-0.708653           	-1            	5                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	common       	0.21                 	     	-1             	-1          	1        	0.02          	-1          	-1          	31320      	-1      	-1         	1      	5     	-1          	-1      	0cf36cb01   	success   	11016      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.00     	12                   	0.00      	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common       	0.20                 	     	-1             	-1          	1        	0.03          	-1          	-1          	31908      	-1      	-1         	1      	5     	-1          	-1      	0cf36cb01   	success   	10748      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.00     	12                   	0.00      	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and_latch.blif          	common       	0.17                 	     	-1             	-1          	1        	0.00          	-1          	-1          	29980      	-1      	-1         	1      	3     	-1          	-1      	0cf36cb01   	success   	10764      	3                 	1                  	5                  	6                    	1                 	4                   	5                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.544641      	-0.918653           	-0.544641           	-1            	5                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	false_path_mux.blif     	common       	0.23                 	     	-1             	-1          	1        	0.03          	-1          	-1          	31564      	-1      	-1         	1      	3     	-1          	-1      	0cf36cb01   	success   	10844      	4                 	1                  	4                  	6                    	0                 	4                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	8                    	0.00      	0.708653      	-0.708653           	-0.708653           	-1            	4                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_2x2.blif           	common       	0.18                 	     	-1             	-1          	1        	0.02          	-1          	-1          	31576      	-1      	-1         	1      	4     	-1          	-1      	0cf36cb01   	success   	10976      	4                 	4                  	8                  	12                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.00     	16                   	0.00      	0.708653      	-2.83461            	-0.708653           	-1            	11               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.27                 	     	-1             	-1          	1        	0.02          	-1          	-1          	32096      	-1      	-1         	1      	6     	-1          	-1      	0cf36cb01   	success   	11008      	6                 	6                  	12                 	18                   	0                 	12                  	13                    	3           	3            	9                	-1                       	auto       	0.00     	24                   	0.00      	0.734653      	-4.35592            	-0.734653           	-1            	18               	14                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
