arch                	circuit                 	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	const_true.blif         	9bad755     	success   	     	1                  	2                    	1                   	2                     	1           	1            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0103059	0.006413  	0.005966                 	-1                  	7480       	-1          	23444      
k6_frac_N10_40nm.xml	const_false.blif        	9bad755     	success   	     	1                  	2                    	1                   	2                     	1           	1            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0101375	0.006554  	0.005921                 	-1                  	7480       	-1          	23440      
k6_frac_N10_40nm.xml	always_true.blif        	9bad755     	success   	     	1                  	8                    	1                   	8                     	1           	1            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0276469	0.006355  	0.005909                 	-1                  	7496       	-1          	23308      
k6_frac_N10_40nm.xml	always_false.blif       	9bad755     	success   	     	1                  	8                    	1                   	8                     	1           	1            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0478639	0.006371  	0.006023                 	-1                  	7496       	-1          	23316      
k6_frac_N10_40nm.xml	and.blif                	9bad755     	success   	     	3                  	4                    	3                   	4                     	1           	1            	1      	2     	1          	-1          	-1      	6                    	0.786592      	-0.786592           	-0.786592           	-1            	3                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0192624	0.010418  	0.006001                 	-1                  	7496       	-1          	22756      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	9bad755     	success   	     	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	-1          	-1      	12                   	0.786592      	-0.786592           	-0.786592           	-1            	8                	8                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0124934	0.007819  	0.00713                  	-1                  	7508       	-1          	23528      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	9bad755     	success   	     	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	-1          	-1      	12                   	0.786592      	-0.786592           	-0.786592           	-1            	8                	8                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0232323	0.008941  	0.007362                 	-1                  	7504       	-1          	23552      
k6_frac_N10_40nm.xml	and_latch.blif          	9bad755     	success   	     	5                  	6                    	4                   	5                     	1           	1            	1      	3     	1          	-1          	-1      	6                    	0.544641      	-0.996592           	-0.544641           	-1            	3                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0449794	0.008935  	0.00582                  	-1                  	7508       	-1          	23272      
k6_frac_N10_40nm.xml	false_path_mux.blif     	9bad755     	success   	     	4                  	6                    	4                   	6                     	1           	1            	1      	3     	1          	-1          	-1      	8                    	0.786592      	-0.786592           	-0.786592           	-1            	6                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0459489	0.010625  	0.005997                 	-1                  	7508       	-1          	22780      
k6_frac_N10_40nm.xml	mult_2x2.blif           	9bad755     	success   	     	8                  	12                   	8                   	9                     	1           	1            	1      	4     	4          	-1          	-1      	16                   	0.786592      	-3.14637            	-0.786592           	-1            	10               	8                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.013459 	0.014395  	0.00753                  	-1                  	7552       	-1          	23496      
