 arch	                  circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  const_true.blif	           common	         0.22	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29904	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19968	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.782e-06	                          5.773e-06	              5.9021e-05	                        3.6169e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000154889	                                9.5503e-05	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  const_false.blif	          common	         0.23	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29700	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19904	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            3.6264e-05	                         2.1894e-05	             0.000177825	                       0.000104415	           -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000299049	                                0.000179281	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  always_true.blif	          common	         0.24	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29792	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19880	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.3114e-05	                         8.176e-06	              8.2239e-05	                        5.0164e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000195918	                                0.000121049	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  always_false.blif	         common	         0.23	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29828	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20052	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.403e-06	                          5.37e-06	               5.4542e-05	                        3.3797e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000139171	                                8.6882e-05	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  and.blif	                  common	         0.23	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29752	        -1	        -1	           1	        2	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19896	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            1.3218e-05	                         8.939e-06	              7.8751e-05	                        5.5149e-05	            -1	              3	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000207063	                                0.00014009	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	   common	         0.28	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31500	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20312	        5	                   1	                    6	                    7	                      0	                   6	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       12	                     0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            1.7803e-05	                         1.2231e-05	             0.000106234	                       7.7791e-05	            -1	              7	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000486301	                                0.000335037	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	         0.30	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31740	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20020	        5	                   1	                    6	                    7	                      0	                   6	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       12	                     0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            2.2212e-05	                         1.576e-05	              0.000120428	                       8.7583e-05	            -1	              7	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000530935	                                0.000366675	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  and_latch.blif	            common	         0.21	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29784	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20056	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.544641	        -0.918653	             -0.544641	             0.544641	                                                       0.00	                            1.6398e-05	                         1.1085e-05	             9.803e-05	                         6.8159e-05	            -1	              5	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000274237	                                0.000189556	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  false_path_mux.blif	       common	         0.27	                   	       -1	               -1	            1	          0.01	            -1	            -1	            31860	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19836	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       8	                      0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            1.4591e-05	                         9.88e-06	               8.7912e-05	                        6.1896e-05	            -1	              6	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000410564	                                0.000271977	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_2x2.blif	             common	         0.29	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31428	        -1	        -1	           1	        4	       -1	            -1	        success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19916	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       16	                     0.00	        0.00	               0.708653	        -2.83461	              -0.708653	             nan	                                                            0.00	                            4.1251e-05	                         2.997e-05	              0.000244875	                       0.000190216	           -1	              14	                 15	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.01	                       0.00143932	                                 0.0010622	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
