arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                                    	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	const_true.blif         	common       	0.26                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29572      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/const_true.blif/common         	19384      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	1.2237e-05                       	7.343e-06            	4.9024e-05                      	3.1558e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000143025                              	8.9268e-05                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	const_false.blif        	common       	0.22                 	     	-1             	-1          	0        	0.01          	-1          	-1          	29700      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/const_false.blif/common        	19200      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	1.7399e-05                       	1.0487e-05           	6.6503e-05                      	4.2005e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000182915                              	0.000113721                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	always_true.blif        	common       	0.26                 	     	-1             	-1          	0        	0.01          	-1          	-1          	29552      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/always_true.blif/common        	19464      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	1.808e-05                        	1.0968e-05           	0.000133261                     	0.00010355          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000254706                              	0.0001785                    	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	always_false.blif       	common       	0.27                 	     	-1             	-1          	0        	0.01          	-1          	-1          	29552      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/always_false.blif/common       	19452      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	2.04e-05                         	1.2416e-05           	7.7454e-05                      	4.8358e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000176112                              	0.000110121                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	and.blif                	common       	0.28                 	     	-1             	-1          	1        	0.01          	-1          	-1          	29748      	-1      	-1         	1      	2     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/and.blif/common                	19516      	2                 	1                  	3                  	4                    	0                 	3                   	4                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	1.6238e-05                       	1.0869e-05           	7.2239e-05                      	5.1555e-05          	-1            	5                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000227119                              	0.000154138                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	common       	0.28                 	     	-1             	-1          	1        	0.01          	-1          	-1          	31356      	-1      	-1         	1      	5     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/multiconnected_lut.blif/common 	19588      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.00     	12                   	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	2.468e-05                        	1.6355e-05           	0.000123199                     	9.0276e-05          	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000589018                              	0.000404164                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common       	0.35                 	     	-1             	-1          	1        	0.01          	-1          	-1          	31900      	-1      	-1         	1      	5     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/multiconnected_lut2.blif/common	19464      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.00     	12                   	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	4.3225e-05                       	2.9362e-05           	0.000188999                     	0.000137384         	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000984289                              	0.000673754                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	and_latch.blif          	common       	0.29                 	     	-1             	-1          	1        	0.00          	-1          	-1          	29752      	-1      	-1         	1      	3     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/and_latch.blif/common          	19532      	3                 	1                  	5                  	6                    	1                 	4                   	5                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.00             	0.544641      	-0.918653           	-0.544641           	0.544641                                                     	2.8947e-05                       	1.9271e-05           	0.000119926                     	8.6346e-05          	-1            	5                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.00033709                               	0.000238526                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	false_path_mux.blif     	common       	0.35                 	     	-1             	-1          	1        	0.03          	-1          	-1          	31440      	-1      	-1         	1      	3     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/false_path_mux.blif/common     	19300      	4                 	1                  	4                  	6                    	0                 	4                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	8                    	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	6.0538e-05                       	5.3447e-05           	0.00012305                      	9.8145e-05          	-1            	4                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000446167                              	0.000308255                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_2x2.blif           	common       	0.35                 	     	-1             	-1          	1        	0.03          	-1          	-1          	31584      	-1      	-1         	1      	4     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/mult_2x2.blif/common           	19568      	4                 	4                  	8                  	12                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.00     	16                   	0.00      	0.00             	0.708653      	-2.83461            	-0.708653           	nan                                                          	3.3843e-05                       	2.3838e-05           	0.000166311                     	0.000129772         	-1            	11               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000883317                              	0.000654762                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
