arch                	circuit                 	vpr_revision 	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time 	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	const_true.blif         	c84ce17-dirty	success   	     	1                  	2                    	1                   	2                     	1           	1            	1      	0     	1          	-1          	-1      	2                    	nan           	0                   	0                   	-1            	3                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00639783	0.003254  	0.003105                 	-1                  	7292       	-1          	23496      
k6_frac_N10_40nm.xml	const_false.blif        	c84ce17-dirty	success   	     	1                  	2                    	1                   	2                     	1           	1            	1      	0     	1          	-1          	-1      	2                    	nan           	0                   	0                   	-1            	3                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00645662	0.003401  	0.00268                  	-1                  	7296       	-1          	23496      
k6_frac_N10_40nm.xml	always_true.blif        	c84ce17-dirty	success   	     	1                  	8                    	1                   	8                     	1           	1            	1      	0     	1          	-1          	-1      	2                    	nan           	0                   	0                   	-1            	2                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00724946	0.003306  	0.002616                 	-1                  	7308       	-1          	23192      
k6_frac_N10_40nm.xml	always_false.blif       	c84ce17-dirty	success   	     	1                  	8                    	1                   	8                     	1           	1            	1      	0     	1          	-1          	-1      	2                    	nan           	0                   	0                   	-1            	2                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00682764	0.003242  	0.002626                 	-1                  	7308       	-1          	23116      
k6_frac_N10_40nm.xml	and.blif                	c84ce17-dirty	success   	     	3                  	4                    	3                   	4                     	1           	1            	1      	2     	1          	-1          	-1      	6                    	0.786592      	-0.786592           	-0.786592           	-1            	3                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00670326	0.005779  	0.002767                 	-1                  	7308       	-1          	22808      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	c84ce17-dirty	success   	     	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	-1          	-1      	12                   	0.786592      	-0.786592           	-0.786592           	-1            	8                	8                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00719613	0.004705  	0.003349                 	-1                  	7316       	-1          	23384      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	c84ce17-dirty	success   	     	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	-1          	-1      	12                   	0.786592      	-0.786592           	-0.786592           	-1            	8                	8                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00701909	0.00454   	0.003413                 	-1                  	7316       	-1          	23396      
k6_frac_N10_40nm.xml	and_latch.blif          	c84ce17-dirty	success   	     	5                  	6                    	4                   	5                     	1           	1            	1      	3     	1          	-1          	-1      	6                    	0.544641      	-0.996592           	-0.544641           	-1            	3                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	0.0069253 	0.004896  	0.002728                 	-1                  	7324       	-1          	23440      
k6_frac_N10_40nm.xml	false_path_mux.blif     	c84ce17-dirty	success   	     	4                  	6                    	4                   	6                     	1           	1            	1      	3     	1          	-1          	-1      	8                    	0.786592      	-0.786592           	-0.786592           	-1            	6                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00704072	0.005657  	0.002708                 	-1                  	7320       	-1          	22860      
k6_frac_N10_40nm.xml	mult_2x2.blif           	c84ce17-dirty	success   	     	8                  	12                   	8                   	9                     	1           	1            	1      	4     	4          	-1          	-1      	16                   	0.786592      	-3.14637            	-0.786592           	-1            	10               	8                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00846382	0.007895  	0.003548                 	-1                  	7364       	-1          	23596      
