 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  const_true.blif	  common	  0.43	  vpr	  60.44 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33044	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61892	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  0	  3	  0	  0	  3	  60.4 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.4987e-05	  8.361e-06	  8.9733e-05	  6.0433e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00144709	  0.00137547	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  const_false.blif	  common	  0.48	  vpr	  60.32 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33032	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61768	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  0	  3	  0	  0	  3	  60.3 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.3826e-05	  7.652e-06	  8.7137e-05	  5.7527e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00164227	  0.00157106	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_true.blif	  common	  0.51	  vpr	  60.30 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33252	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61752	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  0	  21	  0	  10	  11	  60.3 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2976e-05	  6.744e-06	  7.713e-05	  4.9652e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00173371	  0.00166423	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_false.blif	  common	  0.39	  vpr	  60.55 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33080	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62004	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  0	  21	  0	  10	  11	  60.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2909e-05	  6.758e-06	  8.8443e-05	  5.844e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00166613	  0.00149072	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and.blif	  common	  0.39	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33424	  -1	  -1	  1	  2	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61908	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  9	  9	  3	  3	  3	  60.5 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.603e-05	  1.0932e-05	  0.000113667	  8.4174e-05	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00156248	  0.00148561	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	  common	  0.53	  vpr	  60.38 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35020	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61832	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  18	  18	  13	  5	  0	  60.4 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.1156e-05	  1.5721e-05	  0.000164706	  0.000132685	  -1	  -1	  -1	  -1	  -1	  7	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.0021653	  0.00196366	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	  0.54	  vpr	  60.58 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35532	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62036	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  22.3 MiB	  0.00	  18	  18	  13	  5	  0	  60.6 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.769e-05	  2.1131e-05	  0.000172602	  0.000136847	  -1	  -1	  -1	  -1	  -1	  7	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00216675	  0.00196156	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and_latch.blif	  common	  0.35	  vpr	  60.45 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33200	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61900	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  9	  12	  7	  1	  4	  60.4 MiB	  0.00	  0.00	  0.52647	  -0.88231	  -0.52647	  0.52647	  0.00	  2.0212e-05	  1.4682e-05	  0.000132923	  0.000102253	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00163341	  0.00154977	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  false_path_mux.blif	  common	  0.52	  vpr	  60.54 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35376	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61992	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  12	  15	  9	  3	  3	  60.5 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.9387e-05	  1.4052e-05	  0.000137513	  0.000106148	  -1	  -1	  -1	  -1	  -1	  6	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00195643	  0.00179437	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_2x2.blif	  common	  0.50	  vpr	  60.48 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35232	  -1	  -1	  1	  4	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61928	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  24	  27	  18	  6	  3	  60.5 MiB	  0.00	  0.00	  0.67231	  -2.68924	  -0.67231	  nan	  0.00	  5.0286e-05	  3.8471e-05	  0.00028724	  0.000243111	  -1	  -1	  -1	  -1	  -1	  10	  10	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00268807	  0.00242566	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
