arch                	circuit                 	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	const_true.blif         	30d086154   	success   	     	1                  	2                    	1                   	2                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.18                 	12064      	-1          	33760      
k6_frac_N10_40nm.xml	const_false.blif        	30d086154   	success   	     	1                  	2                    	1                   	2                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.18                 	12036      	-1          	33260      
k6_frac_N10_40nm.xml	always_true.blif        	30d086154   	success   	     	1                  	8                    	1                   	8                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.19                 	12332      	-1          	33000      
k6_frac_N10_40nm.xml	always_false.blif       	30d086154   	success   	     	1                  	8                    	1                   	8                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.18                 	12004      	-1          	32648      
k6_frac_N10_40nm.xml	and.blif                	30d086154   	success   	     	3                  	4                    	3                   	4                     	3           	3            	1      	2     	1          	-1          	-1      	6                    	0.708653      	-0.708653           	-0.708653           	-1            	5                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.18                 	12028      	-1          	33260      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	30d086154   	success   	     	6                  	7                    	6                   	7                     	3           	3            	1      	5     	1          	-1          	-1      	12                   	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.21                 	12108      	-1          	33252      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	30d086154   	success   	     	6                  	7                    	6                   	7                     	3           	3            	1      	5     	1          	-1          	-1      	12                   	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.21                 	12096      	-1          	33708      
k6_frac_N10_40nm.xml	and_latch.blif          	30d086154   	success   	     	5                  	6                    	4                   	5                     	3           	3            	1      	3     	1          	-1          	-1      	6                    	0.544641      	-0.918653           	-0.544641           	-1            	4                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.16                 	11896      	-1          	33420      
k6_frac_N10_40nm.xml	false_path_mux.blif     	30d086154   	success   	     	4                  	6                    	4                   	6                     	3           	3            	1      	3     	1          	-1          	-1      	8                    	0.708653      	-0.708653           	-0.708653           	-1            	4                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.22                 	11948      	-1          	33796      
k6_frac_N10_40nm.xml	mult_2x2.blif           	30d086154   	success   	     	8                  	12                   	8                   	9                     	3           	3            	1      	4     	4          	-1          	-1      	16                   	0.708653      	-2.83461            	-0.708653           	-1            	14               	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.22                 	12088      	-1          	33844      
k6_frac_N10_40nm.xml	mult_3x3.blif           	30d086154   	success   	     	12                 	18                   	12                  	13                    	3           	3            	1      	6     	6          	-1          	-1      	24                   	0.734653      	-4.35592            	-0.734653           	-1            	19               	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.02     	0.00      	0.00                     	-1                  	0.23                 	12088      	-1          	34192      
k6_frac_N10_40nm.xml	mult_3x4.blif           	30d086154   	success   	     	23                 	31                   	15                  	17                    	4           	4            	2      	7     	8          	-1          	-1      	47                   	1.09742       	-6.53233            	-1.09742            	-1            	43               	18                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	215576                	107788               	99039.1                          	6189.95                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.02     	0.02      	0.01                     	-1                  	0.26                 	13224      	-1          	33692      
k6_frac_N10_40nm.xml	mult_4x4.blif           	30d086154   	success   	     	32                 	40                   	21                  	18                    	4           	4            	2      	8     	8          	-1          	-1      	66                   	1.93695       	-10.4874            	-1.93695            	-1            	58               	16                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	215576                	107788               	99039.1                          	6189.95                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.02     	0.02      	0.01                     	-1                  	0.29                 	13308      	-1          	33360      
k6_frac_N10_40nm.xml	mult_5x5.blif           	30d086154   	success   	     	47                 	57                   	40                  	23                    	4           	4            	3      	10    	10         	-1          	-1      	145                  	2.16985       	-15.6807            	-2.16985            	-1            	128              	13                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	215576                	161682               	99039.1                          	6189.95                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.03     	0.03      	0.02                     	-1                  	0.35                 	13588      	-1          	33932      
k6_frac_N10_40nm.xml	mult_5x6.blif           	30d086154   	success   	     	62                 	73                   	47                  	27                    	5           	5            	5      	11    	11         	-1          	-1      	214                  	2.72274       	-20.7275            	-2.72274            	-1            	179              	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	485046                	269470               	186194.                          	7447.77                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.04     	0.04      	0.03                     	-1                  	0.43                 	15068      	-1          	33476      
k6_frac_N10_40nm.xml	rca_1bit.blif           	30d086154   	success   	     	5                  	7                    	5                   	6                     	3           	3            	1      	3     	2          	-1          	-1      	10                   	0.708653      	-1.41731            	-0.708653           	-1            	7                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.21                 	12160      	-1          	33576      
k6_frac_N10_40nm.xml	rca_2bit.blif           	30d086154   	success   	     	8                  	11                   	8                   	9                     	3           	3            	1      	5     	3          	-1          	-1      	16                   	0.708653      	-2.12596            	-0.708653           	-1            	9                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.23                 	12348      	-1          	33148      
k6_frac_N10_40nm.xml	rca_3bit.blif           	30d086154   	success   	     	12                 	16                   	11                  	12                    	3           	3            	1      	7     	4          	-1          	-1      	22                   	1.04365       	-3.50461            	-1.04365            	-1            	15               	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.01     	0.00      	0.00                     	-1                  	0.24                 	12004      	-1          	33804      
k6_frac_N10_40nm.xml	rca_4bit.blif           	30d086154   	success   	     	15                 	20                   	14                  	15                    	3           	3            	1      	9     	5          	-1          	-1      	28                   	1.04365       	-4.54826            	-1.04365            	-1            	20               	3                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.02     	0.00      	0.00                     	-1                  	0.23                 	12212      	-1          	34488      
k6_frac_N10_40nm.xml	rca_5bit.blif           	30d086154   	success   	     	19                 	25                   	17                  	18                    	3           	3            	1      	11    	6          	-1          	-1      	34                   	1.37865       	-6.26192            	-1.37865            	-1            	23               	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	-1             	0.00          	-1          	-1          	-1      	0.02     	0.00      	0.00                     	-1                  	0.23                 	12116      	-1          	34336      
