arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                           	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	const_true.blif         	common       	0.93                 	     	-1             	-1          	0        	0.01          	-1          	-1          	33160      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/const_true.blif/common         	18468      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	5.538e-06                        	2.442e-06            	3.6278e-05                      	2.0703e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	8.3167e-05                               	4.9936e-05                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	const_false.blif        	common       	0.89                 	     	-1             	-1          	0        	0.00          	-1          	-1          	33460      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/const_false.blif/common        	18444      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	5.411e-06                        	2.364e-06            	3.4725e-05                      	1.9183e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	7.8713e-05                               	4.5811e-05                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	always_true.blif        	common       	0.90                 	     	-1             	-1          	0        	0.00          	-1          	-1          	33064      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/always_true.blif/common        	18404      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	5.775e-06                        	2.52e-06             	3.6657e-05                      	1.9843e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	8.3272e-05                               	4.8029e-05                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	always_false.blif       	common       	0.88                 	     	-1             	-1          	0        	0.00          	-1          	-1          	33064      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/always_false.blif/common       	18460      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	5.76e-06                         	2.591e-06            	3.5156e-05                      	1.9775e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	8.1447e-05                               	4.8044e-05                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	and.blif                	common       	0.88                 	     	-1             	-1          	1        	0.00          	-1          	-1          	33584      	-1      	-1         	1      	2     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/and.blif/common                	18520      	2                 	1                  	3                  	4                    	0                 	3                   	4                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	6.073e-06                        	3.32e-06             	4.4184e-05                      	2.9222e-05          	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000115072                              	7.9907e-05                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	common       	0.96                 	     	-1             	-1          	1        	0.02          	-1          	-1          	34952      	-1      	-1         	1      	5     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/multiconnected_lut.blif/common 	18508      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.00     	12                   	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	7.931e-06                        	4.831e-06            	5.8556e-05                      	4.2344e-05          	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000259639                              	0.000186243                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common       	0.92                 	     	-1             	-1          	1        	0.03          	-1          	-1          	35164      	-1      	-1         	1      	5     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/multiconnected_lut2.blif/common	18516      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.00     	12                   	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	7.755e-06                        	4.725e-06            	6.2514e-05                      	4.558e-05           	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000269014                              	0.000195423                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	and_latch.blif          	common       	0.86                 	     	-1             	-1          	1        	0.01          	-1          	-1          	34488      	-1      	-1         	1      	3     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/and_latch.blif/common          	18484      	3                 	1                  	5                  	6                    	1                 	4                   	5                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.00             	0.544641      	-0.918653           	-0.544641           	0.544641                                                     	6.222e-06                        	3.456e-06            	4.9151e-05                      	3.2972e-05          	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000139566                              	0.000100912                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	false_path_mux.blif     	common       	0.94                 	     	-1             	-1          	1        	0.02          	-1          	-1          	35544      	-1      	-1         	1      	3     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/false_path_mux.blif/common     	18492      	4                 	1                  	4                  	6                    	0                 	4                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	8                    	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	7.074e-06                        	4.157e-06            	4.8554e-05                      	3.3543e-05          	-1            	5                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000215464                              	0.000147211                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_2x2.blif           	common       	0.99                 	     	-1             	-1          	1        	0.02          	-1          	-1          	35272      	-1      	-1         	1      	4     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/mult_2x2.blif/common           	18532      	4                 	4                  	8                  	12                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.00     	16                   	0.00      	0.00             	0.708653      	-2.83461            	-0.708653           	nan                                                          	1.0466e-05                       	6.849e-06            	9.6856e-05                      	7.7619e-05          	-1            	12               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000460882                              	0.000370319                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
