 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  const_true.blif	  common	  0.28	  vpr	  56.89 MiB	  	  -1	  -1	  -1	  -1	  0	  0.00	  -1	  -1	  32768	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58256	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  18.0 MiB	  0.00	  0	  56.9 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  5.781e-06	  2.639e-06	  4.2052e-05	  2.5797e-05	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000108609	  6.9038e-05	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  const_false.blif	  common	  0.46	  vpr	  56.90 MiB	  	  -1	  -1	  -1	  -1	  0	  0.00	  -1	  -1	  32740	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58268	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  17.9 MiB	  0.00	  0	  56.9 MiB	  0.01	  0.00	  nan	  0	  0	  nan	  0.00	  6.615e-06	  3.147e-06	  4.3981e-05	  2.6877e-05	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  9.9681e-05	  6.2332e-05	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_true.blif	  common	  0.33	  vpr	  56.86 MiB	  	  -1	  -1	  -1	  -1	  0	  0.00	  -1	  -1	  33092	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58224	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  18.5 MiB	  0.00	  0	  56.9 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  6.885e-06	  3.44e-06	  4.4641e-05	  2.7708e-05	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  9.9886e-05	  6.2922e-05	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_false.blif	  common	  0.30	  vpr	  56.70 MiB	  	  -1	  -1	  -1	  -1	  0	  0.00	  -1	  -1	  32908	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58064	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  18.4 MiB	  0.00	  0	  56.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  6.513e-06	  3.141e-06	  4.3402e-05	  2.6517e-05	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000109486	  7.0744e-05	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and.blif	  common	  0.37	  vpr	  56.92 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  33184	  -1	  -1	  1	  2	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58288	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  18.0 MiB	  0.00	  6	  56.9 MiB	  0.00	  0.00	  0.708653	  -0.708653	  -0.708653	  nan	  0.00	  6.783e-06	  3.896e-06	  4.9967e-05	  3.4811e-05	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000135978	  9.6759e-05	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	  common	  0.48	  vpr	  56.96 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  34904	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58332	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  18.5 MiB	  0.00	  12	  57.0 MiB	  0.00	  0.00	  0.708653	  -0.708653	  -0.708653	  nan	  0.00	  7.663e-06	  4.692e-06	  6.958e-05	  5.2585e-05	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000293468	  0.000215829	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	  0.46	  vpr	  57.07 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  35124	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58440	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  18.6 MiB	  0.00	  12	  57.1 MiB	  0.00	  0.00	  0.708653	  -0.708653	  -0.708653	  nan	  0.00	  8.063e-06	  5.035e-06	  6.8933e-05	  5.1361e-05	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000289224	  0.000208335	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and_latch.blif	  common	  0.34	  vpr	  56.71 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  34444	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58068	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  17.7 MiB	  0.00	  6	  56.7 MiB	  0.00	  0.00	  0.544641	  -0.918653	  -0.544641	  0.544641	  0.00	  8.794e-06	  5.436e-06	  7.2974e-05	  5.3505e-05	  -1	  3	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000185212	  0.000138328	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  false_path_mux.blif	  common	  0.47	  vpr	  56.87 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  34904	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58232	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  17.8 MiB	  0.00	  8	  56.9 MiB	  0.00	  0.00	  0.708653	  -0.708653	  -0.708653	  nan	  0.00	  7.066e-06	  4.154e-06	  5.921e-05	  4.263e-05	  -1	  6	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000185535	  0.000144497	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_2x2.blif	  common	  0.45	  vpr	  57.12 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  35008	  -1	  -1	  1	  4	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58496	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  18.1 MiB	  0.00	  16	  57.1 MiB	  0.00	  0.00	  0.708653	  -2.83461	  -0.708653	  nan	  0.00	  1.1347e-05	  7.549e-06	  0.000140553	  0.000118935	  -1	  11	  5	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000449823	  0.000378456	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
