arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                         	vpr_compiled       	hostname             	rundir                                                                                                                                                                                        	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	const_true.blif         	common       	0.32                 	     	-1             	-1          	0        	0.01          	-1          	-1          	27592      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/const_true.blif/common         	12524      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	7.861e-06                        	2.744e-06            	5.0321e-05                      	2.6773e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000152492                              	9.6157e-05                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	const_false.blif        	common       	0.28                 	     	-1             	-1          	0        	0.00          	-1          	-1          	27592      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/const_false.blif/common        	12520      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	1.2014e-05                       	5.537e-06            	7.0955e-05                      	4.0188e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000171889                              	0.000105911                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	always_true.blif        	common       	0.26                 	     	-1             	-1          	0        	0.00          	-1          	-1          	27588      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/always_true.blif/common        	12544      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.01     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	9.338e-06                        	3.749e-06            	5.259e-05                       	2.8783e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000137628                              	8.2135e-05                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	always_false.blif       	common       	0.27                 	     	-1             	-1          	0        	0.00          	-1          	-1          	27588      	-1      	-1         	1      	0     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/always_false.blif/common       	12544      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	0.00             	nan           	0                   	0                   	nan                                                          	6.546e-06                        	2.286e-06            	4.2544e-05                      	2.2119e-05          	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000122003                              	7.3771e-05                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	and.blif                	common       	0.30                 	     	-1             	-1          	1        	0.00          	-1          	-1          	27732      	-1      	-1         	1      	2     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/and.blif/common                	12544      	2                 	1                  	3                  	4                    	0                 	3                   	4                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	6.366e-06                        	2.994e-06            	5.2946e-05                      	3.4916e-05          	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000171263                              	0.000121052                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	common       	0.36                 	     	-1             	-1          	1        	0.03          	-1          	-1          	30612      	-1      	-1         	1      	5     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/multiconnected_lut.blif/common 	12580      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.01     	12                   	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	7.721e-06                        	3.99e-06             	7.1033e-05                      	5.13e-05            	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.00033513                               	0.000238113                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common       	0.36                 	     	-1             	-1          	1        	0.03          	-1          	-1          	29724      	-1      	-1         	1      	5     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/multiconnected_lut2.blif/common	12580      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.00     	12                   	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	7.407e-06                        	3.858e-06            	7.0489e-05                      	5.0196e-05          	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000307867                              	0.000215516                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	and_latch.blif          	common       	0.21                 	     	-1             	-1          	1        	0.01          	-1          	-1          	27868      	-1      	-1         	1      	3     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/and_latch.blif/common          	12580      	3                 	1                  	5                  	6                    	1                 	4                   	5                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.00             	0.544641      	-0.918653           	-0.544641           	0.544641                                                     	7.448e-06                        	3.79e-06             	6.0232e-05                      	4.0399e-05          	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000233941                              	0.000172418                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	false_path_mux.blif     	common       	0.34                 	     	-1             	-1          	1        	0.03          	-1          	-1          	29676      	-1      	-1         	1      	3     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/false_path_mux.blif/common     	12580      	4                 	1                  	4                  	6                    	0                 	4                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	8                    	0.00      	0.00             	0.708653      	-0.708653           	-0.708653           	nan                                                          	1.0465e-05                       	5.911e-06            	7.1838e-05                      	4.8546e-05          	-1            	5                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000349942                              	0.000233268                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_2x2.blif           	common       	0.36                 	     	-1             	-1          	1        	0.03          	-1          	-1          	31144      	-1      	-1         	1      	4     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/mult_2x2.blif/common           	12620      	4                 	4                  	8                  	12                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.01     	16                   	0.00      	0.00             	0.708653      	-2.83461            	-0.708653           	nan                                                          	1.199e-05                        	7.204e-06            	0.000175419                     	0.000140175         	-1            	12               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000760741                              	0.000609023                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
