 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  const_true.blif	  common	  0.37	  vpr	  57.87 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30120	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59260	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  19.2 MiB	  0.00	  0	  3	  0	  0	  3	  57.9 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.0886e-05	  6.572e-06	  8.2643e-05	  5.4601e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.0011102	  0.00104824	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  const_false.blif	  common	  0.43	  vpr	  57.74 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  29976	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59124	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  19.0 MiB	  0.00	  0	  3	  0	  0	  3	  57.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.704e-05	  1.0332e-05	  0.000105137	  7.3116e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00147318	  0.0013941	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_true.blif	  common	  0.36	  vpr	  57.65 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  29932	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59036	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  19.2 MiB	  0.00	  0	  21	  0	  10	  11	  57.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1028e-05	  6.631e-06	  7.0894e-05	  4.9488e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00105923	  0.0010058	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_false.blif	  common	  0.41	  vpr	  57.67 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  29924	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59056	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.01	  0	  21	  0	  10	  11	  57.7 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.0943e-05	  6.648e-06	  7.7101e-05	  5.5102e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00280043	  0.00273008	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and.blif	  common	  0.42	  vpr	  57.57 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  30068	  -1	  -1	  1	  2	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  58956	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  19.2 MiB	  0.00	  9	  9	  3	  3	  3	  57.6 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.4548e-05	  1.0905e-05	  0.00010464	  8.1915e-05	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00136302	  0.00129775	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	  common	  0.50	  vpr	  57.64 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31576	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59024	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  19.2 MiB	  0.00	  18	  18	  13	  5	  0	  57.6 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.0521e-05	  1.6497e-05	  0.000139568	  0.000115075	  -1	  -1	  -1	  -1	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00154522	  0.00140484	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	  0.49	  vpr	  57.70 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31940	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59080	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.00	  18	  18	  13	  5	  0	  57.7 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.452e-05	  1.9766e-05	  0.000159793	  0.000131765	  -1	  -1	  -1	  -1	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00164944	  0.00147837	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and_latch.blif	  common	  0.35	  vpr	  57.71 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  30032	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59092	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  19.2 MiB	  0.00	  9	  12	  7	  1	  4	  57.7 MiB	  0.00	  0.00	  0.52647	  -0.88231	  -0.52647	  0.52647	  0.00	  1.878e-05	  1.4723e-05	  0.00012757	  0.000103108	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00123597	  0.00116496	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  false_path_mux.blif	  common	  0.50	  vpr	  57.66 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31824	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59040	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  19.2 MiB	  0.00	  12	  15	  9	  3	  3	  57.7 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.6451e-05	  1.2596e-05	  0.00011356	  9.0699e-05	  -1	  -1	  -1	  -1	  -1	  6	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00143051	  0.00130912	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_2x2.blif	  common	  0.51	  vpr	  57.77 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  31644	  -1	  -1	  1	  4	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59156	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  19.4 MiB	  0.00	  24	  27	  18	  6	  3	  57.8 MiB	  0.00	  0.00	  0.67231	  -2.68924	  -0.67231	  nan	  0.00	  3.4859e-05	  2.8292e-05	  0.00022564	  0.000196872	  -1	  -1	  -1	  -1	  -1	  10	  9	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00192343	  0.00175129	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
