arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	const_true.blif	common	0.35	vpr	58.06 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29676	-1	-1	1	0	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	59452	-1	1	1	2	0	1	2	3	3	9	-1	auto	19.6 MiB	0.00	0	0	3	0	0	3	58.1 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.359e-06	3.476e-06	5.5645e-05	3.585e-05	-1	-1	-1	-1	-1	0	1	53894	53894	38783.3	4309.26	0.00	0.000873938	0.000817223	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	const_false.blif	common	0.31	vpr	58.67 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29676	-1	-1	1	0	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60076	-1	1	1	2	0	1	2	3	3	9	-1	auto	20.2 MiB	0.00	0	0	3	0	0	3	58.7 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.3e-06	3.512e-06	5.499e-05	3.6206e-05	-1	-1	-1	-1	-1	0	1	53894	53894	38783.3	4309.26	0.00	0.000892963	0.000836486	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	always_true.blif	common	0.35	vpr	58.60 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29952	-1	-1	1	0	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60008	6	1	1	8	0	1	8	3	3	9	-1	auto	20.2 MiB	0.00	0	0	21	0	10	11	58.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.343e-06	3.449e-06	5.5257e-05	3.6332e-05	-1	-1	-1	-1	-1	0	1	53894	53894	38783.3	4309.26	0.00	0.00089067	0.000837628	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	always_false.blif	common	0.34	vpr	58.66 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29952	-1	-1	1	0	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60072	6	1	1	8	0	1	8	3	3	9	-1	auto	19.9 MiB	0.00	0	0	21	0	10	11	58.7 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.587e-06	3.716e-06	5.4406e-05	3.4996e-05	-1	-1	-1	-1	-1	0	1	53894	53894	38783.3	4309.26	0.00	0.000917158	0.000862935	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	and.blif	common	0.36	vpr	59.04 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29952	-1	-1	1	2	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60460	2	1	3	4	0	3	4	3	3	9	-1	auto	20.2 MiB	0.00	9	9	9	3	3	3	59.0 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	8.998e-06	5.729e-06	7.4084e-05	5.5177e-05	-1	-1	-1	-1	-1	4	1	53894	53894	38783.3	4309.26	0.00	0.000991073	0.000933863	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	multiconnected_lut.blif	common	0.38	vpr	58.67 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31488	-1	-1	1	5	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60080	5	1	6	7	0	6	7	3	3	9	-1	auto	20.2 MiB	0.00	18	18	18	13	5	0	58.7 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	3.9064e-05	8.628e-06	0.000128172	7.9888e-05	-1	-1	-1	-1	-1	7	12	53894	53894	38783.3	4309.26	0.00	0.00115707	0.0010134	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common	0.38	vpr	58.67 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31844	-1	-1	1	5	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60080	5	1	6	7	0	6	7	3	3	9	-1	auto	20.2 MiB	0.00	18	18	18	13	5	0	58.7 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	1.2372e-05	8.797e-06	0.000102625	8.1155e-05	-1	-1	-1	-1	-1	7	12	53894	53894	38783.3	4309.26	0.00	0.00116441	0.00104858	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	and_latch.blif	common	0.29	vpr	58.64 MiB		-1	-1	-1	-1	1	0.02	-1	-1	30396	-1	-1	1	3	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60048	3	1	5	6	1	4	5	3	3	9	-1	auto	19.8 MiB	0.00	9	9	12	7	1	4	58.6 MiB	0.00	0.00	0.603526	0.52647	-0.88231	-0.52647	0.52647	0.00	1.0705e-05	7.341e-06	8.8486e-05	6.7399e-05	-1	-1	-1	-1	-1	4	1	53894	53894	38783.3	4309.26	0.00	0.000959409	0.00089725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	false_path_mux.blif	common	0.39	vpr	58.67 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31812	-1	-1	1	3	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60076	4	1	4	6	0	4	6	3	3	9	-1	auto	20.5 MiB	0.00	12	12	15	9	3	3	58.7 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	9.788e-06	6.583e-06	8.1737e-05	6.1503e-05	-1	-1	-1	-1	-1	6	12	53894	53894	38783.3	4309.26	0.00	0.0010608	0.000952163	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_2x2.blif	common	0.39	vpr	58.68 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31488	-1	-1	1	4	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60092	4	4	8	12	0	8	9	3	3	9	-1	auto	19.9 MiB	0.00	24	24	27	18	6	3	58.7 MiB	0.00	0.00	0.749366	0.67231	-2.68924	-0.67231	nan	0.00	1.8939e-05	1.3649e-05	0.000162092	0.000138463	-1	-1	-1	-1	-1	12	10	53894	53894	38783.3	4309.26	0.00	0.00140862	0.00128245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_3x3.blif	common	0.37	vpr	58.71 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31968	-1	-1	1	6	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60120	6	6	12	18	0	12	13	3	3	9	-1	auto	19.9 MiB	0.00	36	36	43	32	7	4	58.7 MiB	0.00	0.00	0.775365	0.69831	-4.13786	-0.69831	nan	0.00	2.7335e-05	2.2775e-05	0.000258357	0.000231618	-1	-1	-1	-1	-1	15	12	53894	53894	38783.3	4309.26	0.00	0.00192479	0.00174204	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_3x4.blif	common	0.42	vpr	58.85 MiB		-1	-1	-1	-1	2	0.04	-1	-1	32096	-1	-1	3	7	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60264	7	8	22	30	0	15	18	4	4	16	clb	auto	20.2 MiB	0.01	62	51	64	26	37	1	58.9 MiB	0.00	0.00	1.24888	1.24888	-7.62396	-1.24888	nan	0.00	4.707e-05	4.1118e-05	0.000466731	0.00043626	-1	-1	-1	-1	-1	37	6	215576	161682	99039.1	6189.95	0.00	0.00249603	0.0023213	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_4x4.blif	common	0.42	vpr	58.89 MiB		-1	-1	-1	-1	4	0.05	-1	-1	32476	-1	-1	2	8	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60300	8	8	29	37	0	21	18	4	4	16	clb	auto	19.9 MiB	0.01	82	74	64	20	44	0	58.9 MiB	0.00	0.00	2.04839	2.04839	-11.7951	-2.04839	nan	0.00	6.5626e-05	5.6815e-05	0.000641099	0.000602927	-1	-1	-1	-1	-1	53	12	215576	107788	99039.1	6189.95	0.00	0.00383531	0.00351223	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_5x5.blif	common	0.48	vpr	59.06 MiB		-1	-1	-1	-1	4	0.05	-1	-1	32832	-1	-1	4	10	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60480	10	10	47	57	0	39	24	4	4	16	clb	auto	19.9 MiB	0.01	161	149	92	35	57	0	59.1 MiB	0.00	0.00	2.80144	2.73035	-18.1288	-2.73035	nan	0.00	9.8348e-05	8.8676e-05	0.000979759	0.000931858	-1	-1	-1	-1	-1	120	10	215576	215576	99039.1	6189.95	0.01	0.00519014	0.00479486	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
