arch                	circuit                 	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time 	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	const_true.blif         	c8151c4     	success   	     	1                  	2                    	1                   	2                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.00811317	0.007651  	0.009279                 	-1                  	7572       	-1          	23476      
k6_frac_N10_40nm.xml	const_false.blif        	c8151c4     	success   	     	1                  	2                    	1                   	2                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0115265 	0.007062  	0.008838                 	-1                  	7576       	-1          	23440      
k6_frac_N10_40nm.xml	always_true.blif        	c8151c4     	success   	     	1                  	8                    	1                   	8                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0127563 	0.007146  	0.007941                 	-1                  	7588       	-1          	23312      
k6_frac_N10_40nm.xml	always_false.blif       	c8151c4     	success   	     	1                  	8                    	1                   	8                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0107572 	0.010007  	0.009005                 	-1                  	7588       	-1          	23312      
k6_frac_N10_40nm.xml	and.blif                	c8151c4     	success   	     	3                  	4                    	3                   	4                     	3           	3            	1      	2     	1          	-1          	-1      	6                    	0.863206      	-0.863206           	-0.863206           	-1            	4                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0147199 	0.012095  	0.009512                 	-1                  	7584       	-1          	22760      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	c8151c4     	success   	     	6                  	7                    	6                   	7                     	3           	3            	1      	5     	1          	-1          	-1      	12                   	0.863206      	-0.863206           	-0.863206           	-1            	7                	14                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0126195 	0.011732  	0.012269                 	-1                  	7600       	-1          	23532      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	c8151c4     	success   	     	6                  	7                    	6                   	7                     	3           	3            	1      	5     	1          	-1          	-1      	12                   	0.863206      	-0.863206           	-0.863206           	-1            	7                	14                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0129566 	0.012012  	0.011496                 	-1                  	7608       	-1          	23556      
k6_frac_N10_40nm.xml	and_latch.blif          	c8151c4     	success   	     	5                  	6                    	4                   	5                     	3           	3            	1      	3     	1          	-1          	-1      	6                    	0.622139      	-1.07321            	-0.622139           	-1            	3                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.010821  	0.012447  	0.009658                 	-1                  	7600       	-1          	23276      
k6_frac_N10_40nm.xml	false_path_mux.blif     	c8151c4     	success   	     	4                  	6                    	4                   	6                     	3           	3            	1      	3     	1          	-1          	-1      	8                    	0.863206      	-0.863206           	-0.863206           	-1            	5                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0132076 	0.011965  	0.011215                 	-1                  	7596       	-1          	22788      
k6_frac_N10_40nm.xml	mult_2x2.blif           	c8151c4     	success   	     	8                  	12                   	8                   	9                     	3           	3            	1      	4     	4          	-1          	-1      	16                   	0.863648      	-3.45327            	-0.863648           	-1            	11               	14                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0159623 	0.012926  	0.012041                 	-1                  	7636       	-1          	23500      
