arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k6_frac_N10_40nm.xml	and.blif	36a7eb8-dirty	success	-1	-1	0.0398301	0.011696	0.010568	-1	3	-1	25228	7844	3	4	3	1	2	1	-1	-1		
k6_frac_N10_40nm.xml	and_latch.blif	36a7eb8-dirty	success	-1	-1	0.0449672	0.012624	0.015645	-1	5	-1	25648	7940	5	6	4	1	3	1	-1	-1		
k6_frac_N10_40nm.xml	false_path_mux.blif	36a7eb8-dirty	success	-1	-1	0.0268323	0.009487	0.009851	-1	4	-1	25192	7852	5	6	4	1	3	1	-1	-1		
k6_frac_N10_40nm.xml	mult_2x2.blif	36a7eb8-dirty	success	-1	-1	0.0486587	0.014622	0.010713	-1	14	-1	25900	7984	8	12	8	1	4	4	-1	-1		
k6_frac_N10_40nm.xml	mult_3x3.blif	36a7eb8-dirty	success	-1	-1	0.0564261	0.015367	0.011449	-1	18	-1	26204	8012	12	18	12	1	6	6	-1	-1		
k6_frac_N10_40nm.xml	mult_3x4.blif	36a7eb8-dirty	success	-1	-1	0.109955	0.049681	0.038263	-1	45	-1	26380	8068	23	31	15	2	7	8	-1	-1		
k6_frac_N10_40nm.xml	mult_4x4.blif	36a7eb8-dirty	success	-1	-1	0.0967526	0.043056	0.03704	-1	58	-1	26224	8216	29	37	21	2	8	8	-1	-1		
k6_frac_N10_40nm.xml	mult_5x5.blif	36a7eb8-dirty	success	-1	-1	0.112937	0.052717	0.040356	-1	110	-1	26292	8256	45	55	34	3	10	10	-1	-1		
k6_frac_N10_40nm.xml	mult_5x6.blif	36a7eb8-dirty	success	-1	-1	0.216416	0.089353	0.078636	-1	167	-1	26448	18712	65	76	44	5	11	11	-1	-1		
k6_frac_N10_40nm.xml	rca_1bit.blif	36a7eb8-dirty	success	-1	-1	0.0487145	0.010928	0.011466	-1	9	-1	26004	9972	5	7	5	1	3	2	-1	-1		
k6_frac_N10_40nm.xml	rca_2bit.blif	36a7eb8-dirty	success	-1	-1	0.0414843	0.014184	0.012728	-1	9	-1	25220	10032	8	11	8	1	5	3	-1	-1		
k6_frac_N10_40nm.xml	rca_3bit.blif	36a7eb8-dirty	success	-1	-1	0.0574683	0.015338	0.011809	-1	13	-1	26152	12012	12	16	11	1	7	4	-1	-1		
k6_frac_N10_40nm.xml	rca_4bit.blif	36a7eb8-dirty	success	-1	-1	0.0506393	0.009622	0.011106	-1	22	-1	26076	7952	15	20	14	1	9	5	-1	-1		
k6_frac_N10_40nm.xml	rca_5bit.blif	36a7eb8-dirty	success	-1	-1	0.0417626	0.016493	0.011404	-1	22	-1	26104	10024	19	25	17	1	11	6	-1	-1		
