arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	3.07                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	81     	14    	-1          	-1      	e0f2e6ddb   	success   	25392      	14                	8                  	926                	934                  	0                 	491                 	103                   	11          	11           	121              	clb                      	auto       	0.54     	4539                 	0.36      	4.17293       	-29.7404            	-4.17293            	52            	6919             	22                                    	4.36541e+06           	4.36541e+06          	379421.                          	3135.71                             	1.53                     	6687                       	16                               	2723                       	11463                             	402985                     	87715                    	5.00684            	-35.745  	-5.00684 	0       	0       	499620.                     	4129.09                        	0.15                
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	4.08                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	96     	38    	-1          	-1      	e0f2e6ddb   	success   	28172      	38                	3                  	1113               	1116                 	0                 	643                 	137                   	12          	12           	144              	clb                      	auto       	1.10     	7067                 	0.62      	4.68056       	-13.8332            	-4.68056            	66            	11251            	26                                    	5.3894e+06            	5.17382e+06          	593979.                          	4124.86                             	1.64                     	10661                      	17                               	4025                       	19104                             	804003                     	167691                   	5.61439            	-16.1442 	-5.61439 	0       	0       	735425.                     	5107.12                        	0.21                
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	3.28                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	78     	9     	-1          	-1      	e0f2e6ddb   	success   	24664      	9                 	19                 	897                	916                  	0                 	561                 	106                   	11          	11           	121              	clb                      	auto       	0.76     	5986                 	0.47      	4.44907       	-71.722             	-4.44907            	66            	9483             	40                                    	4.36541e+06           	4.20373e+06          	488301.                          	4035.55                             	1.39                     	8903                       	19                               	3684                       	17139                             	668676                     	137638                   	5.09312            	-82.9284 	-5.09312 	0       	0       	604688.                     	4997.42                        	0.20                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	3.43                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	73     	229   	-1          	-1      	e0f2e6ddb   	success   	31252      	229               	197                	1364               	1561                 	1                 	552                 	499                   	16          	16           	256              	io                       	auto       	0.53     	4456                 	0.75      	2.58759       	-618.621            	-2.58759            	40            	7502             	25                                    	1.05632e+07           	3.93426e+06          	697968.                          	2726.44                             	1.44                     	7170                       	11                               	1573                       	3955                              	231114                     	56405                    	3.21408            	-715.555 	-3.21408 	0       	0       	870840.                     	3401.72                        	0.10                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	22.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	308    	62    	-1          	-1      	e0f2e6ddb   	success   	79140      	62                	82                 	3672               	3754                 	1                 	2336                	452                   	20          	20           	400              	clb                      	auto       	2.83     	28353                	4.35      	7.07964       	-370.531            	-7.07964            	92            	43597            	26                                    	1.74617e+07           	1.65994e+07          	2.37849e+06                      	5946.23                             	12.22                    	41688                      	17                               	13151                      	56662                             	2552702                    	438014                   	8.06527            	-423.863 	-8.06527 	0       	0       	3.01539e+06                 	7538.48                        	1.09                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	2.70                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	56     	256   	-1          	-1      	e0f2e6ddb   	success   	28436      	256               	245                	954                	1199                 	0                 	605                 	557                   	18          	18           	324              	io                       	auto       	0.25     	5056                 	0.68      	3.35426       	-631.259            	-3.35426            	36            	9518             	31                                    	1.37969e+07           	3.01806e+06          	824466.                          	2544.65                             	1.14                     	8434                       	14                               	2233                       	5015                              	315129                     	84238                    	4.49079            	-764.163 	-4.49079 	0       	0       	1.01518e+06                 	3133.28                        	0.13                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	2.57                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	64     	64    	-1          	-1      	e0f2e6ddb   	success   	24496      	64                	39                 	1371               	1410                 	1                 	562                 	167                   	10          	10           	100              	clb                      	auto       	0.45     	3424                 	0.39      	4.57437       	-953.637            	-4.57437            	52            	5455             	34                                    	3.44922e+06           	3.44922e+06          	305142.                          	3051.42                             	1.14                     	5011                       	16                               	1824                       	5115                              	186401                     	45432                    	5.24539            	-1091.31 	-5.24539 	0       	0       	401807.                     	4018.07                        	0.11                
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	3.30                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	72     	229   	-1          	-1      	e0f2e6ddb   	success   	29076      	229               	197                	1362               	1559                 	1                 	567                 	498                   	16          	16           	256              	io                       	auto       	0.63     	4626                 	0.79      	2.61402       	-626.833            	-2.61402            	36            	9233             	31                                    	1.05632e+07           	3.88037e+06          	638738.                          	2495.07                             	1.19                     	7618                       	12                               	1884                       	4751                              	320385                     	79647                    	3.16239            	-748.176 	-3.16239 	0       	0       	786978.                     	3074.13                        	0.12                
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	7.33                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	166    	131   	-1          	-1      	e0f2e6ddb   	success   	47112      	131               	114                	3421               	3535                 	1                 	1214                	411                   	15          	15           	225              	clb                      	auto       	2.17     	10495                	1.50      	6.20724       	-3851.77            	-6.20724            	62            	17464            	33                                    	9.10809e+06           	8.9464e+06           	909814.                          	4043.62                             	2.37                     	15518                      	16                               	4958                       	18850                             	769002                     	149726                   	7.21852            	-4441.8  	-7.21852 	0       	0       	1.12687e+06                 	5008.33                        	0.37                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	17.89                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	258    	10    	-1          	-1      	e0f2e6ddb   	success   	60632      	10                	10                 	2659               	2669                 	0                 	1375                	278                   	19          	19           	361              	clb                      	auto       	3.07     	25435                	2.27      	5.92923       	-55.6795            	-5.92923            	90            	42654            	28                                    	1.55754e+07           	1.39047e+07          	2.09179e+06                      	5794.43                             	10.06                    	38536                      	18                               	9332                       	56045                             	3033863                    	444684                   	6.49835            	-62.501  	-6.49835 	0       	0       	2.65396e+06                 	7351.69                        	1.08                
