arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	2.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	79     	14    	-1          	-1      	a20b7aaf3   	success   	65552      	14                	8                  	926                	934                  	0                 	474                 	101                   	11          	11           	121              	clb                      	auto       	0.58     	4400                 	0.43      	4.15163       	-29.8858            	-4.15163            	50            	7247             	32                                    	4.36541e+06           	4.25763e+06          	367716.                          	3038.97                             	1.29                     	6543                       	19                               	3040                       	13214                             	437405                     	97675                    	4.66781            	-34.2133 	-4.66781 	0       	0       	488301.                     	4035.55                        	0.16                
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	4.40                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	98     	38    	-1          	-1      	a20b7aaf3   	success   	67680      	38                	3                  	1113               	1116                 	0                 	670                 	139                   	12          	12           	144              	clb                      	auto       	0.92     	7202                 	0.63      	5.0844        	-14.5655            	-5.0844             	68            	12201            	43                                    	5.3894e+06            	5.28161e+06          	607821.                          	4220.98                             	2.06                     	10991                      	18                               	4563                       	22511                             	946433                     	199242                   	5.66722            	-16.6228 	-5.66722 	0       	0       	752446.                     	5225.32                        	0.24                
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	3.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	82     	9     	-1          	-1      	a20b7aaf3   	success   	68168      	9                 	19                 	897                	916                  	0                 	562                 	110                   	12          	12           	144              	clb                      	auto       	0.75     	6140                 	0.50      	4.25251       	-70.8096            	-4.25251            	66            	11045            	42                                    	5.3894e+06            	4.41931e+06          	593979.                          	4124.86                             	1.84                     	9621                       	18                               	4046                       	20035                             	812905                     	160826                   	5.05484            	-82.3706 	-5.05484 	0       	0       	735425.                     	5107.12                        	0.20                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	3.68                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	72     	229   	-1          	-1      	a20b7aaf3   	success   	64912      	229               	197                	1364               	1561                 	1                 	552                 	498                   	16          	16           	256              	io                       	auto       	0.59     	4342                 	0.98      	2.64893       	-604.153            	-2.64893            	38            	7550             	17                                    	1.05632e+07           	3.88037e+06          	667532.                          	2607.55                             	1.37                     	6993                       	12                               	1535                       	4283                              	238022                     	59696                    	3.2174             	-719.363 	-3.2174  	0       	0       	843755.                     	3295.92                        	0.11                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	21.42                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	307    	62    	-1          	-1      	a20b7aaf3   	success   	100680     	62                	82                 	3672               	3754                 	1                 	2384                	451                   	20          	20           	400              	clb                      	auto       	2.64     	29033                	4.01      	7.03589       	-371.077            	-7.03589            	90            	48259            	41                                    	1.74617e+07           	1.65455e+07          	2.33441e+06                      	5836.01                             	11.88                    	42827                      	18                               	14175                      	60063                             	2808066                    	476377                   	8.09598            	-417.111 	-8.09598 	0       	0       	2.96194e+06                 	7404.86                        	1.06                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	2.90                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	56     	256   	-1          	-1      	a20b7aaf3   	success   	68548      	256               	245                	954                	1199                 	0                 	595                 	557                   	18          	18           	324              	io                       	auto       	0.24     	5308                 	0.85      	3.32134       	-629.208            	-3.32134            	38            	9345             	21                                    	1.37969e+07           	3.01806e+06          	861717.                          	2659.62                             	1.12                     	8536                       	15                               	2234                       	4877                              	319670                     	84792                    	4.35705            	-780.854 	-4.35705 	0       	0       	1.08879e+06                 	3360.46                        	0.13                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	2.04                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	64    	-1          	-1      	a20b7aaf3   	success   	63540      	64                	39                 	1371               	1410                 	1                 	540                 	166                   	10          	10           	100              	clb                      	auto       	0.35     	3217                 	0.44      	4.60261       	-934.395            	-4.60261            	48            	5176             	34                                    	3.44922e+06           	3.39532e+06          	287248.                          	2872.48                             	0.67                     	4653                       	15                               	1964                       	5466                              	181436                     	44761                    	5.41968            	-1062.52 	-5.41968 	0       	0       	366588.                     	3665.88                        	0.10                
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	3.60                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	a20b7aaf3   	success   	64844      	229               	197                	1362               	1559                 	1                 	567                 	497                   	16          	16           	256              	io                       	auto       	0.64     	4567                 	0.98      	2.58412       	-608.038            	-2.58412            	38            	8159             	15                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.24                     	7526                       	12                               	1958                       	5123                              	305244                     	75927                    	3.04812            	-720.385 	-3.04812 	0       	0       	843755.                     	3295.92                        	0.12                
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	7.49                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	165    	131   	-1          	-1      	a20b7aaf3   	success   	83544      	131               	114                	3421               	3535                 	1                 	1197                	410                   	15          	15           	225              	clb                      	auto       	1.97     	10085                	1.52      	6.59414       	-3790.67            	-6.59414            	62            	16530            	28                                    	9.10809e+06           	8.89251e+06          	909814.                          	4043.62                             	2.68                     	15047                      	15                               	4764                       	18582                             	760571                     	149420                   	7.3886             	-4383.13 	-7.3886  	0       	0       	1.12687e+06                 	5008.33                        	0.34                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	16.19                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	285    	10    	-1          	-1      	a20b7aaf3   	success   	90184      	10                	10                 	2659               	2669                 	0                 	1427                	305                   	19          	19           	361              	clb                      	auto       	2.79     	25902                	2.22      	5.87659       	-57.1621            	-5.87659            	94            	44506            	39                                    	1.55754e+07           	1.53598e+07          	2.17381e+06                      	6021.62                             	8.82                     	40603                      	17                               	9401                       	57142                             	3311715                    	479781                   	6.71038            	-63.8286 	-6.71038 	0       	0       	2.72984e+06                 	7561.89                        	0.93                
