arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	success	48	4.71554	3.02	0.87	5.76	0.41	926	934	476	75	14	8	-1	-1	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	success	64	5.29522	3.33	1.32	9.98	0.86	1113	1116	656	91	38	3	-1	-1	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	success	68	4.69617	2.89	0.99	7.04	0.55	897	916	549	76	9	19	-1	-1	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	success	36	3.22504	4.14	1.99	10.17	0.57	1364	1561	551	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	success	88	7.64679	10.03	9.07	35.3	3.57	3672	3754	2336	286	62	82	-1	-1	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	success	50	3.74864	0.79	2.13	6.68	0.62	954	1199	606	46	256	245	-1	-1	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	success	50	4.86558	1.56	0.86	1.81	0.27	1371	1410	545	61	64	39	-1	-1	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	success	34	3.08951	4.14	2.08	8.94	0.53	1362	1559	569	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	success	62	7.62576	9.12	3.34	15.48	1.07	3421	3535	1213	161	131	114	-1	-1	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	success	100	6.39611	10.56	4.73	22.46	3.51	2659	2669	1427	245	10	10	-1	-1	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	success	62	3.9324	1.86	0.83	3.47	0.39	761	824	432	58	8	63	-1	-1	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	success	80	8.8008	7.49	4.06	13.66	1.31	3175	3291	1270	164	20	116	-1	-1	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	success	50	4.58612	2.54	0.85	4.67	0.47	828	842	452	67	14	14	-1	-1	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	success	86	6.37532	10.58	5.25	17.32	3.22	2839	2879	1462	241	16	40	-1	-1	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	success	50	6.21377	2.25	0.69	2.84	0.3	726	732	393	59	4	6	-1	-1	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	success	54	5.18112	7.84	6.35	23.32	1.28	4782	4888	1994	235	29	106	-1	-1	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	success	60	5.1044	6.69	5.9	17.33	1.31	4422	4726	2039	222	38	304	-1	-1	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	success	66	4.62501	2.85	1.17	7.26	0.56	1006	1041	576	80	41	35	-1	-1	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	success	74	6.07327	8.35	3.52	24.26	2.08	2232	2278	1157	189	16	46	-1	-1	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	success	48	4.67611	1.85	0.88	2.4	0.21	1461	1583	474	60	52	122	-1	-1	
