arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	7.46                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	79     	14    	-1          	-1      	134134f     	success   	70992      	14                	8                  	926                	934                  	0                 	474                 	101                   	11          	11           	121              	clb                      	auto       	1.87     	4459                 	0.54      	4.38394       	-30.3138            	-4.38394            	50            	6913             	26                                    	4.36541e+06           	4.25763e+06          	367716.                          	3038.97                             	2.04                     	6510                       	16                               	5.1364             	-35.5479 	-5.1364  	0       	0       	488301.                     	4035.55                        	0.24                
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	11.01                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	99     	38    	-1          	-1      	134134f     	success   	71688      	38                	3                  	1113               	1116                 	0                 	642                 	140                   	12          	12           	144              	clb                      	auto       	1.88     	7243                 	0.80      	4.73529       	-13.9658            	-4.73529            	66            	11830            	40                                    	5.3894e+06            	5.33551e+06          	593979.                          	4124.86                             	4.57                     	11641                      	19                               	5.39058            	-15.8992 	-5.39058 	0       	0       	735425.                     	5107.12                        	0.55                
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	7.82                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	79     	9     	-1          	-1      	134134f     	success   	70964      	9                 	19                 	897                	916                  	0                 	552                 	107                   	11          	11           	121              	clb                      	auto       	1.46     	5994                 	0.61      	4.34022       	-70.2783            	-4.34022            	66            	9826             	38                                    	4.36541e+06           	4.25763e+06          	488301.                          	4035.55                             	2.82                     	9166                       	20                               	4.97764            	-80.1501 	-4.97764 	0       	0       	604688.                     	4997.42                        	0.35                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	8.26                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	70     	229   	-1          	-1      	134134f     	success   	71916      	229               	197                	1364               	1561                 	1                 	557                 	496                   	16          	16           	256              	io                       	auto       	1.77     	4522                 	1.14      	2.60059       	-614.267            	-2.60059            	38            	8405             	22                                    	1.05632e+07           	3.77258e+06          	667532.                          	2607.55                             	1.57                     	7643                       	14                               	3.34407            	-742.208 	-3.34407 	0       	0       	843755.                     	3295.92                        	0.27                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	46.51                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	299    	62    	-1          	-1      	134134f     	success   	122688     	62                	82                 	3672               	3754                 	1                 	2318                	443                   	20          	20           	400              	clb                      	auto       	5.79     	27201                	5.35      	7.25043       	-345.208            	-7.25043            	86            	46014            	33                                    	1.74617e+07           	1.61143e+07          	2.24170e+06                      	5604.24                             	20.57                    	43743                      	21                               	7.64768            	-420.502 	-7.64768 	0       	0       	2.82920e+06                 	7073.00                        	1.76                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	7.11                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	55     	256   	-1          	-1      	134134f     	success   	68144      	256               	245                	954                	1199                 	0                 	584                 	556                   	18          	18           	324              	io                       	auto       	0.56     	5463                 	1.25      	3.33205       	-593.985            	-3.33205            	38            	10018            	34                                    	1.37969e+07           	2.96417e+06          	861717.                          	2659.62                             	2.56                     	8981                       	16                               	4.05619            	-716.102 	-4.05619 	0       	0       	1.08879e+06                 	3360.46                        	0.31                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	5.56                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	64     	64    	-1          	-1      	134134f     	success   	71056      	64                	39                 	1371               	1410                 	1                 	560                 	167                   	10          	10           	100              	clb                      	auto       	1.00     	3434                 	0.96      	4.44213       	-952.465            	-4.44213            	50            	5655             	47                                    	3.44922e+06           	3.44922e+06          	295697.                          	2956.97                             	1.53                     	4772                       	14                               	4.79554            	-1069.24 	-4.79554 	0       	0       	392659.                     	3926.59                        	0.16                
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	9.87                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	134134f     	success   	72164      	229               	197                	1362               	1559                 	1                 	573                 	497                   	16          	16           	256              	io                       	auto       	1.81     	4803                 	1.27      	2.54729       	-606.562            	-2.54729            	38            	8786             	28                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	2.75                     	8005                       	12                               	3.1486             	-720.409 	-3.1486  	0       	0       	843755.                     	3295.92                        	0.30                
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	19.33                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	165    	131   	-1          	-1      	134134f     	success   	95176      	131               	114                	3421               	3535                 	1                 	1245                	410                   	15          	15           	225              	clb                      	auto       	3.86     	10858                	2.20      	6.71478       	-3864.33            	-6.71478            	62            	18445            	44                                    	9.10809e+06           	8.89251e+06          	909814.                          	4043.62                             	5.33                     	16408                      	18                               	7.69868            	-4487.1  	-7.69868 	0       	0       	1.12687e+06                 	5008.33                        	0.63                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	40.61                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	251    	10    	-1          	-1      	134134f     	success   	106892     	10                	10                 	2659               	2669                 	0                 	1382                	271                   	18          	18           	324              	clb                      	auto       	6.50     	24859                	2.99      	5.66108       	-54.296             	-5.66108            	92            	41446            	45                                    	1.37969e+07           	1.35274e+07          	1.89732e+06                      	5855.93                             	19.86                    	38975                      	18                               	7.0083             	-63.0752 	-7.0083  	0       	0       	2.40520e+06                 	7423.46                        	1.55                
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	6.39                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	61     	8     	-1          	-1      	134134f     	success   	64432      	8                 	63                 	761                	824                  	0                 	433                 	132                   	10          	10           	100              	clb                      	auto       	1.09     	3934                 	0.50      	3.60712       	-158.664            	-3.60712            	62            	6693             	32                                    	3.44922e+06           	3.28753e+06          	366588.                          	3665.88                             	1.94                     	6127                       	18                               	4.11942            	-188.368 	-4.11942 	0       	0       	454102.                     	4541.02                        	0.36                
