arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	d509ab7-dirty	success	56	4.78475	1.88921	0.602016	1.22828	0.189503	7048	-1	-1	32824	926	934	465	75	14	8	-1	-1		
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	d509ab7-dirty	success	64	5.66995	1.76699	0.750593	3.52681	0.36122	11762	-1	-1	38768	1113	1116	641	91	38	3	-1	-1		
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	d509ab7-dirty	success	70	4.84687	1.43379	0.556385	2.97889	0.284735	10538	-1	-1	33004	897	916	544	76	9	19	-1	-1		
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	d509ab7-dirty	success	36	3.27918	2.36782	1.13303	2.33753	0.168914	7827	-1	-1	78512	1364	1561	552	70	229	197	-1	-1		
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	d509ab7-dirty	success	90	8.13114	5.93233	5.67679	17.0783	1.463	45609	-1	-1	98516	3672	3754	2309	287	62	82	-1	-1		
k6_frac_N10_40nm.xml	des.pre-vpr.blif	d509ab7-dirty	success	34	3.70626	0.82315	1.24809	2.03586	0.310285	10596	-1	-1	110212	954	1199	590	46	256	245	-1	-1		
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	d509ab7-dirty	success	50	5.13576	0.963431	0.569673	0.71692	0.149586	5460	-1	-1	95316	1371	1410	559	61	64	39	-1	-1		
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	d509ab7-dirty	success	36	2.96773	2.39564	1.20616	2.6299	0.160497	8487	-1	-1	80652	1362	1559	572	69	229	197	-1	-1		
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	d509ab7-dirty	success	66	7.30978	5.44829	2.3746	6.12462	0.476748	19626	-1	-1	128944	3421	3535	1258	161	131	114	-1	-1		
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	d509ab7-dirty	success	96	6.51092	6.07125	2.96385	15.8788	1.08029	42554	-1	-1	85560	2659	2669	1404	244	10	10	-1	-1		
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	d509ab7-dirty	success	62	4.15068	1.04357	0.544384	1.1772	0.145057	6639	-1	-1	27788	761	824	419	58	8	63	-1	-1		
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	d509ab7-dirty	success	76	8.91152	4.06427	2.97159	5.51214	0.606341	22650	-1	-1	100572	3175	3291	1256	165	20	116	-1	-1		
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	d509ab7-dirty	success	52	4.70142	1.41989	0.67353	1.42137	0.163529	7171	-1	-1	32092	828	842	452	67	14	14	-1	-1		
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	d509ab7-dirty	success	86	6.508	6.7379	3.12693	20.9852	1.29594	38256	-1	-1	85696	2839	2879	1455	240	16	40	-1	-1		
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	d509ab7-dirty	success	50	6.56205	1.29035	0.387156	0.803391	0.123697	5333	-1	-1	39304	726	732	358	59	4	6	-1	-1		
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	d509ab7-dirty	success	54	5.81331	4.54772	3.79726	4.76256	0.489992	22850	-1	-1	90220	4782	4888	2011	236	29	106	-1	-1		
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	d509ab7-dirty	success	62	5.0114	4.11871	4.63352	3.3292	0.490263	23620	-1	-1	82340	4422	4726	2036	222	38	304	-1	-1		
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	d509ab7-dirty	success	72	4.98198	2.16762	0.955937	2.52526	0.313905	10148	-1	-1	33656	1006	1041	568	80	41	35	-1	-1		
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	d509ab7-dirty	success	74	6.10644	5.12064	2.4218	9.29963	0.789986	25232	-1	-1	68444	2232	2278	1133	189	16	46	-1	-1		
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	d509ab7-dirty	success	50	4.99266	0.968528	0.55514	0.472209	0.082562	4263	-1	-1	78028	1461	1583	497	60	52	122	-1	-1		
