arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                       	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	3.15                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	78     	14    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/alu4.pre-vpr.blif/common    	35216      	14                	8                  	926                	934                  	0                 	489                 	100                   	11          	11           	121              	clb                      	auto       	0.57     	4545                 	0.49      	0.00             	4.13095       	-29.4096            	-4.13095            	nan                                                          	0.000998014                      	0.000733417          	0.106191                        	0.0812653           	50            	7158             	28                                    	4.36541e+06           	4.20373e+06          	367716.                          	3038.97                             	1.19                     	0.382191                                 	0.307566                     	6588                       	19                               	3147                       	13875                             	404780                     	78580                    	4.82558            	nan                                               	-33.8986 	-4.82558 	0       	0       	488301.                     	4035.55                        	0.15                	0.0752746                           	0.0665839               
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	4.98                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	100    	38    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/apex2.pre-vpr.blif/common   	37140      	38                	3                  	1113               	1116                 	0                 	660                 	141                   	12          	12           	144              	clb                      	auto       	1.02     	7294                 	0.72      	0.01             	4.93262       	-14.2396            	-4.93262            	nan                                                          	0.00122455                       	0.000890487          	0.131515                        	0.0999061           	68            	12356            	42                                    	5.3894e+06            	5.3894e+06           	607821.                          	4220.98                             	2.14                     	0.547118                                 	0.440498                     	11351                      	17                               	4674                       	22716                             	793324                     	139303                   	5.59168            	nan                                               	-16.129  	-5.59168 	0       	0       	752446.                     	5225.32                        	0.20                	0.0870064                           	0.0780969               
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	3.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	81     	9     	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/apex4.pre-vpr.blif/common   	36476      	9                 	19                 	897                	916                  	0                 	559                 	109                   	11          	11           	121              	clb                      	auto       	0.80     	6009                 	0.56      	0.00             	4.29596       	-69.3669            	-4.29596            	nan                                                          	0.000999628                      	0.000739645          	0.110225                        	0.0847747           	70            	9868             	32                                    	4.36541e+06           	4.36541e+06          	511363.                          	4226.14                             	1.41                     	0.394619                                 	0.319183                     	8989                       	18                               	4206                       	22184                             	728600                     	129373                   	4.91069            	nan                                               	-79.5225 	-4.91069 	0       	0       	640906.                     	5296.74                        	0.18                	0.0738126                           	0.0655693               
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	5.11                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/bigkey.pre-vpr.blif/common  	40928      	229               	197                	1364               	1561                 	1                 	539                 	497                   	16          	16           	256              	io                       	auto       	0.63     	4369                 	1.26      	0.01             	2.52649       	-602.604            	-2.52649            	2.52649                                                      	0.00150375                       	0.00130652           	0.217357                        	0.182905            	36            	8296             	28                                    	1.05632e+07           	3.82647e+06          	638738.                          	2495.07                             	2.03                     	0.662877                                 	0.579021                     	7174                       	13                               	1844                       	4823                              	244728                     	56441                    	2.94081            	2.94081                                           	-725.784 	-2.94081 	0       	0       	786978.                     	3074.13                        	0.12                	0.0728988                           	0.067624                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	22.47                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	306    	62    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/clma.pre-vpr.blif/common    	78668      	62                	82                 	3672               	3754                 	1                 	2349                	450                   	20          	20           	400              	clb                      	auto       	2.66     	28271                	4.53      	0.03             	7.3873        	-313.176            	-7.3873             	7.3873                                                       	0.00646821                       	0.0042712            	0.957019                        	0.637457            	90            	46920            	32                                    	1.74617e+07           	1.64916e+07          	2.33441e+06                      	5836.01                             	11.61                    	2.91813                                  	2.18454                      	42001                      	17                               	13632                      	57828                             	2166827                    	341987                   	8.20346            	8.20346                                           	-355.143 	-8.20346 	0       	0       	2.96194e+06                 	7404.86                        	0.76                	0.346531                            	0.304618                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	4.66                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	51     	256   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/des.pre-vpr.blif/common     	40936      	256               	245                	954                	1199                 	0                 	581                 	552                   	18          	18           	324              	io                       	auto       	0.26     	5313                 	1.28      	0.01             	3.36026       	-639.053            	-3.36026            	nan                                                          	0.00158637                       	0.00141153           	0.174995                        	0.154841            	38            	9362             	23                                    	1.37969e+07           	2.74859e+06          	861717.                          	2659.62                             	1.74                     	0.556794                                 	0.507691                     	8380                       	12                               	2176                       	4871                              	267585                     	61494                    	4.2211             	nan                                               	-794.859 	-4.2211  	0       	0       	1.08879e+06                 	3360.46                        	0.11                	0.0587017                           	0.055182                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	2.77                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	66     	64    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/diffeq.pre-vpr.blif/common  	34624      	64                	39                 	1371               	1410                 	1                 	542                 	169                   	11          	11           	121              	clb                      	auto       	0.38     	3268                 	0.54      	0.00             	4.58914       	-911.456            	-4.58914            	4.58914                                                      	0.000991973                      	0.000816039          	0.127843                        	0.10027             	46            	5534             	17                                    	4.36541e+06           	3.557e+06            	343362.                          	2837.71                             	0.95                     	0.384278                                 	0.315664                     	4962                       	16                               	1951                       	5468                              	157862                     	33420                    	5.51488            	5.51488                                           	-1054.96 	-5.51488 	0       	0       	440296.                     	3638.81                        	0.12                	0.0931907                           	0.0853721               
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	4.60                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/dsip.pre-vpr.blif/common    	41468      	229               	197                	1362               	1559                 	1                 	566                 	497                   	16          	16           	256              	io                       	auto       	0.66     	4510                 	1.20      	0.01             	2.55156       	-608.544            	-2.55156            	2.55156                                                      	0.00148707                       	0.00129047           	0.194361                        	0.163899            	38            	8089             	17                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.50                     	0.573396                                 	0.501974                     	7449                       	13                               	1840                       	4626                              	263524                     	60697                    	3.19804            	3.19804                                           	-734.438 	-3.19804 	0       	0       	843755.                     	3295.92                        	0.12                	0.0740256                           	0.0688325               
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	8.59                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	166    	131   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/elliptic.pre-vpr.blif/common	55764      	131               	114                	3421               	3535                 	1                 	1164                	411                   	15          	15           	225              	clb                      	auto       	2.03     	10092                	1.83      	0.01             	6.9234        	-3791.81            	-6.9234             	6.9234                                                       	0.00307006                       	0.00215855           	0.424898                        	0.308843            	62            	17253            	33                                    	9.10809e+06           	8.9464e+06           	909814.                          	4043.62                             	2.94                     	1.26782                                  	1.01179                      	15036                      	15                               	4684                       	19448                             	684653                     	116466                   	8.18287            	8.18287                                           	-4401.55 	-8.18287 	0       	0       	1.12687e+06                 	5008.33                        	0.29                	0.186743                            	0.168855                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	17.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	288    	10    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/ex1010.pre-vpr.blif/common  	72544      	10                	10                 	2659               	2669                 	0                 	1393                	308                   	19          	19           	361              	clb                      	auto       	2.92     	25429                	2.58      	0.02             	5.89909       	-56.9473            	-5.89909            	nan                                                          	0.00397568                       	0.00269342           	0.452056                        	0.317157            	92            	43387            	36                                    	1.55754e+07           	1.55215e+07          	2.13123e+06                      	5903.67                             	8.41                     	1.68101                                  	1.27936                      	39115                      	17                               	9407                       	57312                             	2541251                    	334629                   	6.59987            	nan                                               	-63.4666 	-6.59987 	0       	0       	2.70169e+06                 	7483.90                        	0.74                	0.259631                            	0.226338                
