arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	unabsorb_ff	num_memories	num_mult	error	
k6_N10_soft_logic_only.xml	alu4.pre-vpr.blif	success	46	3.81159e-09	0.45	3.17	3.31	0.32	926	934	444	92	14	8	0	-1	-1		
k6_N10_soft_logic_only.xml	apex2.pre-vpr.blif	success	62	4.2225e-09	0.5	4.96	8.21	0.62	1113	1116	620	108	38	3	0	-1	-1		
k6_N10_soft_logic_only.xml	apex4.pre-vpr.blif	success	64	3.81159e-09	0.41	3.63	6.25	0.45	897	916	538	89	9	19	0	-1	-1		
k6_N10_soft_logic_only.xml	bigkey.pre-vpr.blif	success	38	2.52183e-09	0.48	6.79	8.75	0.36	1364	1561	508	92	229	197	0	-1	-1		
k6_N10_soft_logic_only.xml	clma.pre-vpr.blif	success	78	5.98847e-09	2.58	34.49	55.76	3.03	3672	3754	2310	360	62	82	2	-1	-1		
k6_N10_soft_logic_only.xml	des.pre-vpr.blif	success	38	3.1162e-09	0.27	6.74	9.46	0.37	954	1199	631	70	256	245	0	-1	-1		
k6_N10_soft_logic_only.xml	diffeq.pre-vpr.blif	success	40	4.3701e-09	0.62	4.14	1.87	0.24	1371	1410	601	96	64	39	1	-1	-1		
k6_N10_soft_logic_only.xml	dsip.pre-vpr.blif	success	38	2.51083e-09	0.55	7.44	10.31	0.44	1362	1559	526	91	229	197	0	-1	-1		
k6_N10_soft_logic_only.xml	elliptic.pre-vpr.blif	success	52	6.1821e-09	2.4	14.26	18.43	1.08	3421	3535	1266	225	131	114	1	-1	-1		
k6_N10_soft_logic_only.xml	ex1010.pre-vpr.blif	success	90	4.57535e-09	1.89	16.64	52.42	2.89	2659	2669	1293	267	10	10	0	-1	-1		
k6_N10_soft_logic_only.xml	ex5p.pre-vpr.blif	success	50	3.25294e-09	0.33	3.1	3.9	0.32	761	824	420	76	8	63	0	-1	-1		
k6_N10_soft_logic_only.xml	frisc.pre-vpr.blif	success	62	7.35815e-09	2.23	18.49	19.88	1.27	3175	3291	1292	231	20	116	9	-1	-1		
k6_N10_soft_logic_only.xml	misex3.pre-vpr.blif	success	48	3.59548e-09	0.37	2.91	5.07	0.34	828	842	436	83	14	14	0	-1	-1		
k6_N10_soft_logic_only.xml	pdc.pre-vpr.blif	success	82	4.64372e-09	1.89	18.58	58.89	2.97	2839	2879	1395	283	16	40	0	-1	-1		
k6_N10_soft_logic_only.xml	s298.pre-vpr.blif	success	50	4.92875e-09	0.35	2.17	3.12	0.26	726	732	382	72	4	6	0	-1	-1		
k6_N10_soft_logic_only.xml	s38417.pre-vpr.blif	success	46	4.36941e-09	4.12	23.88	12.7	1.18	4782	4888	2151	358	29	106	278	-1	-1		
k6_N10_soft_logic_only.xml	s38584.1.pre-vpr.blif	success	48	3.91554e-09	4.06	25.67	15.97	1.35	4422	4726	2114	331	38	304	158	-1	-1		
k6_N10_soft_logic_only.xml	seq.pre-vpr.blif	success	62	3.74322e-09	0.45	4.63	5.7	0.52	1006	1041	562	97	41	35	0	-1	-1		
k6_N10_soft_logic_only.xml	spla.pre-vpr.blif	success	70	4.37024e-09	1.28	12.82	23.91	1.65	2232	2278	1080	222	16	46	0	-1	-1		
k6_N10_soft_logic_only.xml	tseng.pre-vpr.blif	success	34	4.15399e-09	0.57	4.17	3.3	0.23	1461	1583	549	104	52	122	0	-1	-1		
