 arch	                  circuit	                script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	      common	         4.87	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           78	       14	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  37544	        14	                  8	                    926	                  934	                    0	                   489	                   100	                     11	            11	             121	                clb	                        auto	         0.83	       4629	                   0.75	        0.00	               4.18353	         -29.9245	              -4.18353	              nan	                                                            0.0021895	                          0.0016117	              0.255789	                          0.191218	              52	              6876	               26	                                      4.36541e+06	             4.20373e+06	            379421.	                            3135.71	                               1.99	                       0.99826	                                    0.825492	                       6567	                         15	                                 2765	                         11920	                               361075	                       69354	                      5.07639	              nan	                                                 -35.0657	   -5.07639	   0	         0	         499620.	                       4129.09	                          0.21	                  0.11781	                               0.104418	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	     common	         7.75	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           100	      38	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  40464	        38	                  3	                    1113	                 1116	                   0	                   660	                   141	                     12	            12	             144	                clb	                        auto	         1.57	       7326	                   1.28	        0.01	               4.82408	         -14.4027	              -4.82408	              nan	                                                            0.00344474	                         0.00251069	             0.40922	                           0.304457	              70	              12008	              30	                                      5.3894e+06	              5.3894e+06	             622128.	                            4320.33	                               3.15	                       1.23218	                                    0.994355	                       11197	                        17	                                 4456	                         22377	                               765638	                       126490	                     5.67209	              nan	                                                 -16.4485	   -5.67209	   0	         0	         779596.	                       5413.86	                          0.34	                  0.14795	                               0.132127	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	     common	         6.35	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           81	       9	       -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  38692	        9	                   19	                   897	                  916	                    0	                   559	                   109	                     11	            11	             121	                clb	                        auto	         1.17	       6016	                   0.86	        0.01	               4.41285	         -70.0275	              -4.41285	              nan	                                                            0.002381	                           0.00178092	             0.28174	                           0.212475	              72	              9708	               30	                                      4.36541e+06	             4.36541e+06	            523260.	                            4324.46	                               2.77	                       1.17092	                                    0.959386	                       9133	                         19	                                 3774	                         19053	                               667949	                       116792	                     5.1169	               nan	                                                 -83.1384	   -5.1169	    0	         0	         653410.	                       5400.08	                          0.33	                  0.150531	                              0.135708	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	    common	         6.79	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           71	       229	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  43712	        229	                 197	                  1364	                 1561	                   1	                   539	                   497	                     16	            16	             256	                io	                         auto	         0.97	       4350	                   1.64	        0.01	               2.50329	         -602.867	              -2.50329	              2.50329	                                                        0.00293263	                         0.00258472	             0.399429	                          0.328145	              38	              7366	               15	                                      1.05632e+07	             3.82647e+06	            667532.	                            2607.55	                               2.41	                       1.25682	                                    1.08462	                        6804	                         11	                                 1521	                         3863	                                189205	                       42426	                      3.04763	              3.04763	                                             -714.067	   -3.04763	   0	         0	         843755.	                       3295.92	                          0.18	                  0.12712	                               0.117003	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	      common	         25.79	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           306	      62	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  91772	        62	                  82	                   3672	                 3754	                   1	                   2349	                  450	                     20	            20	             400	                clb	                        auto	         4.24	       28739	                  5.82	        0.04	               7.33978	         -292.565	              -7.33978	              7.33978	                                                        0.0164288	                          0.0136099	              1.75443	                           1.22885	               94	              47153	              50	                                      1.74617e+07	             1.64916e+07	            2.42614e+06	                        6065.35	                               10.93	                      4.05639	                                    3.03043	                        42556	                        17	                                 13030	                        55763	                               2204396	                      342035	                     8.0973	               8.0973	                                              -332.789	   -8.0973	    0	         0	         3.04665e+06	                   7616.63	                          0.80	                  0.38737	                               0.338228	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	       common	         4.77	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           51	       256	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  42680	        256	                 245	                  954	                  1199	                   0	                   581	                   552	                     18	            18	             324	                io	                         auto	         0.39	       4989	                   1.14	        0.01	               3.37847	         -629.355	              -3.37847	              nan	                                                            0.00158414	                         0.00141095	             0.17385	                           0.153494	              44	              8561	               16	                                      1.37969e+07	             2.74859e+06	            970398.	                            2995.06	                               1.44	                       0.541207	                                   0.494048	                       7975	                         12	                                 1969	                         4155	                                218223	                       49656	                      4.23063	              nan	                                                 -775.09	    -4.23063	   0	         0	         1.26150e+06	                   3893.53	                          0.18	                  0.109744	                              0.102481	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	    common	         4.98	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           66	       64	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  37560	        64	                  39	                   1371	                 1410	                   1	                   542	                   169	                     11	            11	             121	                clb	                        auto	         0.60	       3363	                   0.83	        0.01	               4.59128	         -909.551	              -4.59128	              4.59128	                                                        0.00215199	                         0.00158269	             0.258428	                          0.195887	              46	              5957	               28	                                      4.36541e+06	             3.557e+06	              343362.	                            2837.71	                               2.24	                       1.08945	                                    0.906776	                       5068	                         16	                                 1977	                         5641	                                167369	                       35089	                      5.83244	              5.83244	                                             -1090.1	    -5.83244	   0	         0	         440296.	                       3638.81	                          0.18	                  0.137633	                              0.123505	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	      common	         7.15	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           71	       229	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  43968	        229	                 197	                  1362	                 1559	                   1	                   566	                   497	                     16	            16	             256	                io	                         auto	         1.04	       4799	                   1.75	        0.01	               2.47334	         -606.832	              -2.47334	              2.47334	                                                        0.00265636	                         0.0021444	              0.347265	                          0.275948	              38	              8376	               16	                                      1.05632e+07	             3.82647e+06	            667532.	                            2607.55	                               2.43	                       1.04676	                                    0.889241	                       7607	                         12	                                 1982	                         5363	                                273320	                       61044	                      3.05255	              3.05255	                                             -727.231	   -3.05255	   0	         0	         843755.	                       3295.92	                          0.21	                  0.129302	                              0.118981	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	         13.62	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           166	      131	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61992	        131	                 114	                  3421	                 3535	                   1	                   1164	                  411	                     15	            15	             225	                clb	                        auto	         3.25	       10231	                  2.36	        0.02	               7.06603	         -3868.83	              -7.06603	              7.06603	                                                        0.00524446	                         0.00441178	             0.706121	                          0.505835	              62	              16937	              28	                                      9.10809e+06	             8.9464e+06	             909814.	                            4043.62	                               4.93	                       2.42535	                                    1.94834	                        15278	                        16	                                 4707	                         18945	                               665295	                       113836	                     8.09827	              8.09827	                                             -4460.93	   -8.09827	   0	         0	         1.12687e+06	                   5008.33	                          0.60	                  0.437567	                              0.391553	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	    common	         36.82	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           288	      10	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  77712	        10	                  10	                   2659	                 2669	                   0	                   1393	                  308	                     19	            19	             361	                clb	                        auto	         4.56	       26140	                  4.34	        0.03	               5.75218	         -55.7663	              -5.75218	              nan	                                                            0.0117563	                          0.0077811	              1.35138	                           0.893838	              90	              43603	              48	                                      1.55754e+07	             1.55215e+07	            2.09179e+06	                        5794.43	                               22.26	                      5.11482	                                    3.9264	                         40318	                        19	                                 10200	                        64087	                               2977354	                      387594	                     6.56303	              nan	                                                 -62.79	     -6.56303	   0	         0	         2.60973e+06	                   7229.16	                          1.33	                  0.485508	                              0.420111	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
