arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	num_primary_inputs	num_primary_outputs	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	5.32                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	78     	14    	-1          	-1      	-1                	8                  	0c93d6a     	success   	31464      	926                	934                  	451                 	100                   	11          	11           	121              	clb                      	auto       	2.03     	5484                 	0.58      	4.19637       	-29.8703            	-4.19637            	50            	6804             	30                                    	4.36541e+06           	4.20373e+06          	367716.                          	3038.97                             	2.02                     	6354                       	17                               	4.77973            	-34.6323 	-4.77973 	0       	0       	488301.                     	4035.55                        	0.28                
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	7.80                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	97     	38    	-1          	-1      	-1                	3                  	0c93d6a     	success   	38004      	1113               	1116                 	650                 	138                   	12          	12           	144              	clb                      	auto       	1.81     	9717                 	0.91      	4.78248       	-14.2475            	-4.78248            	64            	11652            	38                                    	5.3894e+06            	5.22772e+06          	575115.                          	3993.85                             	4.09                     	11942                      	18                               	5.57168            	-16.4719 	-5.57168 	0       	0       	716128.                     	4973.11                        	0.49                
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	5.38                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	79     	9     	-1          	-1      	-1                	19                 	0c93d6a     	success   	33956      	897                	916                  	540                 	107                   	11          	11           	121              	clb                      	auto       	1.69     	6934                 	0.64      	4.39752       	-69.3831            	-4.39752            	70            	9800             	35                                    	4.36541e+06           	4.25763e+06          	511363.                          	4226.14                             	2.27                     	9105                       	20                               	4.88416            	-78.8833 	-4.88416 	0       	0       	640906.                     	5296.74                        	0.37                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	5.78                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	70     	229   	-1          	-1      	-1                	197                	0c93d6a     	success   	51596      	1364               	1561                 	555                 	496                   	16          	16           	256              	io                       	auto       	1.89     	8799                 	1.15      	2.55409       	-614.864            	-2.55409            	40            	8076             	30                                    	1.05632e+07           	3.77258e+06          	697968.                          	2726.44                             	1.96                     	7631                       	13                               	3.07634            	-714.457 	-3.07634 	0       	0       	870840.                     	3401.72                        	0.30                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	35.04                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	297    	62    	-1          	-1      	-1                	82                 	0c93d6a     	success   	110468     	3672               	3754                 	2289                	441                   	20          	20           	400              	clb                      	auto       	6.25     	53246                	6.17      	7.46116       	-402.827            	-7.46116            	86            	48524            	25                                    	1.74617e+07           	1.60065e+07          	2.24170e+06                      	5604.24                             	18.92                    	44760                      	19                               	8.25917            	-441.452 	-8.25917 	0       	0       	2.82920e+06                 	7073.00                        	2.21                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	5.19                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	59     	256   	-1          	-1      	-1                	245                	0c93d6a     	success   	59988      	954                	1199                 	596                 	560                   	18          	18           	324              	io                       	auto       	0.45     	10556                	1.20      	3.45633       	-644.833            	-3.45633            	38            	10093            	23                                    	1.37969e+07           	3.17975e+06          	861717.                          	2659.62                             	2.76                     	9444                       	17                               	4.42989            	-785.965 	-4.42989 	0       	0       	1.08879e+06                 	3360.46                        	0.35                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	3.18                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	64    	-1          	-1      	-1                	39                 	0c93d6a     	success   	28744      	1371               	1410                 	567                 	165                   	10          	10           	100              	clb                      	auto       	0.90     	5263                 	0.63      	4.28023       	-948.872            	-4.28023            	50            	5538             	21                                    	3.44922e+06           	3.34143e+06          	295697.                          	2956.97                             	1.07                     	4819                       	13                               	5.37091            	-1097.09 	-5.37091 	0       	0       	392659.                     	3926.59                        	0.15                
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	6.96                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	72     	229   	-1          	-1      	-1                	197                	0c93d6a     	success   	51708      	1362               	1559                 	572                 	498                   	16          	16           	256              	io                       	auto       	1.91     	9362                 	1.50      	2.59762       	-606.474            	-2.59762            	38            	8904             	29                                    	1.05632e+07           	3.88037e+06          	667532.                          	2607.55                             	2.68                     	8128                       	13                               	3.05809            	-728.033 	-3.05809 	0       	0       	843755.                     	3295.92                        	0.32                
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	12.15                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	167    	131   	-1          	-1      	-1                	114                	0c93d6a     	success   	61660      	3421               	3535                 	1202                	412                   	15          	15           	225              	clb                      	auto       	3.80     	17904                	2.18      	6.70786       	-3871.11            	-6.70786            	62            	18601            	26                                    	9.10809e+06           	9.0003e+06           	909814.                          	4043.62                             	4.56                     	16365                      	17                               	7.81715            	-4428.88 	-7.81715 	0       	0       	1.12687e+06                 	5008.33                        	0.64                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	28.57                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	250    	10    	-1          	-1      	-1                	10                 	0c93d6a     	success   	96036      	2659               	2669                 	1349                	270                   	18          	18           	324              	clb                      	auto       	5.85     	29442                	3.25      	5.69271       	-55.2583            	-5.69271            	92            	40609            	29                                    	1.37969e+07           	1.34735e+07          	1.89732e+06                      	5855.93                             	16.61                    	38672                      	19                               	6.35592            	-60.7237 	-6.35592 	0       	0       	2.40520e+06                 	7423.46                        	1.70                
