arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	success	50	4.6387	2.69	0.74	2.41	0.35	926	934	476	75	14	8	-1	-1	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	success	66	5.36459	3.03	1.02	6.24	0.43	1113	1116	656	91	38	3	-1	-1	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	success	72	4.7548	2.66	0.85	3.68	0.4	897	916	549	76	9	19	-1	-1	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	success	34	3.13217	4	1.64	4.54	0.32	1364	1561	551	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	success	88	7.86804	8.93	7.65	25.83	2.31	3672	3754	2336	286	62	82	-1	-1	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	success	38	3.50651	0.62	1.75	6.16	0.4	954	1199	606	46	256	245	-1	-1	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	success	50	5.21696	1.37	0.71	1	0.14	1371	1410	545	61	64	39	-1	-1	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	success	36	3.18146	3.96	1.68	6.19	0.33	1362	1559	569	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	success	62	7.78387	8.74	2.88	8.2	0.78	3421	3535	1213	161	131	114	-1	-1	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	success	100	6.24896	9.9	4.21	15.79	2.42	2659	2669	1427	245	10	10	-1	-1	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	success	60	4.20509	1.63	0.68	2.31	0.25	761	824	432	58	8	63	-1	-1	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	success	76	8.70575	7.15	3.42	13.28	1.04	3175	3291	1270	164	20	116	-1	-1	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	success	52	4.5214	2.25	0.7	3.35	0.27	828	842	452	67	14	14	-1	-1	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	success	86	6.30885	9.74	4.17	19	2.3	2839	2879	1462	241	16	40	-1	-1	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	success	50	6.51512	1.95	0.53	1.7	0.2	726	732	393	59	4	6	-1	-1	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	success	54	5.06817	7.15	5.28	14.81	1.02	4782	4888	1994	235	29	106	-1	-1	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	success	62	4.99488	6.1	5.01	8.82	1.06	4422	4726	2039	222	38	304	-1	-1	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	success	66	4.53469	2.56	0.99	5.13	0.38	1006	1041	576	80	41	35	-1	-1	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	success	72	5.98882	7.62	2.93	10.17	1.59	2232	2278	1157	189	16	46	-1	-1	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	success	48	4.57253	1.68	0.71	1.49	0.12	1461	1583	474	60	52	122	-1	-1	
