arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	a6e4991-dirty	success	50	4.80106	1.64316	0.489335	1.04528	0.123806	6804	-1	-1	30244	926	934	465	75	14	8	-1	-1		
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	a6e4991-dirty	success	64	5.67201	1.65711	0.665318	2.36184	0.251254	11936	-1	-1	35320	1113	1116	641	91	38	3	-1	-1		
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	a6e4991-dirty	success	70	5.04121	1.42379	0.532253	2.24318	0.186579	10125	-1	-1	30148	897	916	544	76	9	19	-1	-1		
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	a6e4991-dirty	success	36	3.27918	2.17121	0.989649	2.71533	0.128985	7827	-1	-1	76456	1364	1561	552	70	229	197	-1	-1		
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	a6e4991-dirty	success	92	7.86531	4.8756	4.28364	17.3436	0.95305	47284	-1	-1	87516	3672	3754	2309	287	62	82	-1	-1		
k6_frac_N10_40nm.xml	des.pre-vpr.blif	a6e4991-dirty	success	38	3.73238	0.380001	1.05386	2.07879	0.146152	10050	-1	-1	102432	954	1199	589	46	256	245	-1	-1		
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	a6e4991-dirty	success	50	5.15261	0.790614	0.448339	0.525817	0.080937	5493	-1	-1	93600	1371	1410	559	61	64	39	-1	-1		
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	a6e4991-dirty	success	36	2.96773	2.20565	1.02861	3.16164	0.140035	8503	-1	-1	76400	1362	1559	572	69	229	197	-1	-1		
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	a6e4991-dirty	success	66	7.31088	4.59344	1.73692	4.38062	0.339028	19559	-1	-1	122524	3421	3535	1258	161	131	114	-1	-1		
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	a6e4991-dirty	success	96	6.51092	4.92263	2.39397	10.1511	0.968975	42455	-1	-1	77068	2659	2669	1404	244	10	10	-1	-1		
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	a6e4991-dirty	success	60	4.16035	0.972512	0.411247	1.63147	0.126051	6951	-1	-1	25672	761	824	419	58	8	63	-1	-1		
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	a6e4991-dirty	success	76	8.91152	3.63988	1.88768	5.21431	0.389086	22650	-1	-1	111944	3175	3291	1256	165	20	116	-1	-1		
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	a6e4991-dirty	success	52	4.70142	1.26043	0.454033	1.28234	0.126663	7109	-1	-1	29712	828	842	452	67	14	14	-1	-1		
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	a6e4991-dirty	success	88	6.50682	5.24443	2.34145	12.7307	0.831988	37054	-1	-1	77252	2839	2879	1455	240	16	40	-1	-1		
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	a6e4991-dirty	success	50	6.56205	1.17177	0.349416	0.662834	0.092411	5333	-1	-1	37880	726	732	358	59	4	6	-1	-1		
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	a6e4991-dirty	success	56	5.16889	3.90767	2.85773	6.34278	0.317802	24050	-1	-1	79280	4782	4888	2011	236	29	106	-1	-1		
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	a6e4991-dirty	success	62	5.05797	3.05436	2.7571	3.39166	0.33404	23439	-1	-1	71816	4422	4726	2033	222	38	304	-1	-1		
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	a6e4991-dirty	success	68	4.99519	1.42315	0.62229	2.26433	0.17113	10303	-1	-1	30284	1006	1041	568	80	41	35	-1	-1		
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	a6e4991-dirty	success	74	6.23885	4.17585	1.68297	10.8634	0.554937	25386	-1	-1	61244	2232	2278	1133	189	16	46	-1	-1		
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	a6e4991-dirty	success	48	4.97911	0.922265	0.455452	0.893135	0.067641	5079	-1	-1	77928	1461	1583	498	60	52	122	-1	-1		
