arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	success	48	4.71554	2.82	0.94	4.58	0.31	926	934	476	75	14	8	-1	-1	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	success	64	5.29522	3.09	1.34	7.76	0.69	1113	1116	656	91	38	3	-1	-1	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	success	68	4.69617	2.85	1.27	7.45	0.5	897	916	549	76	9	19	-1	-1	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	success	36	3.20746	4.52	2.27	7.21	0.43	1364	1561	551	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	success	88	8.17082	9.14	8.86	40.43	2.77	3672	3754	2336	286	62	82	-1	-1	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	success	50	3.68812	0.66	2.22	5.23	0.43	954	1199	606	46	256	245	-1	-1	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	success	50	4.86558	1.42	0.93	1.36	0.18	1371	1410	545	61	64	39	-1	-1	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	success	34	3.17646	4.18	2.16	5.93	0.45	1362	1559	569	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	success	60	7.91939	9	3.49	17.02	0.93	3421	3535	1213	161	131	114	-1	-1	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	success	90	6.50993	10.57	4.54	68.33	2.57	2659	2669	1427	245	10	10	-1	-1	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	success	62	3.9324	1.69	0.88	3.22	0.28	761	824	432	58	8	63	-1	-1	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	success	80	8.8008	7.29	4.06	9.66	0.94	3175	3291	1270	164	20	116	-1	-1	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	success	50	4.58612	2.27	0.89	2.8	0.31	828	842	452	67	14	14	-1	-1	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	success	82	6.33016	9.8	4.83	34.85	2.3	2839	2879	1462	241	16	40	-1	-1	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	success	50	6.21377	1.96	0.73	1.76	0.21	726	732	393	59	4	6	-1	-1	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	success	56	5.2037	7.25	5.72	15.91	1.02	4782	4888	1994	235	29	106	-1	-1	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	success	60	4.98896	6.25	5.71	10.22	0.97	4422	4726	2039	222	38	304	-1	-1	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	success	66	4.62501	2.58	1.14	4.66	0.45	1006	1041	576	80	41	35	-1	-1	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	success	74	5.9779	7.68	3.33	25.19	1.42	2232	2278	1157	189	16	46	-1	-1	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	success	48	4.67611	1.72	0.87	1.56	0.16	1461	1583	474	60	52	122	-1	-1	
