arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	success	50	4.6387	2.68	0.94	2.49	0.32	926	934	476	75	14	8	-1	-1	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	success	66	5.36459	3.04	1.24	6.42	0.46	1113	1116	656	91	38	3	-1	-1	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	success	70	4.75983	2.67	0.99	5.87	0.42	897	916	549	76	9	19	-1	-1	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	success	34	3.13217	4.02	2	5.44	0.34	1364	1561	551	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	success	90	7.71508	8.92	8.18	41.16	2.4	3672	3754	2336	286	62	82	-1	-1	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	success	40	3.6245	0.62	2.14	6.26	0.44	954	1199	606	46	256	245	-1	-1	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	success	50	5.21696	1.35	0.87	1.04	0.16	1371	1410	545	61	64	39	-1	-1	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	success	50	3.10617	3.98	2.01	5.86	0.35	1362	1559	569	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	success	62	7.78387	8.76	3.21	12.46	0.82	3421	3535	1213	161	131	114	-1	-1	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	success	96	6.23137	9.94	4.63	29.8	2.58	2659	2669	1427	245	10	10	-1	-1	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	success	58	4.08459	1.64	0.82	3.17	0.24	761	824	432	58	8	63	-1	-1	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	success	76	8.73175	7.08	3.71	13.59	0.99	3175	3291	1270	164	20	116	-1	-1	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	success	52	4.5214	2.26	0.87	3.44	0.31	828	842	452	67	14	14	-1	-1	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	success	82	6.43306	9.74	4.65	46.51	2.25	2839	2879	1462	241	16	40	-1	-1	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	success	50	6.51512	1.95	0.69	1.74	0.21	726	732	393	59	4	6	-1	-1	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	success	54	5.2037	7.2	5.77	14.89	0.99	4782	4888	1994	235	29	106	-1	-1	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	success	60	5.08774	6.18	5.37	11.09	0.95	4422	4726	2039	222	38	304	-1	-1	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	success	64	4.52553	2.56	1.2	5.23	0.44	1006	1041	576	80	41	35	-1	-1	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	success	74	5.99381	7.62	3.33	25.53	1.42	2232	2278	1157	189	16	46	-1	-1	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	success	48	4.57253	1.7	0.85	1.54	0.12	1461	1583	474	60	52	122	-1	-1	
