 arch	                  circuit	                script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	      common	         12.60	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           78	       14	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  38344	        14	                  8	                    926	                  934	                    0	                   489	                   100	                     11	            11	             121	                clb	                        auto	         1.48	       4629	                   1.23	        0.01	               4.18353	         -29.9245	              -4.18353	              nan	                                                            0.00278342	                         0.00200742	             0.332045	                          0.248992	              52	              6876	               26	                                      4.36541e+06	             4.20373e+06	            379421.	                            3135.71	                               7.99	                       1.74959	                                    1.42823	                        6567	                         15	                                 2765	                         11920	                               361075	                       69354	                      5.07639	              nan	                                                 -35.0657	   -5.07639	   0	         0	         499620.	                       4129.09	                          0.46	                  0.234465	                              0.207507	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	     common	         17.68	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           100	      38	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  40128	        38	                  3	                    1113	                 1116	                   0	                   660	                   141	                     12	            12	             144	                clb	                        auto	         2.62	       7326	                   2.09	        0.01	               4.82408	         -14.4027	              -4.82408	              nan	                                                            0.0041283	                          0.00320433	             0.410078	                          0.295159	              70	              12008	              30	                                      5.3894e+06	              5.3894e+06	             622128.	                            4320.33	                               10.72	                      2.15764	                                    1.75198	                        11197	                        17	                                 4456	                         22377	                               765638	                       126490	                     5.67209	              nan	                                                 -16.4485	   -5.67209	   0	         0	         779596.	                       5413.86	                          0.37	                  0.165335	                              0.146419	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	     common	         11.57	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           81	       9	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  37460	        9	                   19	                   897	                  916	                    0	                   559	                   109	                     11	            11	             121	                clb	                        auto	         2.36	       6016	                   1.07	        0.01	               4.41285	         -70.0275	              -4.41285	              nan	                                                            0.00188408	                         0.00140337	             0.316472	                          0.225543	              72	              9708	               30	                                      4.36541e+06	             4.36541e+06	            523260.	                            4324.46	                               6.45	                       1.70498	                                    1.38837	                        9133	                         19	                                 3774	                         19053	                               667949	                       116792	                     5.1169	               nan	                                                 -83.1384	   -5.1169	    0	         0	         653410.	                       5400.08	                          0.36	                  0.185227	                              0.167851	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	    common	         12.51	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           71	       229	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  42036	        229	                 197	                  1364	                 1561	                   1	                   539	                   497	                     16	            16	             256	                io	                         auto	         1.35	       4350	                   2.66	        0.02	               2.50329	         -602.867	              -2.50329	              2.50329	                                                        0.0031778	                          0.00276154	             0.552048	                          0.436464	              38	              7366	               15	                                      1.05632e+07	             3.82647e+06	            667532.	                            2607.55	                               5.47	                       1.58802	                                    1.34774	                        6804	                         11	                                 1521	                         3863	                                189205	                       42426	                      3.04763	              3.04763	                                             -714.067	   -3.04763	   0	         0	         843755.	                       3295.92	                          0.23	                  0.144794	                              0.134037	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	      common	         53.70	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           306	      62	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  93672	        62	                  82	                   3672	                 3754	                   1	                   2349	                  450	                     20	            20	             400	                clb	                        auto	         7.35	       28739	                  7.08	        0.05	               7.33978	         -292.565	              -7.33978	              7.33978	                                                        0.0126003	                          0.0107128	              1.95838	                           1.30385	               98	              45232	              23	                                      1.74617e+07	             1.64916e+07	            2.51011e+06	                        6275.27	                               32.22	                      8.6799	                                     6.68064	                        41812	                        16	                                 12981	                        55345	                               2071570	                      319270	                     8.12533	              8.12533	                                             -332.685	   -8.12533	   0	         0	         3.17723e+06	                   7943.08	                          1.23	                  0.610218	                              0.532379	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	       common	         11.35	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           51	       256	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  42580	        256	                 245	                  954	                  1199	                   0	                   581	                   552	                     18	            18	             324	                io	                         auto	         0.82	       4989	                   2.47	        0.01	               3.37847	         -629.355	              -3.37847	              nan	                                                            0.00211267	                         0.00189238	             0.345027	                          0.294758	              44	              8561	               16	                                      1.37969e+07	             2.74859e+06	            970398.	                            2995.06	                               5.17	                       1.28328	                                    1.16207	                        7975	                         12	                                 1969	                         4155	                                218223	                       49656	                      4.23063	              nan	                                                 -775.09	    -4.23063	   0	         0	         1.26150e+06	                   3893.53	                          0.20	                  0.109223	                              0.10338	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	    common	         6.01	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           66	       64	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  34908	        64	                  39	                   1371	                 1410	                   1	                   542	                   169	                     11	            11	             121	                clb	                        auto	         0.80	       3363	                   1.33	        0.01	               4.59128	         -909.551	              -4.59128	              4.59128	                                                        0.00233802	                         0.00170232	             0.444206	                          0.335338	              46	              5957	               28	                                      4.36541e+06	             3.557e+06	              343362.	                            2837.71	                               2.40	                       1.17454	                                    0.972573	                       5068	                         16	                                 1977	                         5641	                                167369	                       35089	                      5.83244	              5.83244	                                             -1090.1	    -5.83244	   0	         0	         440296.	                       3638.81	                          0.23	                  0.151993	                              0.132002	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	      common	         8.62	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           71	       229	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  41364	        229	                 197	                  1362	                 1559	                   1	                   566	                   497	                     16	            16	             256	                io	                         auto	         1.53	       4799	                   1.89	        0.01	               2.47334	         -606.832	              -2.47334	              2.47334	                                                        0.00339278	                         0.0026046	              0.417433	                          0.330263	              38	              8376	               16	                                      1.05632e+07	             3.82647e+06	            667532.	                            2607.55	                               2.72	                       1.26931	                                    1.07919	                        7607	                         12	                                 1982	                         5363	                                273320	                       61044	                      3.05255	              3.05255	                                             -727.231	   -3.05255	   0	         0	         843755.	                       3295.92	                          0.34	                  0.195763	                              0.184618	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	         16.03	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           166	      131	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  57152	        131	                 114	                  3421	                 3535	                   1	                   1164	                  411	                     15	            15	             225	                clb	                        auto	         3.73	       10231	                  2.67	        0.02	               7.06603	         -3868.83	              -7.06603	              7.06603	                                                        0.00681177	                         0.00592195	             0.951144	                          0.706923	              62	              16937	              28	                                      9.10809e+06	             8.9464e+06	             909814.	                            4043.62	                               6.24	                       3.00369	                                    2.43212	                        15278	                        16	                                 4707	                         18945	                               665295	                       113836	                     8.09827	              8.09827	                                             -4460.93	   -8.09827	   0	         0	         1.12687e+06	                   5008.33	                          0.68	                  0.457655	                              0.410087	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	    common	         41.29	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           288	      10	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  69672	        10	                  10	                   2659	                 2669	                   0	                   1393	                  308	                     19	            19	             361	                clb	                        auto	         6.17	       26140	                  4.97	        0.02	               5.75218	         -55.7663	              -5.75218	              nan	                                                            0.00568745	                         0.00352929	             1.2771	                            0.88593	               90	              43603	              48	                                      1.55754e+07	             1.55215e+07	            2.09179e+06	                        5794.43	                               23.16	                      5.2015	                                     3.98882	                        40318	                        19	                                 10200	                        64087	                               2977354	                      387594	                     6.56303	              nan	                                                 -62.79	     -6.56303	   0	         0	         2.60973e+06	                   7229.16	                          1.48	                  0.584045	                              0.51195	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
