arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	success	52	4.83512	2.77	0.83	5.88	0.36	926	934	470	75	14	8	-1	-1	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	success	74	5.54028	3.16	1.17	11.52	0.73	1113	1116	661	92	38	3	-1	-1	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	success	74	4.86775	2.74	0.88	8.08	0.49	897	916	537	76	9	19	-1	-1	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	success	38	2.97406	3.97	1.73	6.02	0.31	1364	1561	551	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	success	100	8.09604	8.98	7.32	65.7	3.3	3672	3754	2337	288	62	82	-1	-1	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	success	38	3.78381	0.59	1.75	6.52	0.34	954	1199	606	46	256	245	-1	-1	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	success	54	4.85211	1.33	0.78	1.65	0.18	1371	1410	545	61	64	39	-1	-1	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	success	38	3.29441	3.92	1.78	6.93	0.3	1362	1559	569	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	success	66	7.59976	8.84	2.9	16.99	0.92	3421	3535	1235	161	131	114	-1	-1	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	success	102	6.20919	9.81	4.07	70.98	3.44	2659	2669	1423	249	10	10	-1	-1	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	success	66	4.03688	1.65	0.67	4.29	0.3	761	824	429	58	8	63	-1	-1	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	success	86	9.2308	7.19	3.26	12.79	1.13	3175	3291	1251	165	20	116	-1	-1	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	success	54	4.64755	2.19	0.79	4.67	0.33	828	842	450	67	14	14	-1	-1	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	success	92	6.40706	9.55	4.2	68.95	2.98	2839	2879	1470	245	16	40	-1	-1	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	success	56	6.1234	1.96	0.62	2.78	0.27	726	732	396	60	4	6	-1	-1	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	success	56	5.06817	7.03	5.58	10.61	0.98	4782	4888	1994	235	29	106	-1	-1	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	success	64	5.03754	5.89	5.19	13.78	1.01	4422	4726	2034	222	38	304	-1	-1	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	success	74	4.57573	2.44	1.02	5.54	0.48	1006	1041	573	81	41	35	-1	-1	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	success	82	5.74858	7.53	3.06	30.05	1.91	2232	2278	1142	190	16	46	-1	-1	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	success	48	4.56106	1.64	0.76	1.14	0.17	1461	1583	474	60	52	122	-1	-1	
