arch                	circuit              	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	c8151c4     	success   	     	926                	934                  	451                 	98                    	11          	11           	76     	14    	8          	-1          	-1      	5472                 	4.71229       	-31.8266            	-4.71229            	50            	7300             	20                                    	6477                       	19                               	4.88984            	-34.6504 	-4.88984 	0       	0       	1.95442  	1.03888   	4.37396                  	0.326337            	26776      	-1          	-1         
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	c8151c4     	success   	     	1113               	1116                 	644                 	133                   	12          	12           	92     	38    	3          	-1          	-1      	9726                 	5.34964       	-15.2367            	-5.34964            	74            	12733            	16                                    	12750                      	21                               	5.63969            	-16.4316 	-5.63969 	0       	0       	1.8428   	1.51433   	10.111                   	0.960898            	35196      	-1          	-1         
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	c8151c4     	success   	     	897                	916                  	555                 	104                   	11          	11           	76     	9     	19         	-1          	-1      	7195                 	4.71954       	-76.1314            	-4.71954            	74            	10405            	17                                    	10104                      	18                               	5.14761            	-82.7108 	-5.14761 	0       	0       	1.65895  	1.1884    	9.23535                  	0.510386            	30272      	-1          	-1         
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	c8151c4     	success   	     	1364               	1561                 	555                 	496                   	16          	16           	70     	229   	197        	-1          	-1      	8799                 	2.67131       	-632.268            	-2.67131            	34            	8906             	14                                    	7875                       	13                               	3.16383            	-724.522 	-3.16383 	0       	0       	1.95535  	1.68012   	4.33308                  	0.276997            	42580      	-1          	-1         
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	c8151c4     	success   	     	3672               	3754                 	2282                	429                   	19          	19           	285    	62    	82         	-1          	-1      	50186                	8.00391       	-384.034            	-8.00391            	92            	46164            	18                                    	44043                      	21                               	8.43466            	-432.008 	-8.43466 	0       	0       	9.4568   	11.9674   	41.6864                  	2.78031             	89540      	-1          	-1         
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	c8151c4     	success   	     	954                	1199                 	595                 	547                   	18          	18           	46     	256   	245        	-1          	-1      	10767                	3.9434        	-682.115            	-3.9434             	46            	9451             	13                                    	8958                       	14                               	4.52644            	-783.287 	-4.52644 	0       	0       	0.635893 	2.25237   	4.73415                  	0.424294            	48632      	-1          	-1         
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	c8151c4     	success   	     	1371               	1410                 	572                 	165                   	10          	10           	62     	64    	39         	-1          	-1      	5420                 	4.68567       	-1047.85            	-4.68567            	50            	5487             	14                                    	4870                       	14                               	5.37161            	-1120.21 	-5.37161 	0       	0       	1.02716  	1.37763   	2.36103                  	0.217864            	48848      	-1          	-1         
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	c8151c4     	success   	     	1362               	1559                 	572                 	496                   	16          	16           	70     	229   	197        	-1          	-1      	9363                 	2.7671        	-638.65             	-2.7671             	38            	8859             	12                                    	8041                       	13                               	3.05477            	-730.747 	-3.05477 	0       	0       	2.39167  	2.2329    	5.41731                  	0.279782            	40540      	-1          	-1         
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	c8151c4     	success   	     	3421               	3535                 	1219                	406                   	15          	15           	161    	131   	114        	-1          	-1      	17914                	7.40214       	-4058.26            	-7.40214            	66            	18598            	46                                    	16325                      	16                               	8.07522            	-4366.99 	-8.07522 	0       	0       	5.08075  	4.97808   	13.4715                  	0.906426            	64296      	-1          	-1         
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	c8151c4     	success   	     	2659               	2669                 	1385                	265                   	18          	18           	245    	10    	10         	-1          	-1      	29815                	6.30514       	-59.2193            	-6.30514            	98            	43431            	25                                    	40440                      	23                               	6.48129            	-61.9769 	-6.48129 	0       	0       	8.85282  	6.22309   	28.5948                  	3.02693             	80636      	-1          	-1         
