arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	success	52	4.79246	2.69	3.03	4.86	0.34	926	934	470	75	14	8	-1	-1	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	success	76	5.63407	3.2	4.97	13.84	0.72	1113	1116	661	92	38	3	-1	-1	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	success	74	4.91794	2.77	3.55	7.77	0.51	897	916	537	76	9	19	-1	-1	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	success	44	3.08951	4.03	7.29	6	0.35	1364	1561	551	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	success	102	7.68945	9.1	36.86	63.55	3.29	3672	3754	2337	288	62	82	-1	-1	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	success	38	3.70031	0.59	6.31	6.27	0.35	954	1199	606	46	256	245	-1	-1	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	success	48	5.21354	1.35	3.58	1.61	0.17	1371	1410	545	61	64	39	-1	-1	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	success	36	3.18146	4.02	7.7	9.1	0.34	1362	1559	569	70	229	197	-1	-1	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	success	64	7.5311	9.02	13.57	15.14	0.88	3421	3535	1235	161	131	114	-1	-1	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	success	100	5.98881	9.95	17.54	76.47	3.07	2659	2669	1423	249	10	10	-1	-1	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	success	66	4.01453	1.67	2.87	4.4	0.33	761	824	429	58	8	63	-1	-1	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	success	86	9.12127	7.34	16.04	14.02	1.15	3175	3291	1251	165	20	116	-1	-1	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	success	54	4.78992	2.23	2.98	4.58	0.33	828	842	450	67	14	14	-1	-1	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	success	96	6.30253	9.75	18.61	53.69	3	2839	2879	1470	245	16	40	-1	-1	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	success	52	6.22811	2.02	2.32	3.87	0.24	726	732	396	60	4	6	-1	-1	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	success	54	5.2037	7.12	22.45	16.33	0.94	4782	4888	1994	235	29	106	-1	-1	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	success	62	5.06354	5.99	24.17	14.82	1.12	4422	4726	2034	222	38	304	-1	-1	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	success	74	4.64688	2.47	4.76	8.03	0.46	1006	1041	573	81	41	35	-1	-1	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	success	84	5.78914	7.62	13.36	22.52	1.72	2232	2278	1142	190	16	46	-1	-1	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	success	48	4.56106	1.69	3.44	1.23	0.14	1461	1583	474	60	52	122	-1	-1	
