 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  200.35	  vpr	  541.57 MiB	  	  -1	  -1	  13.03	  153708	  4	  104.40	  -1	  -1	  81648	  -1	  -1	  888	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  554568	  91	  65	  33209	  28087	  2	  13380	  1147	  56	  56	  3136	  dsp_top	  auto	  541.6 MiB	  16.01	  201423	  145252	  397213	  90853	  299734	  6626	  541.6 MiB	  12.29	  0.18	  5.29756	  4.88176	  -57708.1	  -4.88176	  1.91556	  0.01	  0.066866	  0.0584308	  5.28702	  4.53291	  541.6 MiB	  70.19	  541.6 MiB	  18.64	  215538	  16.1186	  50070	  3.74439	  29134	  50867	  9147548	  2445394	  9.76016e+07	  4.44159e+07	  6.76627e+07	  21576.1	  13	  873536	  12801490	  -1	  5.54154	  2.01665	  -56700.4	  -5.54154	  0	  0	  13.08	  -1	  -1	  541.6 MiB	  5.47	  13.8272	  12.2066	  541.6 MiB	  -1	  7.92	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	  conv_layer.v	  common	  210.86	  vpr	  488.95 MiB	  	  -1	  -1	  13.02	  153588	  4	  108.51	  -1	  -1	  82212	  -1	  -1	  885	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  500680	  91	  65	  33209	  28087	  2	  13255	  1150	  44	  44	  1936	  clb	  auto	  378.8 MiB	  16.16	  159539	  122087	  440756	  102690	  329493	  8573	  488.9 MiB	  14.76	  0.18	  6.7228	  4.68984	  -62123.3	  -4.68984	  1.97544	  12.54	  0.0693789	  0.058512	  5.80668	  4.96172	  488.9 MiB	  76.63	  401.1 MiB	  18.88	  191560	  14.4606	  46675	  3.52344	  30048	  54713	  8983808	  2415529	  8.32409e+07	  4.58548e+07	  3.79479e+07	  19601.2	  14	  522016	  6808525	  -1	  4.84127	  1.97397	  -61999.8	  -4.84127	  0	  0	  7.34	  -1	  -1	  488.9 MiB	  5.64	  15.006	  13.2705	  488.9 MiB	  -1	  4.73	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	  conv_layer.v	  common	  207.50	  vpr	  492.50 MiB	  	  -1	  -1	  12.96	  153800	  4	  109.14	  -1	  -1	  82004	  -1	  -1	  897	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  504324	  91	  65	  33209	  28087	  2	  13425	  1167	  44	  44	  1936	  clb	  auto	  380.9 MiB	  16.13	  155670	  120689	  351204	  62504	  279856	  8844	  492.5 MiB	  11.77	  0.20	  6.43008	  4.94938	  -59578.2	  -4.94938	  2.04925	  12.50	  0.0726073	  0.0614729	  4.6994	  4.06124	  492.5 MiB	  73.03	  403.6 MiB	  18.92	  191198	  14.2504	  46485	  3.46463	  28641	  51174	  8552228	  2320203	  8.1159e+07	  4.74586e+07	  3.79253e+07	  19589.5	  13	  547286	  6838408	  -1	  5.23074	  2.11093	  -59953.4	  -5.23074	  0	  0	  7.29	  -1	  -1	  492.5 MiB	  5.28	  13.626	  12.1267	  492.5 MiB	  -1	  4.73	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	  conv_layer.v	  common	  207.68	  vpr	  499.36 MiB	  	  -1	  -1	  12.35	  154188	  4	  108.41	  -1	  -1	  82212	  -1	  -1	  906	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  511340	  91	  65	  33209	  28087	  2	  13547	  1175	  45	  45	  2025	  clb	  auto	  378.1 MiB	  16.29	  158428	  123553	  391586	  76686	  268454	  46446	  499.4 MiB	  12.36	  0.18	  6.09471	  4.94811	  -61537.4	  -4.94811	  1.94419	  13.00	  0.073485	  0.0625033	  5.22679	  4.47996	  499.4 MiB	  74.20	  402.9 MiB	  19.05	  194628	  14.3754	  46848	  3.46023	  29995	  53166	  9001352	  2414616	  8.47205e+07	  4.7456e+07	  3.99539e+07	  19730.3	  13	  557872	  7211936	  -1	  5.3863	  2.00502	  -62394.4	  -5.3863	  0	  0	  7.67	  -1	  -1	  499.4 MiB	  5.60	  14.1984	  12.5732	  499.4 MiB	  -1	  4.84	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	  conv_layer.v	  common	  212.54	  vpr	  515.62 MiB	  	  -1	  -1	  12.21	  154300	  4	  106.46	  -1	  -1	  82216	  -1	  -1	  871	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  528000	  91	  65	  33209	  28087	  2	  13506	  1134	  46	  46	  2116	  dsp_top	  auto	  376.5 MiB	  16.64	  168659	  121940	  414904	  96597	  314520	  3787	  515.6 MiB	  15.51	  0.21	  6.27422	  4.81472	  -57989.1	  -4.81472	  1.94523	  14.91	  0.0734967	  0.0624585	  5.8045	  4.95708	  515.6 MiB	  80.97	  401.4 MiB	  19.44	  194890	  14.4384	  46568	  3.44999	  30691	  53539	  9227707	  2507642	  7.26469e+07	  4.49566e+07	  4.42131e+07	  20894.7	  13	  584636	  8231269	  -1	  5.15417	  1.98684	  -59434.2	  -5.15417	  0	  0	  8.63	  -1	  -1	  515.6 MiB	  5.67	  15.3737	  13.5473	  515.6 MiB	  -1	  5.73	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	  conv_layer.v	  common	  205.37	  vpr	  521.18 MiB	  	  -1	  -1	  12.76	  153968	  4	  102.34	  -1	  -1	  82572	  -1	  -1	  892	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  533692	  91	  65	  33209	  28087	  2	  13610	  1153	  54	  54	  2916	  dsp_top	  auto	  518.1 MiB	  16.75	  209242	  158051	  387905	  83824	  294587	  9494	  518.1 MiB	  15.11	  0.22	  5.45657	  4.67264	  -58449.9	  -4.67264	  1.98998	  0.01	  0.0790138	  0.0667224	  5.62676	  4.84725	  518.1 MiB	  76.27	  518.1 MiB	  19.61	  230852	  16.9719	  52820	  3.88325	  31717	  54977	  10659318	  2771906	  9.13586e+07	  4.50351e+07	  6.26596e+07	  21488.2	  14	  811900	  11848352	  -1	  5.23284	  1.96856	  -60266.7	  -5.23284	  0	  0	  12.33	  -1	  -1	  518.1 MiB	  6.61	  15.5175	  13.7347	  518.1 MiB	  -1	  8.80	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	  conv_layer.v	  common	  208.77	  vpr	  491.59 MiB	  	  -1	  -1	  12.29	  153936	  4	  107.57	  -1	  -1	  82040	  -1	  -1	  888	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  503392	  91	  65	  33209	  28087	  2	  13348	  1156	  44	  44	  1936	  clb	  auto	  380.3 MiB	  16.24	  154460	  121917	  383188	  79117	  294664	  9407	  491.6 MiB	  13.76	  0.20	  6.51401	  5.05451	  -61802.1	  -5.05451	  2.00148	  12.97	  0.0744616	  0.0630024	  5.31483	  4.56715	  491.6 MiB	  76.02	  402.4 MiB	  19.03	  191597	  14.3626	  46725	  3.50262	  29280	  53216	  9007646	  2445525	  8.06297e+07	  4.66999e+07	  3.80741e+07	  19666.4	  14	  534736	  6891282	  -1	  5.23284	  2.04123	  -63168.5	  -5.23284	  0	  0	  7.37	  -1	  -1	  491.6 MiB	  5.76	  14.7025	  12.9622	  491.6 MiB	  -1	  5.12	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	  conv_layer.v	  common	  206.48	  vpr	  523.57 MiB	  	  -1	  -1	  12.21	  153912	  4	  105.08	  -1	  -1	  82192	  -1	  -1	  911	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  536140	  91	  65	  33209	  28087	  2	  13427	  1176	  46	  46	  2116	  dsp_top	  auto	  368.1 MiB	  16.06	  166027	  121706	  379681	  80252	  296356	  3073	  523.6 MiB	  14.12	  0.21	  5.69619	  4.5786	  -57121.6	  -4.5786	  1.9243	  14.72	  0.0734117	  0.0646834	  5.27672	  4.54792	  523.6 MiB	  76.41	  391.8 MiB	  18.78	  193573	  14.4253	  46347	  3.45383	  30091	  54536	  9452486	  2547493	  7.42107e+07	  4.65804e+07	  4.38741e+07	  20734.5	  12	  586528	  8159030	  -1	  5.02284	  2.02895	  -55902	  -5.02284	  0	  0	  8.43	  -1	  -1	  523.6 MiB	  5.58	  14.4704	  12.8194	  523.6 MiB	  -1	  5.78	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	  conv_layer.v	  common	  221.19	  vpr	  572.39 MiB	  	  -1	  -1	  13.49	  154144	  4	  106.51	  -1	  -1	  82148	  -1	  -1	  858	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  586124	  91	  65	  33209	  28087	  2	  13340	  1115	  50	  50	  2500	  dsp_top	  auto	  426.8 MiB	  17.07	  236410	  164439	  394087	  93430	  295961	  4696	  572.4 MiB	  15.98	  0.21	  5.35479	  4.70813	  -55035.6	  -4.70813	  1.95459	  18.55	  0.0749858	  0.0635218	  5.78582	  4.96765	  572.4 MiB	  86.86	  432.7 MiB	  19.81	  239636	  17.9745	  54821	  4.11199	  33966	  59640	  12737830	  3291272	  7.89734e+07	  4.30712e+07	  5.34838e+07	  21393.5	  14	  694736	  10077606	  -1	  5.12784	  2.01081	  -55237.9	  -5.12784	  0	  0	  10.42	  -1	  -1	  572.4 MiB	  6.95	  14.8586	  13.0707	  572.4 MiB	  -1	  7.46	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	  conv_layer.v	  common	  216.16	  vpr	  488.92 MiB	  	  -1	  -1	  13.24	  154108	  4	  113.08	  -1	  -1	  81428	  -1	  -1	  889	  91	  56	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  500652	  91	  65	  33209	  28087	  2	  13469	  1148	  44	  44	  1936	  clb	  auto	  377.1 MiB	  16.34	  171741	  127710	  409692	  96750	  305495	  7447	  488.9 MiB	  14.62	  0.20	  6.8272	  4.50767	  -64682.6	  -4.50767	  1.96908	  12.58	  0.0727965	  0.0615546	  5.62684	  4.81557	  488.9 MiB	  77.05	  400.4 MiB	  19.11	  198248	  14.7276	  48273	  3.58614	  30782	  53810	  9601907	  2581293	  8.12244e+07	  4.44438e+07	  3.82319e+07	  19747.9	  12	  527516	  6882744	  -1	  4.84127	  1.94986	  -66247.3	  -4.84127	  0	  0	  7.36	  -1	  -1	  488.9 MiB	  5.49	  14.646	  12.9428	  488.9 MiB	  -1	  4.75	 
