 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  209.39	  vpr	  631.56 MiB	  	  -1	  -1	  21.81	  147220	  4	  105.31	  -1	  -1	  78736	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  646716	  91	  65	  33168	  28055	  2	  12932	  1078	  56	  56	  3136	  dsp_top	  auto	  201.1 MiB	  14.31	  161575	  559103	  183940	  351790	  23373	  631.6 MiB	  18.59	  0.17	  5.33784	  -59139.7	  -5.33784	  2.07067	  0.02	  0.0802153	  0.0702089	  8.81529	  7.5847	  -1	  -1	  -1	  -1	  -1	  237007	  12	  9.76016e+07	  4.13612e+07	  6.76749e+07	  21580.0	  5.30	  11.9957	  10.4294	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	  conv_layer.v	  common	  210.23	  vpr	  434.48 MiB	  	  -1	  -1	  21.00	  147272	  4	  120.27	  -1	  -1	  78800	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  444908	  91	  65	  33168	  28055	  2	  12932	  1078	  43	  43	  1849	  clb	  auto	  201.3 MiB	  13.95	  131693	  498328	  148173	  256931	  93224	  422.0 MiB	  17.93	  0.15	  5.12994	  -60661.1	  -5.12994	  2.02943	  0.01	  0.081656	  0.0717278	  8.66324	  7.42728	  -1	  -1	  -1	  -1	  -1	  203979	  14	  7.83573e+07	  4.13612e+07	  3.63938e+07	  19683.0	  5.78	  12.5079	  10.8632	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	  conv_layer.v	  common	  200.01	  vpr	  438.69 MiB	  	  -1	  -1	  19.66	  147244	  4	  108.43	  -1	  -1	  78680	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  449220	  91	  65	  33168	  28055	  2	  12932	  1078	  43	  43	  1849	  clb	  auto	  201.7 MiB	  13.91	  130722	  492803	  145153	  258559	  89091	  425.8 MiB	  19.17	  0.16	  5.22466	  -59384.8	  -5.22466	  2.0229	  0.01	  0.0853547	  0.0727941	  7.86128	  6.69514	  -1	  -1	  -1	  -1	  -1	  202633	  12	  7.68484e+07	  4.13612e+07	  3.62938e+07	  19628.9	  5.23	  11.2863	  9.7608	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	  conv_layer.v	  common	  209.94	  vpr	  436.29 MiB	  	  -1	  -1	  21.67	  147380	  4	  118.22	  -1	  -1	  78768	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  446760	  91	  65	  33168	  28055	  2	  12932	  1078	  43	  43	  1849	  clb	  auto	  200.6 MiB	  16.67	  133050	  503853	  153561	  261748	  88544	  423.5 MiB	  19.09	  0.19	  4.83171	  -65580	  -4.83171	  2.0229	  0.01	  0.0872102	  0.0718769	  8.47576	  7.19572	  -1	  -1	  -1	  -1	  -1	  204037	  13	  7.74951e+07	  4.13612e+07	  3.63365e+07	  19652.0	  6.61	  12.53	  10.8378	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	  conv_layer.v	  common	  216.08	  vpr	  424.71 MiB	  	  -1	  -1	  21.82	  147452	  4	  123.10	  -1	  -1	  78820	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  434900	  91	  65	  33168	  28055	  2	  12932	  1078	  40	  40	  1600	  dsp_top	  auto	  200.7 MiB	  14.04	  127736	  509378	  152596	  327280	  29502	  400.8 MiB	  23.84	  0.25	  5.06525	  -61364.6	  -5.06525	  2.00263	  0.01	  0.0876528	  0.0722766	  9.94011	  8.43019	  -1	  -1	  -1	  -1	  -1	  198670	  13	  5.44678e+07	  4.13612e+07	  3.32516e+07	  20782.2	  6.69	  13.8135	  11.9182	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	  conv_layer.v	  common	  226.86	  vpr	  600.96 MiB	  	  -1	  -1	  22.15	  147472	  4	  111.28	  -1	  -1	  78832	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  615380	  91	  65	  33168	  28055	  2	  12932	  1078	  54	  54	  2916	  dsp_top	  auto	  200.8 MiB	  15.79	  163528	  553578	  180391	  355481	  17706	  601.0 MiB	  26.41	  0.25	  5.02494	  -57585.7	  -5.02494	  1.99324	  0.02	  0.0961703	  0.084176	  9.91747	  8.40538	  -1	  -1	  -1	  -1	  -1	  234187	  13	  9.13586e+07	  4.13612e+07	  6.26714e+07	  21492.2	  7.55	  14.5116	  12.5104	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	  conv_layer.v	  common	  210.02	  vpr	  436.44 MiB	  	  -1	  -1	  22.14	  147456	  4	  115.07	  -1	  -1	  78656	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  446912	  91	  65	  33168	  28055	  2	  12932	  1078	  43	  43	  1849	  clb	  auto	  201.0 MiB	  14.38	  128673	  525953	  163254	  311082	  51617	  423.9 MiB	  21.60	  0.23	  4.91861	  -57626.8	  -4.91861	  2.05887	  0.01	  0.0905403	  0.0740438	  8.94751	  7.68095	  -1	  -1	  -1	  -1	  -1	  198326	  14	  7.74951e+07	  4.13612e+07	  3.62324e+07	  19595.7	  6.79	  13.2038	  11.4954	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	  conv_layer.v	  common	  185.16	  vpr	  415.97 MiB	  	  -1	  -1	  21.59	  147428	  4	  98.65	  -1	  -1	  78744	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  425952	  91	  65	  33168	  28055	  2	  12932	  1078	  38	  38	  1444	  dsp_top	  auto	  201.0 MiB	  13.65	  129013	  525953	  159091	  346130	  20732	  380.0 MiB	  19.51	  0.18	  5.12994	  -64110.3	  -5.12994	  2.07067	  0.01	  0.0828529	  0.0726892	  8.51762	  7.35043	  -1	  -1	  -1	  -1	  -1	  198621	  12	  4.99286e+07	  4.13612e+07	  2.97410e+07	  20596.3	  5.33	  11.7712	  10.2716	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	  conv_layer.v	  common	  225.22	  vpr	  490.96 MiB	  	  -1	  -1	  21.80	  147432	  4	  115.64	  -1	  -1	  78912	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  502744	  91	  65	  33168	  28055	  2	  12932	  1078	  46	  46	  2116	  dsp_top	  auto	  201.2 MiB	  17.81	  162148	  564628	  179853	  365105	  19670	  491.0 MiB	  29.12	  0.24	  4.74738	  -55411.9	  -4.74738	  1.94955	  0.02	  0.082836	  0.0734304	  10.6462	  8.98053	  -1	  -1	  -1	  -1	  -1	  236584	  13	  6.74812e+07	  4.13612e+07	  4.49964e+07	  21264.8	  7.17	  14.3438	  12.3068	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	  conv_layer.v	  common	  211.57	  vpr	  436.31 MiB	  	  -1	  -1	  21.32	  147164	  4	  112.58	  -1	  -1	  78640	  -1	  -1	  824	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  446784	  91	  65	  33168	  28055	  2	  12932	  1078	  43	  43	  1849	  clb	  auto	  201.3 MiB	  13.94	  139418	  531478	  168663	  322209	  40606	  423.4 MiB	  23.75	  0.20	  4.8408	  -58901.8	  -4.8408	  2.09368	  0.02	  0.0868457	  0.0736702	  9.1076	  7.7586	  -1	  -1	  -1	  -1	  -1	  212208	  14	  7.79261e+07	  4.13612e+07	  3.64091e+07	  19691.3	  7.18	  13.2356	  11.4653	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
