 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_14.v	  common	  10.30	  vpr	  69.29 MiB	  	  0.08	  10476	  -1	  -1	  1	  0.29	  -1	  -1	  35864	  -1	  -1	  65	  22	  0	  4	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  70952	  22	  19	  1974	  1653	  1	  1013	  110	  16	  16	  256	  mult_36	  auto	  31.5 MiB	  0.79	  5523	  69.3 MiB	  0.41	  0.01	  3.64546	  -999.314	  -3.64546	  3.64546	  0.88	  0.00253664	  0.00219473	  0.216906	  0.19104	  58	  10816	  31	  6.59459e+06	  2.52492e+06	  871168.	  3403.00	  5.00	  1.05593	  0.946739	  9096	  19	  4268	  4886	  862464	  198488	  4.27196	  4.27196	  -1230.4	  -4.27196	  0	  0	  1.09288e+06	  4269.05	  0.27	  0.22	  0.090932	  0.0836553	  481	  649	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_15.v	  common	  11.70	  vpr	  70.18 MiB	  	  0.10	  10688	  -1	  -1	  1	  0.33	  -1	  -1	  36124	  -1	  -1	  72	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  71860	  22	  19	  2144	  1789	  1	  1110	  118	  16	  16	  256	  mult_36	  auto	  32.6 MiB	  1.25	  5760	  70.2 MiB	  0.43	  0.01	  3.89606	  -1097.93	  -3.89606	  3.89606	  0.85	  0.00356912	  0.0032037	  0.22791	  0.204118	  60	  11691	  27	  6.59459e+06	  3.02225e+06	  890343.	  3477.90	  5.90	  1.1808	  1.06234	  9294	  17	  4597	  5238	  733749	  176308	  4.27196	  4.27196	  -1321.41	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.33	  0.19	  0.0896147	  0.082432	  521	  704	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_16.v	  common	  11.27	  vpr	  70.48 MiB	  	  0.09	  10992	  -1	  -1	  1	  0.31	  -1	  -1	  36692	  -1	  -1	  74	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  72176	  22	  19	  2218	  1846	  1	  1154	  120	  16	  16	  256	  mult_36	  auto	  32.9 MiB	  1.21	  6393	  70.5 MiB	  0.42	  0.01	  4.02136	  -1146.25	  -4.02136	  4.02136	  0.87	  0.00384651	  0.00345197	  0.221092	  0.198166	  60	  12895	  28	  6.59459e+06	  3.0512e+06	  890343.	  3477.90	  5.34	  0.957713	  0.85868	  10389	  21	  4775	  5474	  846846	  194545	  4.27196	  4.27196	  -1418.42	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.26	  0.25	  0.11935	  0.110154	  540	  723	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_17.v	  common	  14.27	  vpr	  71.99 MiB	  	  0.10	  11724	  -1	  -1	  1	  0.40	  -1	  -1	  37604	  -1	  -1	  83	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  73716	  22	  19	  2536	  2130	  1	  1256	  129	  16	  16	  256	  mult_36	  auto	  34.5 MiB	  1.52	  7486	  72.0 MiB	  0.56	  0.01	  3.89606	  -1324.58	  -3.89606	  3.89606	  0.87	  0.0051739	  0.00471195	  0.304729	  0.273297	  64	  13796	  45	  6.59459e+06	  3.18149e+06	  943753.	  3686.54	  7.54	  1.98041	  1.79159	  11367	  28	  4847	  5595	  1018774	  262766	  4.27196	  4.27196	  -1603.06	  -4.27196	  0	  0	  1.19033e+06	  4649.74	  0.31	  0.37	  0.181612	  0.165566	  617	  851	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_18.v	  common	  13.81	  vpr	  72.70 MiB	  	  0.12	  11856	  -1	  -1	  1	  0.39	  -1	  -1	  36944	  -1	  -1	  86	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  74444	  22	  19	  2610	  2187	  1	  1305	  132	  16	  16	  256	  mult_36	  auto	  35.4 MiB	  1.46	  7512	  72.7 MiB	  0.47	  0.01	  3.89606	  -1337.53	  -3.89606	  3.89606	  0.86	  0.0038739	  0.00347213	  0.246089	  0.220914	  68	  13533	  30	  6.59459e+06	  3.22491e+06	  1.00038e+06	  3907.74	  6.57	  1.68298	  1.52227	  11184	  17	  4961	  5779	  825049	  184817	  4.27196	  4.27196	  -1608.86	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.43	  0.46	  0.246131	  0.226406	  636	  870	  323	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_19.v	  common	  14.26	  vpr	  73.42 MiB	  	  0.11	  12352	  -1	  -1	  1	  0.44	  -1	  -1	  36672	  -1	  -1	  91	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  75180	  22	  19	  2778	  2321	  1	  1401	  138	  16	  16	  256	  mult_36	  auto	  36.2 MiB	  1.43	  7940	  73.4 MiB	  0.71	  0.01	  3.89606	  -1459.39	  -3.89606	  3.89606	  0.88	  0.00477461	  0.00425837	  0.370968	  0.331203	  70	  13950	  40	  6.59459e+06	  3.69329e+06	  1.02522e+06	  4004.78	  6.40	  2.16535	  1.95844	  11559	  20	  5201	  5912	  867197	  208644	  4.27196	  4.27196	  -1708.66	  -4.27196	  0	  0	  1.29210e+06	  5047.26	  0.49	  0.56	  0.331769	  0.307638	  676	  925	  342	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_20.v	  common	  14.79	  vpr	  74.01 MiB	  	  0.11	  12392	  -1	  -1	  1	  0.44	  -1	  -1	  36720	  -1	  -1	  93	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  75788	  22	  19	  2852	  2378	  1	  1441	  140	  16	  16	  256	  mult_36	  auto	  36.7 MiB	  1.54	  8092	  74.0 MiB	  0.78	  0.01	  3.89606	  -1489.72	  -3.89606	  3.89606	  0.88	  0.00741359	  0.00679223	  0.422831	  0.383213	  66	  15259	  30	  6.59459e+06	  3.72224e+06	  974584.	  3806.97	  6.40	  2.29152	  2.08014	  12368	  21	  5779	  6643	  1010407	  234801	  4.27196	  4.27196	  -1773.13	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.53	  0.81	  0.466801	  0.431456	  695	  944	  361	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_21.v	  common	  17.73	  vpr	  74.86 MiB	  	  0.13	  12664	  -1	  -1	  1	  0.51	  -1	  -1	  38468	  -1	  -1	  97	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  76656	  22	  19	  3057	  2549	  1	  1544	  144	  16	  16	  256	  mult_36	  auto	  37.6 MiB	  1.78	  9428	  74.9 MiB	  0.88	  0.01	  4.02136	  -1589.54	  -4.02136	  4.02136	  0.89	  0.00785952	  0.00729999	  0.533373	  0.493758	  70	  17279	  35	  6.59459e+06	  3.78015e+06	  1.02522e+06	  4004.78	  8.96	  2.32173	  2.10362	  13977	  21	  6052	  6873	  1176799	  267937	  4.39726	  4.39726	  -1929.26	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.55	  0.69	  0.38411	  0.352271	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_22.v	  common	  18.46	  vpr	  75.29 MiB	  	  0.14	  12916	  -1	  -1	  1	  0.48	  -1	  -1	  37580	  -1	  -1	  100	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  77096	  22	  19	  3131	  2606	  1	  1587	  147	  16	  16	  256	  mult_36	  auto	  38.2 MiB	  1.46	  9142	  75.3 MiB	  0.84	  0.01	  3.89606	  -1640.95	  -3.89606	  3.89606	  0.92	  0.00721022	  0.00659462	  0.476196	  0.43852	  66	  18320	  48	  6.59459e+06	  3.82357e+06	  974584.	  3806.97	  9.87	  2.97942	  2.70826	  13900	  20	  6518	  7399	  1153137	  265556	  4.39726	  4.39726	  -1908.55	  -4.39726	  0	  0	  1.22072e+06	  4768.46	  0.49	  0.78	  0.437741	  0.404556	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_23.v	  common	  16.68	  vpr	  76.33 MiB	  	  0.14	  13284	  -1	  -1	  1	  0.52	  -1	  -1	  38180	  -1	  -1	  107	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  78164	  22	  19	  3301	  2742	  1	  1685	  155	  18	  18	  324	  mult_36	  auto	  39.1 MiB	  1.29	  9523	  76.3 MiB	  0.86	  0.01	  4.02136	  -1721.35	  -4.02136	  4.02136	  1.14	  0.00484132	  0.00420765	  0.451713	  0.40198	  68	  17010	  24	  8.13932e+06	  4.3209e+06	  1.31159e+06	  4048.11	  7.52	  2.23383	  2.01039	  14390	  15	  6317	  7208	  1218326	  268647	  4.39726	  4.39726	  -2025.38	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.68	  0.63	  0.318476	  0.293025	  802	  1091	  418	  19	  0	  0	 
