 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_14.v	  common	  17.17	  vpr	  69.79 MiB	  	  0.05	  10716	  -1	  -1	  1	  0.17	  -1	  -1	  40016	  -1	  -1	  65	  22	  0	  4	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71460	  22	  19	  1974	  1653	  1	  1013	  110	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.61	  5523	  69.8 MiB	  0.19	  0.00	  3.64546	  -999.314	  -3.64546	  3.64546	  0.54	  0.00101057	  0.000828496	  0.0792743	  0.0660698	  58	  10816	  31	  6.59459e+06	  2.52492e+06	  871168.	  3403.00	  13.45	  0.832703	  0.713039	  9096	  19	  4268	  4886	  862464	  198488	  4.27196	  4.27196	  -1230.4	  -4.27196	  0	  0	  1.09288e+06	  4269.05	  0.31	  0.22	  0.0933538	  0.0851481	  481	  649	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_15.v	  common	  22.88	  vpr	  71.05 MiB	  	  0.05	  11136	  -1	  -1	  1	  0.24	  -1	  -1	  40412	  -1	  -1	  72	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72760	  22	  19	  2144	  1789	  1	  1110	  118	  16	  16	  256	  mult_36	  auto	  33.5 MiB	  0.88	  5760	  71.1 MiB	  0.20	  0.00	  3.89606	  -1097.93	  -3.89606	  3.89606	  0.55	  0.00109586	  0.000897431	  0.0820555	  0.0687573	  60	  11691	  27	  6.59459e+06	  3.02225e+06	  890343.	  3477.90	  18.81	  1.004	  0.862556	  9294	  17	  4597	  5238	  733749	  176308	  4.27196	  4.27196	  -1321.41	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.31	  0.21	  0.0967085	  0.0880813	  521	  704	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_16.v	  common	  21.24	  vpr	  71.49 MiB	  	  0.06	  11164	  -1	  -1	  1	  0.21	  -1	  -1	  40372	  -1	  -1	  74	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73204	  22	  19	  2218	  1846	  1	  1154	  120	  16	  16	  256	  mult_36	  auto	  33.9 MiB	  0.84	  6393	  71.5 MiB	  0.20	  0.00	  4.02136	  -1146.25	  -4.02136	  4.02136	  0.55	  0.00123105	  0.00101772	  0.0826968	  0.0695749	  60	  12895	  28	  6.59459e+06	  3.0512e+06	  890343.	  3477.90	  17.16	  0.952145	  0.816914	  10389	  21	  4775	  5474	  846846	  194545	  4.27196	  4.27196	  -1418.42	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.31	  0.23	  0.108282	  0.0980408	  540	  723	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_17.v	  common	  8.40	  vpr	  73.18 MiB	  	  0.07	  12000	  -1	  -1	  1	  0.22	  -1	  -1	  40804	  -1	  -1	  83	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74940	  22	  19	  2536	  2130	  1	  1256	  129	  16	  16	  256	  mult_36	  auto	  35.7 MiB	  1.05	  7486	  73.2 MiB	  0.27	  0.00	  3.89606	  -1324.58	  -3.89606	  3.89606	  0.55	  0.00149694	  0.001261	  0.114709	  0.0969782	  64	  13796	  45	  6.59459e+06	  3.18149e+06	  943753.	  3686.54	  3.83	  0.687476	  0.592243	  11367	  28	  4847	  5595	  1018774	  262766	  4.27196	  4.27196	  -1603.06	  -4.27196	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.30	  0.140655	  0.126018	  617	  851	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_18.v	  common	  8.14	  vpr	  73.39 MiB	  	  0.07	  12220	  -1	  -1	  1	  0.25	  -1	  -1	  41460	  -1	  -1	  86	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75156	  22	  19	  2610	  2187	  1	  1305	  132	  16	  16	  256	  mult_36	  auto	  36.2 MiB	  1.07	  7512	  73.4 MiB	  0.27	  0.00	  3.89606	  -1337.53	  -3.89606	  3.89606	  0.55	  0.00168902	  0.00142572	  0.116145	  0.0987183	  68	  13533	  30	  6.59459e+06	  3.22491e+06	  1.00038e+06	  3907.74	  3.54	  0.653881	  0.563961	  11184	  17	  4961	  5779	  825049	  184817	  4.27196	  4.27196	  -1608.86	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.34	  0.23	  0.113826	  0.103762	  636	  870	  323	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_19.v	  common	  11.14	  vpr	  74.46 MiB	  	  0.07	  12696	  -1	  -1	  1	  0.27	  -1	  -1	  41296	  -1	  -1	  91	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76252	  22	  19	  2778	  2321	  1	  1401	  138	  16	  16	  256	  mult_36	  auto	  37.1 MiB	  0.93	  7940	  74.5 MiB	  0.34	  0.00	  3.89606	  -1459.39	  -3.89606	  3.89606	  0.55	  0.00192022	  0.00161701	  0.149697	  0.127581	  70	  13950	  40	  6.59459e+06	  3.69329e+06	  1.02522e+06	  4004.78	  6.51	  1.03081	  0.882078	  11559	  20	  5201	  5912	  867197	  208644	  4.27196	  4.27196	  -1708.66	  -4.27196	  0	  0	  1.29210e+06	  5047.26	  0.35	  0.25	  0.130926	  0.118738	  676	  925	  342	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_20.v	  common	  21.71	  vpr	  74.74 MiB	  	  0.08	  12636	  -1	  -1	  1	  0.27	  -1	  -1	  41536	  -1	  -1	  93	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76536	  22	  19	  2852	  2378	  1	  1441	  140	  16	  16	  256	  mult_36	  auto	  37.4 MiB	  1.07	  8092	  74.7 MiB	  0.31	  0.00	  3.89606	  -1489.72	  -3.89606	  3.89606	  0.55	  0.00187141	  0.00156862	  0.132554	  0.1126	  66	  15259	  30	  6.59459e+06	  3.72224e+06	  974584.	  3806.97	  16.93	  1.49055	  1.27099	  12368	  21	  5779	  6643	  1010407	  234801	  4.27196	  4.27196	  -1773.13	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.33	  0.28	  0.135939	  0.122909	  695	  944	  361	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_21.v	  common	  10.19	  vpr	  75.66 MiB	  	  0.08	  13140	  -1	  -1	  1	  0.31	  -1	  -1	  42712	  -1	  -1	  97	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77480	  22	  19	  3057	  2549	  1	  1544	  144	  16	  16	  256	  mult_36	  auto	  38.5 MiB	  1.25	  9428	  75.7 MiB	  0.35	  0.01	  4.02136	  -1589.54	  -4.02136	  4.02136	  0.55	  0.0021263	  0.00182247	  0.147975	  0.126183	  70	  17279	  35	  6.59459e+06	  3.78015e+06	  1.02522e+06	  4004.78	  5.04	  0.824516	  0.708969	  13977	  21	  6052	  6873	  1176799	  267937	  4.39726	  4.39726	  -1929.26	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.35	  0.31	  0.148065	  0.133836	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_22.v	  common	  23.85	  vpr	  76.12 MiB	  	  0.08	  13304	  -1	  -1	  1	  0.31	  -1	  -1	  41200	  -1	  -1	  100	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77948	  22	  19	  3131	  2606	  1	  1587	  147	  16	  16	  256	  mult_36	  auto	  39.0 MiB	  1.02	  9142	  76.1 MiB	  0.33	  0.01	  3.89606	  -1640.95	  -3.89606	  3.89606	  0.56	  0.00194716	  0.00163778	  0.143727	  0.123343	  66	  18320	  48	  6.59459e+06	  3.82357e+06	  974584.	  3806.97	  18.92	  1.61232	  1.37758	  13900	  20	  6518	  7399	  1153137	  265556	  4.39726	  4.39726	  -1908.55	  -4.39726	  0	  0	  1.22072e+06	  4768.46	  0.33	  0.31	  0.145664	  0.131403	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_23.v	  common	  14.51	  vpr	  76.99 MiB	  	  0.09	  13644	  -1	  -1	  1	  0.35	  -1	  -1	  42332	  -1	  -1	  107	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78836	  22	  19	  3301	  2742	  1	  1685	  155	  18	  18	  324	  mult_36	  auto	  39.8 MiB	  0.86	  9523	  77.0 MiB	  0.43	  0.01	  4.02136	  -1721.35	  -4.02136	  4.02136	  0.77	  0.00205483	  0.00172658	  0.188656	  0.160843	  68	  17010	  24	  8.13932e+06	  4.3209e+06	  1.31159e+06	  4048.11	  8.91	  1.30462	  1.11819	  14390	  15	  6317	  7208	  1218326	  268647	  4.39726	  4.39726	  -2025.38	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.48	  0.32	  0.144195	  0.131804	  802	  1091	  418	  19	  0	  0	 
