 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_14.v	  common	  9.44	  vpr	  69.61 MiB	  	  0.07	  10376	  -1	  -1	  1	  0.18	  -1	  -1	  35816	  -1	  -1	  65	  22	  0	  4	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  71280	  22	  19	  1974	  1653	  1	  1012	  110	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.81	  5331	  69.6 MiB	  0.21	  0.00	  3.77076	  -1016.79	  -3.77076	  3.77076	  0.50	  0.00114063	  0.000970262	  0.0980801	  0.0844618	  64	  10294	  28	  6.59459e+06	  2.52492e+06	  943753.	  3686.54	  4.98	  0.761521	  0.670931	  8830	  23	  4168	  4871	  892590	  197299	  4.27196	  4.27196	  -1219.89	  -4.27196	  0	  0	  1.19033e+06	  4649.74	  0.36	  0.36	  0.162783	  0.147699	  481	  649	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_15.v	  common	  10.47	  vpr	  70.43 MiB	  	  0.06	  10768	  -1	  -1	  1	  0.27	  -1	  -1	  36148	  -1	  -1	  72	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72116	  22	  19	  2144	  1789	  1	  1107	  118	  16	  16	  256	  mult_36	  auto	  32.8 MiB	  0.96	  6099	  70.4 MiB	  0.25	  0.00	  3.89606	  -1110.81	  -3.89606	  3.89606	  0.51	  0.00149408	  0.00129004	  0.120418	  0.105586	  70	  10917	  35	  6.59459e+06	  3.02225e+06	  1.02522e+06	  4004.78	  5.55	  0.93136	  0.822874	  9200	  18	  4259	  4853	  731819	  172826	  4.27196	  4.27196	  -1324.57	  -4.27196	  0	  0	  1.29210e+06	  5047.26	  0.44	  0.25	  0.11212	  0.103242	  521	  704	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_16.v	  common	  10.56	  vpr	  70.66 MiB	  	  0.08	  10960	  -1	  -1	  1	  0.30	  -1	  -1	  36752	  -1	  -1	  74	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72356	  22	  19	  2218	  1846	  1	  1153	  120	  16	  16	  256	  mult_36	  auto	  33.1 MiB	  0.81	  6214	  70.7 MiB	  0.25	  0.00	  3.89606	  -1171.61	  -3.89606	  3.89606	  0.73	  0.0013284	  0.00112934	  0.111992	  0.0957762	  66	  12001	  32	  6.59459e+06	  3.0512e+06	  974584.	  3806.97	  5.72	  0.902406	  0.794433	  9808	  31	  4527	  5502	  927114	  241130	  4.27196	  4.27196	  -1376.27	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.28	  0.35	  0.187363	  0.169344	  540	  723	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_17.v	  common	  11.79	  vpr	  72.53 MiB	  	  0.10	  11708	  -1	  -1	  1	  0.33	  -1	  -1	  37548	  -1	  -1	  83	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74272	  22	  19	  2536	  2130	  1	  1258	  129	  16	  16	  256	  mult_36	  auto	  35.0 MiB	  1.48	  7042	  72.5 MiB	  0.42	  0.00	  3.89606	  -1321.68	  -3.89606	  3.89606	  0.78	  0.00167557	  0.00143257	  0.213355	  0.187248	  64	  13518	  23	  6.59459e+06	  3.18149e+06	  943753.	  3686.54	  5.83	  1.11969	  0.985975	  10927	  18	  5261	  6158	  1042473	  239327	  4.27196	  4.27196	  -1570.42	  -4.27196	  0	  0	  1.19033e+06	  4649.74	  0.27	  0.25	  0.107029	  0.0981019	  617	  851	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_18.v	  common	  11.71	  vpr	  72.69 MiB	  	  0.10	  11948	  -1	  -1	  1	  0.35	  -1	  -1	  36968	  -1	  -1	  86	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74436	  22	  19	  2610	  2187	  1	  1302	  132	  16	  16	  256	  mult_36	  auto	  35.4 MiB	  0.99	  7368	  72.7 MiB	  0.28	  0.00	  3.89606	  -1331.63	  -3.89606	  3.89606	  0.50	  0.0017677	  0.00152504	  0.130562	  0.113323	  68	  13758	  29	  6.59459e+06	  3.22491e+06	  1.00038e+06	  3907.74	  7.02	  1.31858	  1.16947	  11264	  15	  4805	  5541	  824154	  189777	  4.39726	  4.39726	  -1559.89	  -4.39726	  0	  0	  1.24648e+06	  4869.04	  0.28	  0.22	  0.104602	  0.096175	  636	  870	  323	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_19.v	  common	  15.63	  vpr	  73.64 MiB	  	  0.10	  12196	  -1	  -1	  1	  0.38	  -1	  -1	  36624	  -1	  -1	  91	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75412	  22	  19	  2778	  2321	  1	  1399	  138	  16	  16	  256	  mult_36	  auto	  36.2 MiB	  0.87	  7993	  73.6 MiB	  0.33	  0.00	  4.02136	  -1443.83	  -4.02136	  4.02136	  0.61	  0.00188461	  0.00161714	  0.155627	  0.135599	  68	  15526	  34	  6.59459e+06	  3.69329e+06	  1.00038e+06	  3907.74	  10.48	  1.72597	  1.52725	  11963	  18	  5607	  6632	  1012148	  234731	  4.27196	  4.27196	  -1686.92	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.29	  0.27	  0.127397	  0.116914	  676	  925	  342	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_20.v	  common	  12.72	  vpr	  73.88 MiB	  	  0.11	  12524	  -1	  -1	  1	  0.39	  -1	  -1	  36856	  -1	  -1	  93	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75652	  22	  19	  2852	  2378	  1	  1440	  140	  16	  16	  256	  mult_36	  auto	  36.6 MiB	  1.30	  8361	  73.9 MiB	  0.32	  0.00	  4.02136	  -1492.02	  -4.02136	  4.02136	  0.56	  0.00186709	  0.00160392	  0.145783	  0.127015	  72	  14877	  37	  6.59459e+06	  3.72224e+06	  1.04740e+06	  4091.43	  7.33	  1.37154	  1.20917	  12306	  17	  5492	  6512	  1030788	  244106	  4.39726	  4.39726	  -1803.4	  -4.39726	  0	  0	  1.31294e+06	  5128.69	  0.30	  0.28	  0.131246	  0.120835	  695	  944	  361	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_21.v	  common	  13.75	  vpr	  75.25 MiB	  	  0.11	  12696	  -1	  -1	  1	  0.35	  -1	  -1	  38524	  -1	  -1	  97	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77052	  22	  19	  3057	  2549	  1	  1541	  144	  16	  16	  256	  mult_36	  auto	  38.0 MiB	  1.63	  9060	  75.2 MiB	  0.38	  0.00	  4.02136	  -1596.75	  -4.02136	  4.02136	  0.50	  0.00232397	  0.00203964	  0.186699	  0.163446	  70	  16110	  37	  6.59459e+06	  3.78015e+06	  1.02522e+06	  4004.78	  7.58	  1.31464	  1.15954	  13568	  17	  5825	  6853	  1100311	  244340	  4.52256	  4.52256	  -1912.29	  -4.52256	  0	  0	  1.29210e+06	  5047.26	  0.47	  0.33	  0.156101	  0.143598	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_22.v	  common	  18.63	  vpr	  75.17 MiB	  	  0.12	  13204	  -1	  -1	  1	  0.32	  -1	  -1	  37540	  -1	  -1	  100	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76976	  22	  19	  3131	  2606	  1	  1585	  147	  16	  16	  256	  mult_36	  auto	  38.1 MiB	  1.45	  9271	  75.2 MiB	  0.35	  0.01	  3.89606	  -1646.31	  -3.89606	  3.89606	  0.50	  0.00253627	  0.00222261	  0.16567	  0.144744	  76	  16129	  38	  6.59459e+06	  3.82357e+06	  1.09288e+06	  4269.05	  12.98	  1.87394	  1.6496	  13696	  18	  6323	  7125	  1189149	  270942	  4.27196	  4.27196	  -1928.85	  -4.27196	  0	  0	  1.35486e+06	  5292.42	  0.31	  0.30	  0.139844	  0.127957	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_23.v	  common	  13.61	  vpr	  76.25 MiB	  	  0.12	  13252	  -1	  -1	  1	  0.32	  -1	  -1	  38200	  -1	  -1	  107	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78080	  22	  19	  3301	  2742	  1	  1682	  155	  18	  18	  324	  mult_36	  auto	  39.0 MiB	  0.90	  9306	  76.2 MiB	  0.47	  0.01	  3.89606	  -1780.52	  -3.89606	  3.89606	  0.72	  0.00250799	  0.00219928	  0.224556	  0.197826	  66	  17903	  38	  8.13932e+06	  4.3209e+06	  1.27759e+06	  3943.17	  7.96	  1.45309	  1.2802	  14657	  18	  6767	  7941	  1348795	  293877	  4.27196	  4.27196	  -2164.28	  -4.27196	  0	  0	  1.59950e+06	  4936.74	  0.38	  0.36	  0.167378	  0.153726	  802	  1091	  418	  19	  0	  0	 
