arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_14.v	common	5.78		0.05	10352	1	0.15	-1	-1	35976	-1	-1	65	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	81264	22	19	1974	1653	1	1012	110	16	16	256	mult_36	auto	0.56	5133	0.44	0.00	3.77076	-1017.49	-3.77076	3.77076	0.42	0.00152256	0.00132481	0.230325	0.193755	62	10553	29	6.59459e+06	2.52492e+06	916467.	3579.95	2.31	0.638894	0.550825	8263	16	4121	4729	645768	154365	4.14666	4.14666	-1159.69	-4.14666	0	0	1.13630e+06	4438.68	0.20	0.16	0.0795419	0.0725124	481	649	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_15.v	common	7.86		0.06	10520	1	0.17	-1	-1	36244	-1	-1	72	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77304	22	19	2144	1789	1	1107	118	16	16	256	mult_36	auto	0.79	5793	0.53	0.00	3.89606	-1121.81	-3.89606	3.89606	0.40	0.00157993	0.00137326	0.270413	0.227072	58	13299	50	6.59459e+06	3.02225e+06	871168.	3403.00	3.97	0.798234	0.686834	10006	17	4652	5618	941890	224792	4.27196	4.27196	-1368.93	-4.27196	0	0	1.09288e+06	4269.05	0.20	0.21	0.0894387	0.0812089	521	704	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_16.v	common	7.54		0.07	10816	1	0.18	-1	-1	36772	-1	-1	74	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77968	22	19	2218	1846	1	1153	120	16	16	256	mult_36	auto	0.77	6189	0.49	0.00	3.89606	-1140.58	-3.89606	3.89606	0.40	0.00162177	0.00138831	0.241478	0.202309	60	13160	44	6.59459e+06	3.0512e+06	890343.	3477.90	3.69	0.768	0.660524	10098	18	5033	5977	1018751	233753	4.27196	4.27196	-1389.76	-4.27196	0	0	1.11577e+06	4358.47	0.21	0.22	0.0964868	0.0875869	540	723	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_17.v	common	6.95		0.07	11496	1	0.20	-1	-1	37552	-1	-1	83	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82360	22	19	2536	2130	1	1258	129	16	16	256	mult_36	auto	0.94	6805	0.54	0.00	3.89606	-1327.97	-3.89606	3.89606	0.40	0.00184067	0.00157606	0.269329	0.224797	70	12315	27	6.59459e+06	3.18149e+06	1.02522e+06	4004.78	2.67	0.815729	0.702876	10576	16	4772	5590	832326	192646	4.27196	4.27196	-1615.86	-4.27196	0	0	1.29210e+06	5047.26	0.23	0.20	0.100548	0.091547	617	851	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_18.v	common	6.97		0.10	11752	1	0.19	-1	-1	36984	-1	-1	86	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82416	22	19	2610	2187	1	1302	132	16	16	256	mult_36	auto	0.96	7202	0.61	0.00	3.89606	-1329.22	-3.89606	3.89606	0.41	0.00189516	0.00162434	0.30165	0.250976	70	12926	23	6.59459e+06	3.22491e+06	1.02522e+06	4004.78	2.52	0.834147	0.716904	11150	18	5083	5954	956012	214003	4.27196	4.27196	-1606.9	-4.27196	0	0	1.29210e+06	5047.26	0.23	0.23	0.111213	0.100939	636	870	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_19.v	common	7.20		0.10	11852	1	0.22	-1	-1	36644	-1	-1	91	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84340	22	19	2778	2321	1	1399	138	16	16	256	mult_36	auto	0.85	7443	0.66	0.00	3.77076	-1419.79	-3.77076	3.77076	0.41	0.00205844	0.00177392	0.325803	0.271556	70	13135	33	6.59459e+06	3.69329e+06	1.02522e+06	4004.78	2.68	0.992317	0.853208	11109	18	5431	6272	1013611	240618	4.27196	4.27196	-1708.81	-4.27196	0	0	1.29210e+06	5047.26	0.23	0.25	0.121262	0.110136	676	925	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_20.v	common	8.07		0.11	12084	1	0.23	-1	-1	36768	-1	-1	93	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84368	22	19	2852	2378	1	1440	140	16	16	256	mult_36	auto	0.98	8117	0.70	0.00	3.89606	-1482.95	-3.89606	3.89606	0.41	0.0020726	0.00177728	0.335158	0.27861	66	16295	45	6.59459e+06	3.72224e+06	974584.	3806.97	3.41	1.03876	0.888473	12522	19	5794	6927	1044320	245271	4.14666	4.14666	-1781.62	-4.14666	0	0	1.22072e+06	4768.46	0.22	0.26	0.126423	0.114647	695	944	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_21.v	common	8.60		0.09	12496	1	0.25	-1	-1	38600	-1	-1	97	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86324	22	19	3057	2549	1	1541	144	16	16	256	mult_36	auto	1.10	9130	0.74	0.00	3.89606	-1598.41	-3.89606	3.89606	0.41	0.00219834	0.00190012	0.354083	0.293912	74	16474	41	6.59459e+06	3.78015e+06	1.07073e+06	4182.55	3.63	1.0892	0.930333	13664	19	6352	7410	1270953	292933	4.39726	4.39726	-1923.34	-4.39726	0	0	1.33358e+06	5209.30	0.24	0.30	0.138821	0.125803	742	1017	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_22.v	common	8.38		0.08	12708	1	0.26	-1	-1	37548	-1	-1	100	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87072	22	19	3131	2606	1	1585	147	16	16	256	mult_36	auto	0.93	8600	0.75	0.01	3.77076	-1613.22	-3.77076	3.77076	0.41	0.00227281	0.00194695	0.352925	0.293324	72	16854	46	6.59459e+06	3.82357e+06	1.04740e+06	4091.43	3.58	1.13164	0.970548	12961	18	6011	7007	1014774	238268	4.27196	4.27196	-1920.66	-4.27196	0	0	1.31294e+06	5128.69	0.24	0.27	0.13731	0.124628	762	1036	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_23.v	common	9.44		0.08	13052	1	0.31	-1	-1	38276	-1	-1	107	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86932	22	19	3301	2742	1	1682	155	18	18	324	mult_36	auto	0.80	8931	0.85	0.01	3.89606	-1743.53	-3.89606	3.89606	0.56	0.00238156	0.00204909	0.403977	0.335697	64	18317	39	8.13932e+06	4.3209e+06	1.23838e+06	3822.15	4.17	1.22539	1.0455	14763	19	6889	7982	1278073	283627	4.27196	4.27196	-2208.87	-4.27196	0	0	1.56068e+06	4816.91	0.30	0.33	0.154672	0.139397	802	1091	418	19	0	0	
