 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_14.v	  common	  17.10	  vpr	  70.13 MiB	  	  0.05	  10816	  -1	  -1	  1	  0.19	  -1	  -1	  39968	  -1	  -1	  65	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71816	  22	  19	  1974	  1653	  1	  1013	  110	  16	  16	  256	  mult_36	  auto	  32.6 MiB	  0.61	  5523	  70.1 MiB	  0.20	  0.00	  3.64546	  -999.314	  -3.64546	  3.64546	  0.55	  0.00105282	  0.000870427	  0.0812808	  0.0678706	  58	  10816	  31	  6.59459e+06	  2.52492e+06	  871168.	  3403.00	  13.39	  0.81328	  0.696904	  9096	  19	  4268	  4886	  862464	  198488	  4.27196	  4.27196	  -1230.4	  -4.27196	  0	  0	  1.09288e+06	  4269.05	  0.30	  0.20	  0.0863533	  0.0785223	  481	  649	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_15.v	  common	  22.88	  vpr	  70.82 MiB	  	  0.05	  11068	  -1	  -1	  1	  0.19	  -1	  -1	  40416	  -1	  -1	  72	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72524	  22	  19	  2144	  1789	  1	  1110	  118	  16	  16	  256	  mult_36	  auto	  33.2 MiB	  0.88	  5760	  70.8 MiB	  0.21	  0.00	  3.89606	  -1097.93	  -3.89606	  3.89606	  0.55	  0.00122164	  0.00101336	  0.0828761	  0.0695907	  60	  11691	  27	  6.59459e+06	  3.02225e+06	  890343.	  3477.90	  18.84	  0.959474	  0.820565	  9294	  17	  4597	  5238	  733749	  176308	  4.27196	  4.27196	  -1321.41	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.30	  0.20	  0.0948048	  0.0860374	  521	  704	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_16.v	  common	  21.01	  vpr	  71.06 MiB	  	  0.05	  11348	  -1	  -1	  1	  0.20	  -1	  -1	  40336	  -1	  -1	  74	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72764	  22	  19	  2218	  1846	  1	  1154	  120	  16	  16	  256	  mult_36	  auto	  33.5 MiB	  0.83	  6393	  71.1 MiB	  0.20	  0.00	  4.02136	  -1146.25	  -4.02136	  4.02136	  0.54	  0.00114681	  0.00094461	  0.0791982	  0.0665433	  60	  12895	  28	  6.59459e+06	  3.0512e+06	  890343.	  3477.90	  16.98	  0.910105	  0.780015	  10389	  21	  4775	  5474	  846846	  194545	  4.27196	  4.27196	  -1418.42	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.30	  0.22	  0.102571	  0.0928418	  540	  723	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_17.v	  common	  8.36	  vpr	  72.94 MiB	  	  0.07	  12080	  -1	  -1	  1	  0.22	  -1	  -1	  40836	  -1	  -1	  83	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74688	  22	  19	  2536	  2130	  1	  1256	  129	  16	  16	  256	  mult_36	  auto	  35.4 MiB	  1.05	  7486	  72.9 MiB	  0.25	  0.00	  3.89606	  -1324.58	  -3.89606	  3.89606	  0.54	  0.00140446	  0.00116186	  0.107375	  0.0897417	  64	  13796	  45	  6.59459e+06	  3.18149e+06	  943753.	  3686.54	  3.77	  0.658849	  0.565863	  11367	  28	  4847	  5595	  1018774	  262766	  4.27196	  4.27196	  -1603.06	  -4.27196	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.30	  0.13952	  0.125113	  617	  851	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_18.v	  common	  7.98	  vpr	  73.23 MiB	  	  0.07	  12128	  -1	  -1	  1	  0.23	  -1	  -1	  41352	  -1	  -1	  86	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74988	  22	  19	  2610	  2187	  1	  1305	  132	  16	  16	  256	  mult_36	  auto	  36.0 MiB	  1.04	  7512	  73.2 MiB	  0.26	  0.00	  3.89606	  -1337.53	  -3.89606	  3.89606	  0.54	  0.00146113	  0.00121022	  0.107145	  0.0900944	  68	  13533	  30	  6.59459e+06	  3.22491e+06	  1.00038e+06	  3907.74	  3.47	  0.627649	  0.539773	  11184	  17	  4961	  5779	  825049	  184817	  4.27196	  4.27196	  -1608.86	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.33	  0.22	  0.109752	  0.0999781	  636	  870	  323	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_19.v	  common	  11.01	  vpr	  74.60 MiB	  	  0.07	  12568	  -1	  -1	  1	  0.27	  -1	  -1	  41416	  -1	  -1	  91	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76388	  22	  19	  2778	  2321	  1	  1401	  138	  16	  16	  256	  mult_36	  auto	  37.2 MiB	  0.93	  7940	  74.6 MiB	  0.32	  0.00	  3.89606	  -1459.39	  -3.89606	  3.89606	  0.55	  0.0015341	  0.0012531	  0.132	  0.110754	  70	  13950	  40	  6.59459e+06	  3.69329e+06	  1.02522e+06	  4004.78	  6.44	  0.972942	  0.829873	  11559	  20	  5201	  5912	  867197	  208644	  4.27196	  4.27196	  -1708.66	  -4.27196	  0	  0	  1.29210e+06	  5047.26	  0.34	  0.25	  0.129346	  0.117278	  676	  925	  342	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_20.v	  common	  21.28	  vpr	  74.68 MiB	  	  0.07	  12852	  -1	  -1	  1	  0.27	  -1	  -1	  41500	  -1	  -1	  93	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76472	  22	  19	  2852	  2378	  1	  1441	  140	  16	  16	  256	  mult_36	  auto	  37.3 MiB	  1.05	  8092	  74.7 MiB	  0.30	  0.00	  3.89606	  -1489.72	  -3.89606	  3.89606	  0.54	  0.00178586	  0.00147566	  0.12064	  0.101549	  66	  15259	  30	  6.59459e+06	  3.72224e+06	  974584.	  3806.97	  16.59	  1.41345	  1.2048	  12368	  21	  5779	  6643	  1010407	  234801	  4.27196	  4.27196	  -1773.13	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.32	  0.27	  0.129773	  0.117283	  695	  944	  361	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_21.v	  common	  9.99	  vpr	  75.95 MiB	  	  0.08	  13124	  -1	  -1	  1	  0.32	  -1	  -1	  42716	  -1	  -1	  97	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77772	  22	  19	  3057	  2549	  1	  1544	  144	  16	  16	  256	  mult_36	  auto	  38.8 MiB	  1.22	  9428	  75.9 MiB	  0.33	  0.00	  4.02136	  -1589.54	  -4.02136	  4.02136	  0.54	  0.00181633	  0.00151959	  0.135379	  0.114339	  70	  17279	  35	  6.59459e+06	  3.78015e+06	  1.02522e+06	  4004.78	  4.92	  0.78129	  0.670697	  13977	  21	  6052	  6873	  1176799	  267937	  4.39726	  4.39726	  -1929.26	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.34	  0.31	  0.1474	  0.133338	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_22.v	  common	  23.35	  vpr	  75.75 MiB	  	  0.08	  13292	  -1	  -1	  1	  0.32	  -1	  -1	  41228	  -1	  -1	  100	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77564	  22	  19	  3131	  2606	  1	  1587	  147	  16	  16	  256	  mult_36	  auto	  38.6 MiB	  1.00	  9142	  75.7 MiB	  0.30	  0.01	  3.89606	  -1640.95	  -3.89606	  3.89606	  0.54	  0.00195942	  0.00164744	  0.124769	  0.10526	  66	  18320	  48	  6.59459e+06	  3.82357e+06	  974584.	  3806.97	  18.54	  1.52233	  1.30082	  13900	  20	  6518	  7399	  1153137	  265556	  4.39726	  4.39726	  -1908.55	  -4.39726	  0	  0	  1.22072e+06	  4768.46	  0.33	  0.30	  0.140907	  0.127454	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_23.v	  common	  14.10	  vpr	  76.90 MiB	  	  0.08	  13724	  -1	  -1	  1	  0.31	  -1	  -1	  42276	  -1	  -1	  107	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78748	  22	  19	  3301	  2742	  1	  1685	  155	  18	  18	  324	  mult_36	  auto	  39.7 MiB	  0.84	  9523	  76.9 MiB	  0.42	  0.01	  4.02136	  -1721.35	  -4.02136	  4.02136	  0.75	  0.00199716	  0.00167432	  0.174855	  0.147916	  68	  17010	  24	  8.13932e+06	  4.3209e+06	  1.31159e+06	  4048.11	  8.67	  1.23501	  1.05603	  14390	  15	  6317	  7208	  1218326	  268647	  4.39726	  4.39726	  -2025.38	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.46	  0.30	  0.131903	  0.120615	  802	  1091	  418	  19	  0	  0	 
