 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_14.v	  common	  6.41	  	  0.06	  10324	  1	  0.18	  -1	  -1	  35980	  -1	  -1	  65	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  81308	  22	  19	  1974	  1653	  1	  1012	  110	  16	  16	  256	  mult_36	  auto	  0.61	  5133	  0.46	  0.00	  3.77076	  -1017.49	  -3.77076	  3.77076	  0.41	  0.00150132	  0.00129588	  0.235244	  0.197713	  62	  10553	  29	  6.59459e+06	  2.52492e+06	  916467.	  3579.95	  2.79	  0.761015	  0.657867	  8263	  16	  4121	  4729	  645768	  154365	  4.14666	  4.14666	  -1159.69	  -4.14666	  0	  0	  1.13630e+06	  4438.68	  0.20	  0.16	  0.0811731	  0.0739867	  481	  649	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_15.v	  common	  19.82	  	  0.06	  10684	  1	  0.30	  -1	  -1	  36192	  -1	  -1	  72	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77452	  22	  19	  2144	  1789	  1	  1107	  118	  16	  16	  256	  mult_36	  auto	  0.81	  5793	  0.54	  0.00	  3.89606	  -1121.81	  -3.89606	  3.89606	  0.41	  0.00157871	  0.00137001	  0.27246	  0.227829	  58	  13299	  50	  6.59459e+06	  3.02225e+06	  871168.	  3403.00	  15.63	  1.34408	  1.15298	  10006	  17	  4652	  5618	  941890	  224792	  4.27196	  4.27196	  -1368.93	  -4.27196	  0	  0	  1.09288e+06	  4269.05	  0.20	  0.22	  0.0933777	  0.0848189	  521	  704	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_16.v	  common	  8.39	  	  0.06	  10768	  1	  0.20	  -1	  -1	  36784	  -1	  -1	  74	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  78444	  22	  19	  2218	  1846	  1	  1153	  120	  16	  16	  256	  mult_36	  auto	  0.80	  6189	  0.50	  0.00	  3.89606	  -1140.58	  -3.89606	  3.89606	  0.41	  0.00164842	  0.00141104	  0.250595	  0.209915	  60	  13160	  44	  6.59459e+06	  3.0512e+06	  890343.	  3477.90	  4.36	  0.896615	  0.774067	  10098	  18	  5033	  5977	  1018751	  233753	  4.27196	  4.27196	  -1389.76	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.21	  0.24	  0.100519	  0.0909663	  540	  723	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_17.v	  common	  7.32	  	  0.10	  11532	  1	  0.25	  -1	  -1	  37556	  -1	  -1	  83	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82396	  22	  19	  2536	  2130	  1	  1258	  129	  16	  16	  256	  mult_36	  auto	  0.97	  6805	  0.56	  0.00	  3.89606	  -1327.97	  -3.89606	  3.89606	  0.45	  0.00187299	  0.00160084	  0.280355	  0.23374	  70	  12315	  27	  6.59459e+06	  3.18149e+06	  1.02522e+06	  4004.78	  2.78	  0.843755	  0.726991	  10576	  16	  4772	  5590	  832326	  192646	  4.27196	  4.27196	  -1615.86	  -4.27196	  0	  0	  1.29210e+06	  5047.26	  0.23	  0.22	  0.105234	  0.0958679	  617	  851	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_18.v	  common	  7.76	  	  0.10	  11620	  1	  0.33	  -1	  -1	  37008	  -1	  -1	  86	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82636	  22	  19	  2610	  2187	  1	  1302	  132	  16	  16	  256	  mult_36	  auto	  1.04	  7202	  0.64	  0.00	  3.89606	  -1329.22	  -3.89606	  3.89606	  0.42	  0.00198878	  0.00170921	  0.316092	  0.263979	  70	  12926	  23	  6.59459e+06	  3.22491e+06	  1.02522e+06	  4004.78	  2.76	  0.92838	  0.802149	  11150	  18	  5083	  5954	  956012	  214003	  4.27196	  4.27196	  -1606.9	  -4.27196	  0	  0	  1.29210e+06	  5047.26	  0.24	  0.33	  0.155927	  0.14083	  636	  870	  323	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_19.v	  common	  7.43	  	  0.10	  12056	  1	  0.25	  -1	  -1	  36756	  -1	  -1	  91	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83296	  22	  19	  2778	  2321	  1	  1399	  138	  16	  16	  256	  mult_36	  auto	  0.85	  7443	  0.67	  0.00	  3.77076	  -1419.79	  -3.77076	  3.77076	  0.41	  0.00204074	  0.00175233	  0.327224	  0.271443	  70	  13135	  33	  6.59459e+06	  3.69329e+06	  1.02522e+06	  4004.78	  2.81	  1.00558	  0.864005	  11109	  18	  5431	  6272	  1013611	  240618	  4.27196	  4.27196	  -1708.81	  -4.27196	  0	  0	  1.29210e+06	  5047.26	  0.24	  0.27	  0.125937	  0.113975	  676	  925	  342	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_20.v	  common	  8.57	  	  0.09	  12152	  1	  0.39	  -1	  -1	  36840	  -1	  -1	  93	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84480	  22	  19	  2852	  2378	  1	  1440	  140	  16	  16	  256	  mult_36	  auto	  0.98	  8117	  0.71	  0.00	  3.89606	  -1482.95	  -3.89606	  3.89606	  0.41	  0.00213783	  0.0018284	  0.337823	  0.28022	  66	  16295	  45	  6.59459e+06	  3.72224e+06	  974584.	  3806.97	  3.55	  1.06319	  0.908367	  12522	  19	  5794	  6927	  1044320	  245271	  4.14666	  4.14666	  -1781.62	  -4.14666	  0	  0	  1.22072e+06	  4768.46	  0.23	  0.30	  0.146212	  0.132832	  695	  944	  361	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_21.v	  common	  9.05	  	  0.10	  12516	  1	  0.34	  -1	  -1	  38552	  -1	  -1	  97	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85660	  22	  19	  3057	  2549	  1	  1541	  144	  16	  16	  256	  mult_36	  auto	  1.10	  9130	  0.74	  0.01	  3.89606	  -1598.41	  -3.89606	  3.89606	  0.41	  0.00232629	  0.0020047	  0.359054	  0.298931	  74	  16474	  41	  6.59459e+06	  3.78015e+06	  1.07073e+06	  4182.55	  3.79	  1.12401	  0.960922	  13664	  19	  6352	  7410	  1270953	  292933	  4.39726	  4.39726	  -1923.34	  -4.39726	  0	  0	  1.33358e+06	  5209.30	  0.30	  0.32	  0.14443	  0.130724	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_22.v	  common	  8.73	  	  0.08	  12532	  1	  0.27	  -1	  -1	  37584	  -1	  -1	  100	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85892	  22	  19	  3131	  2606	  1	  1585	  147	  16	  16	  256	  mult_36	  auto	  1.10	  8600	  0.78	  0.01	  3.77076	  -1613.22	  -3.77076	  3.77076	  0.42	  0.00240835	  0.0020557	  0.374007	  0.309952	  72	  16854	  46	  6.59459e+06	  3.82357e+06	  1.04740e+06	  4091.43	  3.66	  1.17235	  1.00776	  12961	  18	  6011	  7007	  1014774	  238268	  4.27196	  4.27196	  -1920.66	  -4.27196	  0	  0	  1.31294e+06	  5128.69	  0.24	  0.28	  0.139302	  0.126484	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_23.v	  common	  9.94	  	  0.08	  12860	  1	  0.29	  -1	  -1	  38272	  -1	  -1	  107	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87184	  22	  19	  3301	  2742	  1	  1682	  155	  18	  18	  324	  mult_36	  auto	  0.81	  8931	  0.94	  0.01	  3.89606	  -1743.53	  -3.89606	  3.89606	  0.57	  0.0024858	  0.00214461	  0.456821	  0.38127	  64	  18317	  39	  8.13932e+06	  4.3209e+06	  1.23838e+06	  3822.15	  4.39	  1.30953	  1.1205	  14763	  19	  6889	  7982	  1278073	  283627	  4.27196	  4.27196	  -2208.87	  -4.27196	  0	  0	  1.56068e+06	  4816.91	  0.31	  0.37	  0.171831	  0.156132	  802	  1091	  418	  19	  0	  0	 
