arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	7.76	vpr	62.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64324	14	8	926	934	0	478	118	12	12	144	clb	auto	25.2 MiB	0.38	4861	7632	1203	5895	534	62.8 MiB	0.17	0.01	4.81129	-34.1057	-4.81129	nan	0.27	0.00268016	0.00239437	0.0921622	0.0840249	46	7231	38	5.3894e+06	5.17382e+06	394751.	2741.33	4.43	1.14519	0.975669	11608	77537	-1	6595	28	4058	16664	540701	92262	4.80486	nan	-34.1889	-4.80486	0	0	505417.	3509.84	0.11	0.35	0.06	-1	-1	0.11	0.169653	0.149572	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	10.80	vpr	64.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	66372	39	3	1113	1117	0	655	156	13	13	169	clb	auto	27.0 MiB	0.44	7848	14402	2649	10506	1247	64.8 MiB	0.30	0.01	5.87593	-17.0535	-5.87593	nan	0.33	0.0033768	0.00301197	0.140538	0.125808	62	12749	40	6.52117e+06	6.14392e+06	625464.	3700.97	6.66	1.49383	1.27657	15366	121367	-1	11821	23	6604	31705	1246490	182417	5.81821	nan	-16.7076	-5.81821	0	0	769731.	4554.62	0.17	0.53	0.10	-1	-1	0.17	0.187098	0.166632	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	9.26	vpr	62.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64492	9	19	897	916	0	536	123	12	12	144	clb	auto	25.1 MiB	0.38	6367	10188	1820	7797	571	63.0 MiB	0.23	0.01	4.88521	-80.8415	-4.88521	nan	0.27	0.00264516	0.00235526	0.109306	0.0990424	66	10539	41	5.3894e+06	5.11993e+06	560347.	3891.30	5.97	1.30892	1.1184	13468	108906	-1	9283	23	5485	27663	1064675	156764	4.65429	nan	-79.0523	-4.65429	0	0	691600.	4802.78	0.15	0.44	0.09	-1	-1	0.15	0.155233	0.137431	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	8.38	vpr	64.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	66020	263	197	1372	1603	1	490	554	17	17	289	io	auto	26.7 MiB	0.28	4178	159734	45914	103901	9919	64.5 MiB	0.79	0.02	2.70925	-671.72	-2.70925	2.70925	0.64	0.00445182	0.00413965	0.330107	0.306858	34	7557	39	1.21262e+07	5.06604e+06	661981.	2290.59	3.90	1.48466	1.36037	21366	128092	-1	7059	18	2466	10935	583644	114043	2.85657	2.85657	-752.661	-2.85657	0	0	811075.	2806.49	0.21	0.34	0.10	-1	-1	0.21	0.179564	0.165338	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	45.43	vpr	98.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	100916	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	51.4 MiB	1.35	30536	404138	145984	204912	53242	88.7 MiB	3.96	0.04	8.28648	-342.814	-8.28648	8.28648	1.22	0.0109283	0.00975566	1.26568	1.08435	92	45121	29	2.15576e+07	2.04797e+07	2.73869e+06	5658.45	26.05	6.48752	5.51559	54420	571420	-1	43376	29	19558	86867	3860017	513016	7.95314	7.95314	-345.544	-7.95314	0	0	3.45136e+06	7130.90	0.94	1.92	0.51	-1	-1	0.94	0.778866	0.688202	
k6_N10_40nm.xml	des.pre-vpr.blif	common	9.35	vpr	62.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63940	256	245	954	1199	0	610	600	18	18	324	io	auto	24.4 MiB	0.22	5201	152340	42475	102399	7466	62.4 MiB	0.70	0.01	4.01708	-735.869	-4.01708	nan	0.74	0.00432095	0.00411661	0.279359	0.265563	34	8241	27	1.37969e+07	5.33551e+06	748928.	2311.50	4.88	1.4811	1.39285	24000	145208	-1	7511	17	2653	6680	385709	78794	4.12548	nan	-759.699	-4.12548	0	0	917842.	2832.85	0.25	0.28	0.13	-1	-1	0.25	0.165146	0.155923	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	6.83	vpr	63.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64996	64	39	1371	1410	1	553	200	12	12	144	clb	auto	25.7 MiB	0.33	3676	26480	5493	19478	1509	63.5 MiB	0.32	0.01	5.67908	-1077.43	-5.67908	5.67908	0.28	0.00307186	0.00277633	0.154828	0.139713	38	5312	30	5.3894e+06	5.22772e+06	334593.	2323.56	3.02	1.23812	1.07716	10892	65896	-1	4681	24	3118	10062	332682	58566	5.25636	5.25636	-1066.77	-5.25636	0	0	421775.	2928.99	0.10	0.28	0.05	-1	-1	0.10	0.162332	0.143707	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	10.41	vpr	64.28 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65820	229	197	1370	1567	1	535	521	16	16	256	io	auto	26.5 MiB	0.28	4350	153456	43659	102077	7720	64.3 MiB	0.82	0.01	2.80678	-681.737	-2.80678	2.80678	0.56	0.00447106	0.0041367	0.343081	0.318161	38	7633	19	1.05632e+07	5.11993e+06	632420.	2470.39	5.98	1.97197	1.80552	19644	126006	-1	7305	17	2918	10969	578645	115697	2.91527	2.91527	-741.719	-2.91527	0	0	795593.	3107.78	0.20	0.34	0.09	-1	-1	0.20	0.177752	0.163877	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	19.56	vpr	75.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	77756	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	38.7 MiB	0.77	11347	120855	33486	81237	6132	75.9 MiB	1.28	0.02	7.13553	-4320.98	-7.13553	7.13553	0.73	0.00818749	0.00705374	0.580626	0.506894	48	19982	50	1.37969e+07	1.23956e+07	993200.	3065.43	6.72	2.71097	2.35561	26908	198320	-1	16973	26	8483	39234	1744343	258077	7.66136	7.66136	-4653.26	-7.66136	0	0	1.27511e+06	3935.53	0.32	0.96	0.16	-1	-1	0.32	0.474548	0.417741	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	27.08	vpr	78.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	80796	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	42.2 MiB	1.39	26765	54369	14249	38293	1827	78.9 MiB	1.27	0.02	6.86168	-66.9094	-6.86168	nan	0.99	0.00852817	0.00710596	0.521554	0.440077	94	46016	47	1.74617e+07	1.6276e+07	2.27873e+06	5696.83	15.18	3.48664	2.94301	45288	471832	-1	39438	22	11954	73222	3569257	422550	6.88723	nan	-65.8735	-6.88723	0	0	2.85166e+06	7129.14	0.77	1.51	0.42	-1	-1	0.77	0.480523	0.428257	
k6_N10_40nm.xml	ex5p.pre-vpr.blif	common	7.46	vpr	60.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	78	8	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	62144	8	63	761	824	0	443	149	11	11	121	clb	auto	23.0 MiB	0.29	4365	10393	1634	8064	695	60.7 MiB	0.16	0.00	3.97055	-176.997	-3.97055	nan	0.22	0.00229947	0.00206045	0.0778241	0.0709551	48	7082	46	4.36541e+06	4.20373e+06	335787.	2775.10	4.25	1.03324	0.89222	9822	65237	-1	6729	28	4991	22770	866459	146568	4.58986	nan	-193.081	-4.58986	0	0	429749.	3551.64	0.09	0.39	0.05	-1	-1	0.09	0.148085	0.130394	
k6_N10_40nm.xml	frisc.pre-vpr.blif	common	20.89	vpr	74.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	240	20	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	76716	20	116	3175	3291	1	1254	376	18	18	324	clb	auto	37.9 MiB	0.82	14685	80380	20907	54421	5052	74.9 MiB	1.13	0.02	9.24379	-4776.02	-9.24379	9.24379	0.76	0.00762563	0.0068663	0.519043	0.459572	62	23090	37	1.37969e+07	1.29346e+07	1.27511e+06	3935.53	7.95	2.92597	2.53599	29816	251192	-1	20677	21	8763	36307	1741171	258132	9.01491	9.01491	-4759.53	-9.01491	0	0	1.56830e+06	4840.43	0.39	0.88	0.22	-1	-1	0.39	0.405453	0.36066	
k6_N10_40nm.xml	misex3.pre-vpr.blif	common	6.31	vpr	61.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	87	14	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	62580	14	14	828	842	0	488	115	12	12	144	clb	auto	23.2 MiB	0.37	4935	5695	744	4551	400	61.1 MiB	0.16	0.01	4.79249	-61.804	-4.79249	nan	0.37	0.00246508	0.00220742	0.0889532	0.0828023	54	7604	31	5.3894e+06	4.68878e+06	451357.	3134.42	2.19	0.695334	0.602673	12324	89954	-1	6845	22	4062	16390	568848	90964	4.68218	nan	-60.5547	-4.68218	0	0	586610.	4073.68	0.13	0.30	0.07	-1	-1	0.13	0.134293	0.119441	
k6_N10_40nm.xml	pdc.pre-vpr.blif	common	38.17	vpr	81.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	307	16	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	83720	16	40	2839	2879	0	1501	363	20	20	400	clb	auto	43.3 MiB	1.16	25014	66357	17421	46037	2899	79.8 MiB	1.31	0.02	6.83699	-247.117	-6.83699	nan	0.95	0.00845483	0.00741979	0.518059	0.441436	82	42830	39	1.74617e+07	1.65455e+07	2.00877e+06	5021.92	24.88	4.70002	3.94787	42096	413520	-1	38130	22	13860	81299	3800886	488665	6.71184	nan	-247.972	-6.71184	0	0	2.51236e+06	6280.89	0.64	1.59	0.35	-1	-1	0.64	0.499731	0.438829	
