 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  8.05	  vpr	  64.97 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  96	  14	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66532	  14	  8	  926	  934	  0	  478	  118	  12	  12	  144	  clb	  auto	  27.5 MiB	  0.51	  4834	  11389	  2105	  8552	  732	  65.0 MiB	  0.33	  0.01	  4.34804	  -31.2531	  -4.34804	  nan	  0.47	  0.00314616	  0.00278523	  0.160735	  0.138063	  46	  7276	  27	  5.3894e+06	  5.17382e+06	  394751.	  2741.33	  3.46	  1.08102	  0.927922	  11608	  77537	  -1	  6854	  27	  5332	  22008	  790279	  129489	  4.60866	  nan	  -33.5594	  -4.60866	  0	  0	  505417.	  3509.84	  0.19	  0.57	  0.09	  -1	  -1	  0.19	  0.253844	  0.227889	 
 k6_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  10.46	  vpr	  67.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  114	  38	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68696	  39	  3	  1113	  1117	  0	  655	  156	  13	  13	  169	  clb	  auto	  29.4 MiB	  0.67	  7902	  16916	  3360	  11951	  1605	  67.1 MiB	  0.48	  0.01	  5.22625	  -15.2163	  -5.22625	  nan	  0.59	  0.00414433	  0.00341775	  0.205459	  0.173676	  62	  13273	  41	  6.52117e+06	  6.14392e+06	  625464.	  3700.97	  5.58	  1.26354	  1.08053	  15366	  121367	  -1	  11566	  24	  6945	  33829	  1285734	  189904	  5.45856	  nan	  -16.0467	  -5.45856	  0	  0	  769731.	  4554.62	  0.34	  0.52	  0.16	  -1	  -1	  0.34	  0.182267	  0.165025	 
 k6_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  10.39	  vpr	  65.19 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  9	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66756	  9	  19	  897	  916	  0	  536	  123	  12	  12	  144	  clb	  auto	  27.4 MiB	  0.57	  6426	  11408	  2390	  8218	  800	  65.2 MiB	  0.35	  0.01	  4.38809	  -73.1533	  -4.38809	  nan	  0.46	  0.00362885	  0.00313583	  0.160767	  0.140456	  62	  10850	  42	  5.3894e+06	  5.11993e+06	  523024.	  3632.11	  5.67	  1.41089	  1.21713	  13040	  101000	  -1	  9768	  33	  7257	  38474	  1592988	  237967	  4.84748	  nan	  -80.9468	  -4.84748	  0	  0	  643745.	  4470.45	  0.25	  0.91	  0.12	  -1	  -1	  0.25	  0.316092	  0.277079	 
 k6_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  12.28	  vpr	  66.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  94	  229	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67912	  263	  197	  1372	  1603	  1	  490	  554	  17	  17	  289	  io	  auto	  28.4 MiB	  0.40	  4539	  187022	  57707	  117911	  11404	  66.3 MiB	  1.17	  0.02	  2.6232	  -652.253	  -2.6232	  2.6232	  1.25	  0.00412636	  0.00358441	  0.401075	  0.349928	  34	  7792	  24	  1.21262e+07	  5.06604e+06	  661981.	  2290.59	  5.52	  1.69353	  1.50388	  21366	  128092	  -1	  7475	  21	  2532	  12406	  688014	  133659	  3.07958	  3.07958	  -789.64	  -3.07958	  0	  0	  811075.	  2806.49	  0.41	  0.53	  0.14	  -1	  -1	  0.41	  0.268404	  0.240497	 
 k6_N10_40nm.xml	  clma.pre-vpr.blif	  common	  44.53	  vpr	  90.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  380	  62	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93040	  383	  82	  3674	  4077	  1	  2327	  845	  22	  22	  484	  clb	  auto	  53.8 MiB	  2.19	  31743	  416117	  146601	  213552	  55964	  90.9 MiB	  6.41	  0.07	  7.41126	  -340.168	  -7.41126	  7.41126	  2.44	  0.0174029	  0.0132109	  1.84808	  1.46174	  86	  51567	  43	  2.15576e+07	  2.04797e+07	  2.58188e+06	  5334.46	  20.27	  5.43508	  4.41206	  52488	  536144	  -1	  45846	  25	  21771	  100008	  4617661	  619085	  7.94672	  7.94672	  -369.831	  -7.94672	  0	  0	  3.23937e+06	  6692.90	  1.19	  1.80	  0.47	  -1	  -1	  1.19	  0.639486	  0.558707	 
 k6_N10_40nm.xml	  des.pre-vpr.blif	  common	  14.07	  vpr	  64.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  99	  256	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65972	  256	  245	  954	  1199	  0	  610	  600	  18	  18	  324	  io	  auto	  26.2 MiB	  0.31	  4848	  154869	  44913	  102071	  7885	  64.4 MiB	  0.84	  0.01	  3.51384	  -676.782	  -3.51384	  nan	  1.49	  0.00365148	  0.00334985	  0.255065	  0.233646	  34	  7673	  33	  1.37969e+07	  5.33551e+06	  748928.	  2311.50	  7.31	  1.56599	  1.43935	  24000	  145208	  -1	  6843	  17	  2547	  6176	  314606	  66139	  4.19861	  nan	  -783.192	  -4.19861	  0	  0	  917842.	  2832.85	  0.52	  0.31	  0.17	  -1	  -1	  0.52	  0.176387	  0.164391	 
 k6_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  9.99	  vpr	  65.67 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  97	  64	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67244	  64	  39	  1371	  1410	  1	  553	  200	  12	  12	  144	  clb	  auto	  27.8 MiB	  0.43	  3703	  27064	  5975	  19395	  1694	  65.7 MiB	  0.46	  0.01	  4.71985	  -951.74	  -4.71985	  4.71985	  0.46	  0.00440159	  0.00399122	  0.227075	  0.198554	  32	  5605	  44	  5.3894e+06	  5.22772e+06	  295167.	  2049.77	  4.65	  1.67856	  1.45519	  10320	  55780	  -1	  5237	  25	  3448	  11377	  443327	  79900	  5.31187	  5.31187	  -1098.85	  -5.31187	  0	  0	  360275.	  2501.91	  0.16	  0.45	  0.06	  -1	  -1	  0.16	  0.264742	  0.233005	 
 k6_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  10.08	  vpr	  66.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  229	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67912	  229	  197	  1370	  1567	  1	  535	  521	  16	  16	  256	  io	  auto	  28.4 MiB	  0.41	  4594	  166026	  51481	  106525	  8020	  66.3 MiB	  1.05	  0.02	  2.56536	  -643.166	  -2.56536	  2.56536	  1.00	  0.00378587	  0.00320678	  0.321527	  0.279027	  38	  7921	  19	  1.05632e+07	  5.11993e+06	  632420.	  2470.39	  3.93	  1.23263	  1.09189	  19644	  126006	  -1	  7558	  28	  2983	  12025	  622617	  119833	  3.34732	  3.34732	  -764.882	  -3.34732	  0	  0	  795593.	  3107.78	  0.38	  0.51	  0.15	  -1	  -1	  0.38	  0.256824	  0.231238	 
 k6_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  32.10	  vpr	  78.12 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  230	  131	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79996	  131	  114	  3421	  3535	  1	  1217	  475	  18	  18	  324	  clb	  auto	  41.0 MiB	  1.23	  11569	  126411	  35526	  84918	  5967	  78.1 MiB	  1.85	  0.03	  6.77891	  -4030.29	  -6.77891	  6.77891	  1.38	  0.0120204	  0.0109785	  0.836437	  0.700811	  52	  19593	  32	  1.37969e+07	  1.23956e+07	  1.06130e+06	  3275.60	  9.77	  4.01726	  3.40125	  27876	  216044	  -1	  17397	  25	  8288	  37463	  1779709	  263868	  7.48165	  7.48165	  -4768	  -7.48165	  0	  0	  1.39738e+06	  4312.90	  0.73	  1.44	  0.25	  -1	  -1	  0.73	  0.784709	  0.669503	 
 k6_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  43.41	  vpr	  82.03 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  302	  10	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83996	  10	  10	  2659	  2669	  0	  1417	  322	  20	  20	  400	  clb	  auto	  45.6 MiB	  1.91	  26565	  66502	  19357	  44984	  2161	  82.0 MiB	  2.14	  0.03	  6.23613	  -59.5361	  -6.23613	  nan	  1.84	  0.0123334	  0.00948757	  0.851201	  0.666231	  88	  50373	  48	  1.74617e+07	  1.6276e+07	  2.14967e+06	  5374.18	  26.19	  5.57772	  4.4512	  43692	  443252	  -1	  41447	  20	  12735	  80669	  4260450	  504067	  6.65828	  nan	  -63.5729	  -6.65828	  0	  0	  2.68685e+06	  6717.13	  1.59	  2.46	  0.66	  -1	  -1	  1.59	  0.83418	  0.702505	 
