arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	5.57	vpr	62.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64332	14	8	926	934	0	478	118	12	12	144	clb	auto	25.3 MiB	0.31	4883	9366	1630	7102	634	62.8 MiB	0.19	0.00	4.28812	-30.9258	-4.28812	nan	0.27	0.00231946	0.00204563	0.093222	0.0838883	46	7615	33	5.3894e+06	5.17382e+06	394751.	2741.33	2.39	0.704487	0.602753	11608	77537	-1	6996	25	4856	19700	686382	115972	4.71098	nan	-33.985	-4.71098	0	0	505417.	3509.84	0.10	0.32	0.06	-1	-1	0.10	0.143351	0.126206	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	8.06	vpr	64.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66288	39	3	1113	1117	0	655	156	13	13	169	clb	auto	27.0 MiB	0.48	7913	17335	3246	12395	1694	64.7 MiB	0.31	0.01	4.97634	-14.8471	-4.97634	nan	0.33	0.00280265	0.00246598	0.136338	0.122374	64	12995	30	6.52117e+06	6.14392e+06	645515.	3819.62	3.88	1.00664	0.868022	15702	127304	-1	12306	28	7937	40377	1683171	240757	5.62482	nan	-16.314	-5.62482	0	0	804841.	4762.37	0.16	0.60	0.10	-1	-1	0.16	0.196986	0.17333	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	8.52	vpr	63.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64632	9	19	897	916	0	536	123	12	12	144	clb	auto	25.3 MiB	0.35	6363	8053	1451	6205	397	63.1 MiB	0.17	0.01	4.45266	-73.0877	-4.45266	nan	0.27	0.00236425	0.00210196	0.0800892	0.0725777	64	10297	33	5.3894e+06	5.11993e+06	539713.	3748.01	5.33	1.11801	0.957332	13324	105965	-1	9735	29	5866	29084	1229091	187607	5.16608	nan	-82.7106	-5.16608	0	0	673071.	4674.10	0.13	0.46	0.09	-1	-1	0.13	0.165862	0.145708	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	8.18	vpr	64.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66040	263	197	1372	1603	1	490	554	17	17	289	io	auto	26.7 MiB	0.28	4583	173378	53848	108921	10609	64.5 MiB	0.87	0.02	2.51577	-623.394	-2.51577	2.51577	0.62	0.00425654	0.00394307	0.341625	0.317485	36	7726	30	1.21262e+07	5.06604e+06	690635.	2389.74	3.67	1.40025	1.28095	21654	134225	-1	7365	18	2574	12370	616429	120582	2.91748	2.91748	-755.09	-2.91748	0	0	848598.	2936.33	0.21	0.34	0.11	-1	-1	0.21	0.17838	0.164307	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	46.44	vpr	98.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	100656	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	52.0 MiB	1.35	30606	412124	150163	207700	54261	88.4 MiB	3.43	0.06	7.51325	-315.281	-7.51325	7.51325	1.12	0.0155149	0.0119903	0.960546	0.814466	86	49587	37	2.15576e+07	2.04797e+07	2.58188e+06	5334.46	28.16	6.34301	5.37985	52488	536144	-1	44160	27	22932	103421	4545548	614980	7.76019	7.76019	-348.538	-7.76019	0	0	3.23937e+06	6692.90	0.76	1.69	0.45	-1	-1	0.76	0.607182	0.535673	
k6_N10_40nm.xml	des.pre-vpr.blif	common	9.51	vpr	62.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63800	256	245	954	1199	0	610	600	18	18	324	io	auto	24.5 MiB	0.24	5153	154869	42679	104131	8059	62.3 MiB	0.72	0.01	3.39358	-650.111	-3.39358	nan	0.74	0.00423558	0.00404064	0.272703	0.25993	36	7884	27	1.37969e+07	5.33551e+06	781479.	2411.97	5.06	1.63571	1.53902	24324	152120	-1	7167	21	2741	6934	358607	73986	4.07861	nan	-750.338	-4.07861	0	0	959866.	2962.55	0.24	0.29	0.12	-1	-1	0.24	0.187291	0.176592	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	6.64	vpr	63.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65172	64	39	1371	1410	1	553	200	12	12	144	clb	auto	25.9 MiB	0.29	3803	24144	4932	17893	1319	63.6 MiB	0.29	0.01	4.78075	-957.298	-4.78075	4.78075	0.27	0.00286066	0.00255029	0.136506	0.123142	44	5237	28	5.3894e+06	5.22772e+06	376278.	2613.04	2.97	1.003	0.868151	11464	75372	-1	4806	17	2884	9056	307867	53644	5.27496	5.27496	-1061.97	-5.27496	0	0	488429.	3391.87	0.11	0.21	0.06	-1	-1	0.11	0.119737	0.106859	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	7.37	vpr	64.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65720	229	197	1370	1567	1	535	521	16	16	256	io	auto	26.4 MiB	0.31	4527	159741	48351	103227	8163	64.2 MiB	0.86	0.01	2.55942	-626.866	-2.55942	2.55942	0.54	0.00420016	0.00390126	0.33776	0.313839	36	8225	26	1.05632e+07	5.11993e+06	605313.	2364.50	3.46	1.34329	1.23058	19136	117450	-1	7393	18	2976	11188	657349	131548	2.85702	2.85702	-739.427	-2.85702	0	0	744064.	2906.50	0.17	0.19	0.07	-1	-1	0.17	0.0918428	0.0851509	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	23.76	vpr	76.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	77896	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	38.9 MiB	0.81	11626	122707	35259	81883	5565	76.1 MiB	1.24	0.02	6.53723	-3985.25	-6.53723	6.53723	0.73	0.0074327	0.00651604	0.525675	0.463636	60	17649	25	1.37969e+07	1.23956e+07	1.23138e+06	3800.55	11.07	3.58889	3.0892	29492	245544	-1	16435	23	7995	36403	1514518	219517	7.19713	7.19713	-4487.25	-7.19713	0	0	1.54106e+06	4756.35	0.37	0.82	0.22	-1	-1	0.37	0.411213	0.361679	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	30.02	vpr	79.53 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	81440	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	43.0 MiB	1.20	26641	60987	16496	42484	2007	79.5 MiB	1.18	0.02	6.29976	-60.6106	-6.29976	nan	0.92	0.00743155	0.0063774	0.45149	0.391635	88	50531	50	1.74617e+07	1.6276e+07	2.14967e+06	5374.18	19.17	3.1167	2.64194	43692	443252	-1	42150	23	13756	83881	4620701	547846	6.66403	nan	-64.6106	-6.66403	0	0	2.68685e+06	6717.13	0.62	1.59	0.41	-1	-1	0.62	0.458697	0.403684	
