arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	8.71	vpr	65.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	14	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66944	14	8	926	934	0	517	119	12	12	144	clb	auto	27.6 MiB	0.40	4978	9171	1462	7157	552	65.4 MiB	0.21	0.01	4.85854	-36.6925	-4.85854	nan	0.38	0.00226244	0.001991	0.0945504	0.082642	52	6841	26	1.8e+06	1.746e+06	452692.	3143.70	5.22	1.22756	1.05858	12180	91053	-1	6642	23	3992	14975	576861	90555	4.88853	nan	-35.9466	-4.88853	0	0	594734.	4130.10	0.19	0.31	0.08	-1	-1	0.19	0.150949	0.136693	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	9.58	vpr	67.03 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	115	38	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68636	39	3	1113	1117	0	675	157	13	13	169	clb	auto	29.5 MiB	0.53	7879	13693	2337	10136	1220	67.0 MiB	0.30	0.01	6.02154	-17.5859	-6.02154	nan	0.45	0.0028102	0.00246118	0.117499	0.103818	62	13086	48	2.178e+06	2.07e+06	652532.	3861.14	6.02	1.0391	0.894937	15366	127615	-1	11563	30	6785	30387	1264252	174643	5.82632	nan	-17.1242	-5.82632	0	0	801739.	4744.02	0.17	0.37	0.07	-1	-1	0.17	0.134439	0.121141	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	7.04	vpr	65.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66960	9	19	897	916	0	569	123	12	12	144	clb	auto	27.6 MiB	0.47	6709	9578	1569	7337	672	65.4 MiB	0.22	0.01	5.16784	-84.6504	-5.16784	nan	0.37	0.00236091	0.00202291	0.0896899	0.0795875	62	10796	38	1.8e+06	1.71e+06	546237.	3793.31	3.57	0.718352	0.625054	13040	106280	-1	9528	24	5403	25371	1032193	149160	5.31039	nan	-84.6173	-5.31039	0	0	671089.	4660.34	0.21	0.41	0.10	-1	-1	0.21	0.148545	0.133948	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	9.29	vpr	66.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68464	263	197	1372	1603	1	490	554	17	17	289	io	auto	29.1 MiB	0.32	4312	159734	46622	103443	9669	66.9 MiB	0.69	0.01	3.07033	-729.814	-3.07033	3.07033	0.91	0.00284645	0.00259273	0.224153	0.200395	34	7551	23	4.05e+06	1.692e+06	688919.	2383.80	4.39	0.960078	0.860808	21366	134962	-1	7110	17	2315	10686	592079	112425	3.1266	3.1266	-779.621	-3.1266	0	0	845950.	2927.16	0.34	0.29	0.12	-1	-1	0.34	0.137212	0.125624	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	35.55	vpr	90.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	378	62	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	93080	383	82	3674	4077	1	2351	843	22	22	484	clb	auto	53.7 MiB	1.73	30084	406803	150647	202517	53639	90.9 MiB	4.76	0.05	8.58818	-372.88	-8.58818	8.58818	1.73	0.0116669	0.00952614	1.2421	1.0465	80	49364	38	7.2e+06	6.804e+06	2.49993e+06	5165.15	17.71	4.82435	4.06394	50556	522948	-1	43579	26	21059	94912	4449370	570004	8.46141	8.46141	-379.797	-8.46141	0	0	3.14482e+06	6497.55	0.85	1.29	0.30	-1	-1	0.85	0.454226	0.400725	
k6_N10_40nm.xml	des.pre-vpr.blif	common	10.21	vpr	64.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	256	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66408	256	245	954	1199	0	613	602	18	18	324	io	auto	26.6 MiB	0.24	4828	140357	37125	96029	7203	64.9 MiB	0.56	0.01	4.31026	-789.244	-4.31026	nan	1.06	0.00295092	0.00275592	0.172656	0.160844	34	7705	26	4.608e+06	1.818e+06	779010.	2404.35	5.17	1.062	0.987559	24000	152888	-1	7130	18	2525	6134	402061	81348	4.49788	nan	-806.729	-4.49788	0	0	956463.	2952.05	0.38	0.23	0.13	-1	-1	0.38	0.123016	0.115293	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	7.40	vpr	65.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	64	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67460	64	39	1371	1410	1	554	198	12	12	144	clb	auto	28.0 MiB	0.34	3809	23814	5171	17235	1408	65.9 MiB	0.27	0.01	6.20988	-1165.59	-6.20988	6.20988	0.37	0.0024161	0.00215718	0.116118	0.102969	34	5732	42	1.8e+06	1.71e+06	320785.	2227.68	3.33	1.059	0.922835	10464	62065	-1	5209	22	3174	9420	385735	66218	6.26652	6.26652	-1186.82	-6.26652	0	0	394711.	2741.05	0.14	0.25	0.05	-1	-1	0.14	0.144545	0.129925	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	9.29	vpr	66.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	229	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68324	229	197	1370	1567	1	538	523	16	16	256	io	auto	28.7 MiB	0.35	4639	156367	46237	102482	7648	66.7 MiB	0.78	0.01	3.20322	-726.151	-3.20322	3.20322	0.76	0.00358135	0.00313658	0.24981	0.224605	34	8368	47	3.528e+06	1.746e+06	604079.	2359.69	4.65	1.11832	1.00687	18880	118149	-1	7459	13	2689	9149	571229	113616	3.28489	3.28489	-779.779	-3.28489	0	0	742044.	2898.61	0.29	0.26	0.11	-1	-1	0.29	0.118119	0.1095	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	25.49	vpr	78.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	235	131	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80400	131	114	3421	3535	1	1210	480	18	18	324	clb	auto	41.4 MiB	0.98	11455	124428	34728	84130	5570	78.5 MiB	1.30	0.02	8.08387	-4695.24	-8.08387	8.08387	1.02	0.00650682	0.00542484	0.467206	0.395934	50	19350	40	4.608e+06	4.23e+06	1.06618e+06	3290.67	8.28	2.31175	1.98073	27232	214208	-1	16443	24	8056	35475	1612694	233265	7.93357	7.93357	-4714.53	-7.93357	0	0	1.36711e+06	4219.48	0.54	0.89	0.20	-1	-1	0.54	0.454355	0.401092	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	49.10	vpr	81.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	299	10	-1	-1	success	ee5eb02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-08-16T14:20:50	gh-actions-runner-vtr-auto-spawned135	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83904	10	10	2659	2669	0	1414	319	20	20	400	clb	auto	45.5 MiB	1.48	26670	58036	15610	40440	1986	81.9 MiB	1.44	0.02	6.99148	-66.5608	-6.99148	nan	1.36	0.00806264	0.0070899	0.517831	0.437174	90	47190	31	5.832e+06	5.382e+06	2.27845e+06	5696.13	36.26	4.35191	3.65217	44092	472493	-1	40435	27	13453	81187	4495090	507770	6.68929	nan	-64.8044	-6.68929	0	0	2.84047e+06	7101.17	1.14	1.88	0.49	-1	-1	1.14	0.603621	0.535117	
