arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	9.29	vpr	65.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66644	14	8	926	934	0	478	118	12	12	144	clb	auto	27.6 MiB	0.41	4805	7921	1196	6264	461	65.1 MiB	0.18	0.01	4.7509	-33.2503	-4.7509	nan	0.36	0.00245534	0.00218398	0.0861248	0.0762105	74	6597	21	5.3894e+06	5.17382e+06	608941.	4228.75	6.03	1.1052	0.963163	14184	119952	-1	6717	44	4137	20437	842824	113986	4.58526	nan	-32.9374	-4.58526	0	0	758555.	5267.75	0.22	0.28	0.12	-1	-1	0.22	0.124145	0.110592	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	8.94	vpr	67.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68972	39	3	1113	1117	0	655	156	13	13	169	clb	auto	29.7 MiB	0.53	7970	14402	2695	10284	1423	67.4 MiB	0.30	0.01	5.67046	-16.7656	-5.67046	nan	0.44	0.00249151	0.00212297	0.115197	0.101904	74	12212	25	6.52117e+06	6.14392e+06	728195.	4308.85	5.41	0.941858	0.815146	16710	144151	-1	12100	18	6056	29564	1238130	177195	5.46327	nan	-16.0252	-5.46327	0	0	906856.	5366.01	0.19	0.29	0.08	-1	-1	0.19	0.0956231	0.0877335	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	7.93	vpr	65.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67096	9	19	897	916	0	536	123	12	12	144	clb	auto	27.8 MiB	0.45	6343	9578	1685	7369	524	65.5 MiB	0.23	0.01	4.76124	-79.5577	-4.76124	nan	0.36	0.00226599	0.00196452	0.0943993	0.0837185	62	10552	34	5.3894e+06	5.11993e+06	523024.	3632.11	4.35	0.89265	0.774996	13040	101000	-1	9514	34	6114	31519	1235789	184059	5.08979	nan	-80.98	-5.08979	0	0	643745.	4470.45	0.21	0.57	0.10	-1	-1	0.21	0.212584	0.188789	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	8.57	vpr	66.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68196	263	197	1372	1603	1	490	554	17	17	289	io	auto	28.6 MiB	0.32	4429	175652	50348	113731	11573	66.6 MiB	0.78	0.02	2.82334	-708.457	-2.82334	2.82334	0.89	0.00309848	0.00277799	0.251899	0.224174	34	7778	18	1.21262e+07	5.06604e+06	661981.	2290.59	3.59	0.946112	0.847675	21366	128092	-1	7371	18	2453	11694	676065	127375	3.03973	3.03973	-763.206	-3.03973	0	0	811075.	2806.49	0.31	0.31	0.12	-1	-1	0.31	0.133578	0.12208	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	42.14	vpr	100.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	102628	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	53.9 MiB	1.73	30495	408131	149393	204426	54312	91.1 MiB	4.72	0.05	8.38463	-355.215	-8.38463	8.38463	1.71	0.0104313	0.00935194	1.25162	1.04414	86	48680	35	2.15576e+07	2.04797e+07	2.58188e+06	5334.46	24.07	5.1352	4.28764	52488	536144	-1	43642	27	20275	90858	4018144	545419	8.17711	8.17711	-353.933	-8.17711	0	0	3.23937e+06	6692.90	0.85	1.18	0.33	-1	-1	0.85	0.436135	0.383384	
k6_N10_40nm.xml	des.pre-vpr.blif	common	7.63	vpr	64.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66292	256	245	954	1199	0	610	600	18	18	324	io	auto	26.8 MiB	0.25	4908	149811	41746	100723	7342	64.7 MiB	0.59	0.01	3.98472	-745.824	-3.98472	nan	1.02	0.00279852	0.00260384	0.181571	0.168921	32	8452	46	1.37969e+07	5.33551e+06	718733.	2218.31	2.72	0.697381	0.647433	23676	138656	-1	7309	16	2635	6179	382431	81452	4.25723	nan	-787.373	-4.25723	0	0	879796.	2715.42	0.35	0.22	0.12	-1	-1	0.35	0.11147	0.104644	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	5.96	vpr	65.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67564	64	39	1371	1410	1	553	200	12	12	144	clb	auto	28.1 MiB	0.33	3782	22392	4498	16716	1178	66.0 MiB	0.28	0.01	5.76255	-1080.02	-5.76255	5.76255	0.39	0.00268109	0.00242071	0.122136	0.108269	46	5161	24	5.3894e+06	5.22772e+06	394751.	2741.33	1.80	0.696206	0.60919	11608	77537	-1	5089	24	3148	10672	380947	63653	5.40496	5.40496	-1070.98	-5.40496	0	0	505417.	3509.84	0.17	0.25	0.08	-1	-1	0.17	0.143015	0.128603	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	9.46	vpr	66.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68068	229	197	1370	1567	1	535	521	16	16	256	io	auto	28.5 MiB	0.33	4249	145076	42098	96002	6976	66.5 MiB	0.71	0.01	2.82038	-687.741	-2.82038	2.82038	0.74	0.00305502	0.00278554	0.230386	0.204932	34	7820	28	1.05632e+07	5.11993e+06	580208.	2266.44	4.88	1.03291	0.925929	18880	112045	-1	7420	18	2762	9849	588259	120916	2.94626	2.94626	-745.332	-2.94626	0	0	710900.	2776.95	0.30	0.34	0.10	-1	-1	0.30	0.158768	0.144045	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	26.78	vpr	78.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80328	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	41.3 MiB	0.99	11435	128263	36626	85751	5886	78.4 MiB	1.41	0.02	7.47596	-4443.09	-7.47596	7.47596	1.05	0.00689155	0.00617445	0.553306	0.477884	50	20115	48	1.37969e+07	1.23956e+07	1.02665e+06	3168.68	13.47	3.20144	2.75548	27232	203968	-1	16697	23	7740	32519	1480622	220162	7.27428	7.27428	-4524.79	-7.27428	0	0	1.31637e+06	4062.87	0.50	0.75	0.18	-1	-1	0.50	0.386104	0.344498	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	46.88	vpr	85.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:13	gh-actions-runner-vtr-auto-spawned84	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	87536	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	45.6 MiB	1.55	26735	58781	15782	41072	1927	82.1 MiB	1.51	0.03	6.79311	-65.8142	-6.79311	nan	1.35	0.0085124	0.00699839	0.554051	0.464812	98	46081	40	1.74617e+07	1.6276e+07	2.35420e+06	5885.50	33.93	5.65722	4.78731	46488	495728	-1	40094	26	13124	79778	4200582	472080	6.72249	nan	-64.7071	-6.72249	0	0	2.96690e+06	7417.26	1.14	1.68	0.56	-1	-1	1.14	0.520613	0.459683	
