arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	error
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	success	78	29.6468	139.77	3260.21	1813.37	53.4	61520	57404	27853	3925	257	32	0	11	38537	5897	98	6822	37	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	success	86	15.0741	33.82	117.9	238.37	7.52	16765	13448	6543	707	36	100	0	0	8067	1150	14	3360	12	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	success	54	6.21753	16.27	39.23	29.7	1.74	5877	5744	2380	256	275	192	1	0	3053	326	20	195	15	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	success	48	3.74581	1.26	3.73	1.9	0.15	765	895	418	37	99	130	1	0	425	0	0	0	0	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	success	56	17.3947	1.44	5.59	22.02	1.14	1309	1020	798	35	162	96	0	5	362	68	34	134	67	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	success	62	12.5573	1.34	4	20.3	1.17	1031	739	607	26	66	96	0	5	272	68	34	136	68	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	success	92	80.7985	145.31	1763.86	3257.4	82.82	44853	39602	20073	2566	114	102	45	8	25251	1948	27	4135	47	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	success	138	78.007	558.82	14723.1	191252	724.98	146845	130744	65366	8762	114	102	168	32	86521	5026	27	12793	47	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	success	128	46.3701	1227.97	15338.3	127132	498.41	221647	192765	81282	7676	36	33	159	30	107784	9576	130	20035	129	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	success	76	7.68296	25.83	125.22	2687.21	25.31	11887	11629	5985	511	511	553	43	0	5588	968	34	82	17	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	success	50	4.17128	1.11	9.89	69.88	4.62	1207	1312	1020	21	311	156	15	0	239	96	7	0	0	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	success	58	5.44968	11.96	29.43	24.14	1.67	4339	4146	1976	201	195	205	5	0	1960	504	34	66	17	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	success	78	8.97364	14.39	64.71	292.67	4.74	5855	5508	3157	289	385	394	2	1	3075	634	66	262	121	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	success	74	5.21439	12.12	35.61	37.93	3.04	5423	4793	2525	208	239	305	1	7	1884	765	33	66	16	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	success	60	9.96131	5.56	18.72	38.41	1.28	3572	3315	1195	202	38	36	0	0	2001	321	37	8	8	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	success	64	4.36521	39.38	197.12	95.79	6.66	34408	31247	9312	1126	169	197	0	0	9567	4585	21	520	20	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	success	110	5.91582	41.21	289.22	1491.05	21.17	32469	27517	13523	1085	133	145	0	38	9874	3734	20	552	17	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	success	110	14.8552	57.73	1329.2	18856.1	132.79	67884	45419	36479	2258	149	182	0	213	11012	14514	35	582	33	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	success	34	2.89028	0.52	0.75	0.76	0.06	340	348	123	13	11	30	0	0	174	31	12	0	0	
