arch                                  	circuit           	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	error
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	success   	110           	20.5369            	62.73    	58.18     	683.52                   	27.83               	248987           	20229              	20011                	9198                	1069   	133   	179        	40          	0       	-1      	435           	35                  	36            	27                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	success   	84            	23.4729            	88.07    	111.01    	174.38                   	13.79               	377364           	29851              	27995                	15552               	2095   	257   	32         	0           	11      	-1      	2198          	25                  	3240          	10                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	success   	72            	15.2812            	32.00    	11.57     	42.85                    	2.73                	103148           	12387              	9631                 	3825                	611    	36    	100        	0           	0       	-1      	538           	13                  	3216          	12                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	success   	58            	5.86811            	5.31     	3.81      	4.55                     	0.70                	24591            	4608               	4563                 	1980                	204    	275   	192        	1           	0       	-1      	218           	19                  	91            	15                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	success   	44            	3.56986            	0.24     	0.27      	0.67                     	0.07                	2342             	419                	549                  	296                 	19     	99    	130        	1           	0       	-1      	0             	0                   	0             	0                   
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	success   	48            	17.5333            	0.56     	0.78      	8.15                     	0.69                	13848            	1066               	879                  	661                 	30     	162   	96         	0           	5       	-1      	66            	33                  	66            	33                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	success   	48            	13.0202            	0.26     	0.64      	9.33                     	0.69                	9625             	781                	593                  	471                 	20     	66    	96         	0           	5       	-1      	66            	33                  	66            	33                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	success   	120           	86.5162            	96.56    	124.76    	985.87                   	33.32               	427271           	35117              	32079                	16620               	2016   	114   	102        	44          	8       	-1      	1359          	26                  	1892          	47                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	success   	196           	85.5651            	394.73   	993.69    	49684.87                 	338.31              	2103755          	114032             	105592               	53836               	6769   	114   	102        	167         	32      	-1      	3671          	26                  	4578          	47                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	success   	128           	45.3524            	256.95   	759.11    	5438.61                  	149.65              	1290551          	187219             	163035               	60168               	6116   	36    	33         	159         	27      	-1      	9131          	65                  	15178         	65                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	success   	40            	8.48925            	3.15     	10.12     	20.52                    	2.04                	37914            	4161               	4658                 	3500                	117    	506   	553        	44          	0       	-1      	734           	33                  	82            	17                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	success   	40            	4.54311            	0.72     	1.42      	9.18                     	0.86                	15156            	1019               	1160                 	963                 	12     	311   	156        	15          	0       	-1      	45            	5                   	0             	0                   
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	success   	58            	5.4566             	4.64     	2.44      	7.37                     	0.69                	23530            	3230               	3155                 	1548                	143    	193   	205        	5           	0       	-1      	365           	33                  	66            	17                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	success   	86            	9.7377             	7.84     	5.90      	34.79                    	1.87                	55683            	4903               	4736                 	2602                	242    	385   	394        	2           	1       	-1      	360           	65                  	174           	65                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	success   	72            	4.88307            	3.48     	3.66      	13.76                    	1.53                	35142            	4606               	4224                 	2222                	184    	239   	305        	1           	8       	-1      	530           	32                  	50            	16                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	success   	62            	10.3457            	3.04     	2.08      	7.50                     	0.66                	20526            	3318               	3067                 	1206                	167    	38    	36         	0           	0       	-1      	305           	33                  	4             	4                   
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	success   	56            	4.58963            	9.08     	12.76     	23.80                    	1.93                	73194            	26293              	24246                	6736                	833    	157   	197        	0           	0       	-1      	2802          	18                  	118           	18                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	success   	100           	6.04865            	9.95     	16.05     	116.17                   	8.27                	163598           	25666              	22079                	10440               	901    	133   	145        	0           	38      	-1      	2340          	19                  	48            	2                   
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	success   	124           	15.2419            	28.80    	97.59     	1621.72                  	51.23               	687512           	64376              	43213                	34107               	1882   	149   	182        	0           	201     	-1      	13267         	32                  	576           	32                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	success   	36            	3.25614            	0.36     	0.12      	0.38                     	0.04                	1221             	352                	360                  	150                 	15     	11    	30         	0           	0       	-1      	28            	11                  	0             	0                   
