arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	error
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	success	82	29.5998	149.97	435.99	2985.72	51.87	61520	57404	27853	3925	257	32	0	11	38537	5897	98	6822	37	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	success	86	15.1507	33.31	27.18	259.55	7.47	16765	13448	6543	707	36	100	0	0	8067	1150	14	3360	12	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	success	58	6.26519	15.87	8.59	18.96	1.55	5877	5744	2380	256	275	192	1	0	3053	326	20	195	15	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	success	48	3.83758	1.23	0.86	1.91	0.16	765	895	418	37	99	130	1	0	425	0	0	0	0	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	success	70	16.9234	1.41	1.75	21.5	0.99	1309	1020	798	35	162	96	0	5	362	68	34	134	67	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	success	64	12.8058	1.33	1.56	22.17	1.11	1031	739	607	26	66	96	0	5	272	68	34	136	68	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	success	96	83.7903	141.72	227.27	2760.3	83.49	44853	39602	20073	2566	114	102	45	8	25251	1948	27	4135	47	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	success	142	81.179	544.06	1599.98	117734	697.69	146845	130744	65366	8762	114	102	168	32	86521	5026	27	12793	47	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	success	130	46.776	1031.58	1828.73	47403.4	692.93	221647	192765	81282	7676	36	33	159	30	107784	9576	130	20035	129	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	success	78	7.95513	25.37	32.94	2760.52	24.34	11887	11629	5985	511	511	553	43	0	5588	968	34	82	17	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	success	48	4.64762	1.1	4.56	53.8	4.08	1207	1312	1020	21	311	156	15	0	239	96	7	0	0	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	success	58	5.63875	11.69	6.85	27.48	1.9	4339	4146	1976	201	195	205	5	0	1960	504	34	66	17	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	success	78	9.03437	14.18	13.59	304.61	4.49	5855	5508	3157	289	385	394	2	1	3075	634	66	262	121	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	success	80	4.94444	11.82	7.63	57.57	3.38	5423	4793	2525	208	239	305	1	7	1884	765	33	66	16	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	success	58	10.0402	5.5	5.1	52.86	1.35	3572	3315	1195	202	38	36	0	0	2001	321	37	8	8	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	success	66	4.60916	38.49	47.32	134.84	7.97	34408	31247	9312	1126	169	197	0	0	9567	4585	21	520	20	
