arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	single_ff.v	common	0.38		0.10	16036	1	0.01	-1	-1	33032	-1	-1	1	2	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	22556	2	1	3	4	1	3	4	3	3	9	-1	auto	0.00	4	0.00	0.00	0.544641	-0.918653	-0.544641	0.544641	0.00	1.0166e-05	6.578e-06	8.1705e-05	5.7072e-05	-1	2	1	53894	53894	57133.1	6348.13	0.00	0.000212868	0.000152712	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	single_wire.v	common	0.41		0.09	15420	1	0.01	-1	-1	33024	-1	-1	0	1	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	18272	1	1	1	2	0	1	2	3	3	9	-1	auto	0.00	2	0.00	0.00	0.205011	-0.205011	-0.205011	nan	0.00	1.1539e-05	7.014e-06	7.3325e-05	4.4451e-05	-1	1	1	53894	0	57133.1	6348.13	0.00	0.00018606	0.000116687	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	and_latch.v	common	0.43		0.10	15992	1	0.01	-1	-1	33160	-1	-1	1	3	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	20468	3	1	5	6	1	4	5	3	3	9	-1	auto	0.01	6	0.00	0.00	0.544641	-0.918653	-0.544641	0.544641	0.00	1.643e-05	1.1095e-05	0.000124217	9.172e-05	-1	3	1	53894	53894	57133.1	6348.13	0.00	0.000346478	0.000262465	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	multiclock_separate_and_latch.v	common	0.60		0.12	16216	1	0.01	-1	-1	33184	-1	-1	2	6	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	18436	6	2	10	12	2	8	10	4	4	16	clb	auto	0.01	12	0.01	0.00	0.544641	-1.83731	-0.544641	nan	0.00	2.4172e-05	1.7592e-05	0.00306374	0.00209158	-1	10	12	107788	107788	125469.	7841.80	0.00	0.00389374	0.00272898	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	multiclock_output_and_latch.v	common	0.63		0.13	16100	1	0.03	-1	-1	37632	-1	-1	2	6	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	20560	6	1	16	17	2	10	9	4	4	16	clb	auto	0.02	16	0.01	0.00	0.877653	-3.48095	-0.877653	0.805	0.00	2.925e-05	2.2607e-05	0.00441065	0.00328011	-1	10	12	107788	107788	125469.	7841.80	0.00	0.00580991	0.00445676	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	multiclock_reader_writer.v	common	0.82		0.16	16560	1	0.06	-1	-1	37480	-1	-1	2	3	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	24984	3	1	39	36	2	10	6	4	4	16	clb	auto	0.04	16	0.02	0.00	1.45	-13.3636	-1.45	1.45	0.00	0.000111199	9.4517e-05	0.00952041	0.00807158	-1	11	1	107788	107788	125469.	7841.80	0.00	0.0127236	0.0110973	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	3.42		0.86	19376	5	0.27	-1	-1	38168	-1	-1	16	11	0	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	43588	11	30	326	334	2	128	57	7	7	49	clb	auto	0.59	425	0.23	0.00	2.33528	-155.241	-2.33528	2.06007	0.01	0.00101894	0.000873134	0.135317	0.116323	-1	534	6	1.07788e+06	862304	602359.	12293.0	0.05	0.177118	0.155841	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.09		0.46	17676	3	0.09	-1	-1	38276	-1	-1	70	99	1	0	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	41588	99	130	332	462	1	225	300	12	12	144	clb	auto	0.17	612	0.71	0.01	1.60428	-127.429	-1.60428	1.60428	0.03	0.00119194	0.00109058	0.20198	0.1836	-1	894	10	5.66058e+06	4.32058e+06	2.09088e+06	14520.0	0.07	0.242752	0.222074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	5.55		0.32	17392	6	0.28	-1	-1	38040	-1	-1	32	162	0	5	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	56060	162	96	1071	888	1	663	295	16	16	256	mult_36	auto	0.49	4788	0.91	0.01	15.33	-1179.06	-15.33	15.33	0.05	0.00297645	0.00279767	0.431582	0.405627	-1	6939	18	1.21132e+07	3.70461e+06	4.00365e+06	15639.3	0.37	0.598174	0.565368	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	6.28		0.23	16616	6	0.19	-1	-1	37384	-1	-1	22	66	0	5	success	v8.0.0-4382-g7099e3052-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-12T01:27:36	node3	/root/mntssd/sdamghan	50284	66	96	778	595	1	463	189	16	16	256	mult_36	auto	1.01	3303	0.65	0.01	11.2377	-691.677	-11.2377	11.2377	0.05	0.0024253	0.00230435	0.343573	0.325682	-1	5332	14	1.21132e+07	3.16567e+06	4.00365e+06	15639.3	0.29	0.46017	0.438248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
