 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  LU230_stratixiv_arch_timing.blif	  common	  3446.05	  vpr	  18.21 GiB	  	  373	  16975	  120	  5043	  16	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  19097984	  178	  195	  583433	  0	  2	  399771	  22527	  450	  333	  149850	  -1	  titan_extra_large	  -1	  -1	  2.42617e+07	  12171909	  46768674	  18989017	  27729889	  49768	  18650.4 MiB	  2288.57	  7.53	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  12835481	  32.1082	  2414494	  6.03990	  787266	  1497873	  823523978	  189630297	  0	  0	  2.82057e+09	  18822.7	  10	  43073670	  476336488	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  520.44	  -1	  -1	  18650.4 MiB	  185.46	  0	  0	  18650.4 MiB	  -1	  333.89	 
 stratixiv_arch.timing.xml	  LU_Network_stratixiv_arch_timing.blif	  common	  3476.43	  vpr	  12.40 GiB	  	  442	  32719	  128	  1175	  0	  2	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  12997600	  85	  185	  638899	  0	  28	  383777	  34466	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  7.66745e+06	  4090245	  71233968	  23509233	  47321316	  403419	  12693.0 MiB	  2899.86	  10.09	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  5076923	  13.2465	  1152755	  3.00773	  718698	  1531256	  469084948	  107912131	  0	  0	  1.23727e+09	  18577.7	  10	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  221.93	  -1	  -1	  12693.0 MiB	  102.29	  0	  0	  12693.0 MiB	  -1	  145.84	 
 stratixiv_arch.timing.xml	  SLAM_spheric_stratixiv_arch_timing.blif	  common	  562.78	  vpr	  2.84 GiB	  	  479	  5428	  46	  0	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2980832	  323	  156	  114300	  0	  1	  75351	  5953	  100	  74	  7400	  -1	  titan_extra_small	  -1	  -1	  2.5875e+06	  1013415	  4859563	  1476012	  3335061	  48490	  2911.0 MiB	  465.34	  1.53	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1296243	  17.2032	  298870	  3.96648	  178056	  569150	  146743968	  30841960	  0	  0	  1.36295e+08	  18418.2	  11	  2149958	  23360463	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  24.40	  -1	  -1	  2911.0 MiB	  31.85	  0	  0	  2911.0 MiB	  -1	  13.31	 
 stratixiv_arch.timing.xml	  bitcoin_miner_stratixiv_arch_timing.blif	  common	  5142.62	  vpr	  15.04 GiB	  	  385	  35274	  0	  1331	  0	  1	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  15774840	  353	  32	  1098905	  0	  2	  761269	  36991	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  9.90004e+06	  6490386	  60409401	  16626115	  43495298	  287988	  15405.1 MiB	  4542.28	  25.92	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  7668345	  10.0732	  1816077	  2.38560	  1555338	  2354135	  674550040	  130063356	  0	  0	  1.23727e+09	  18577.7	  13	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  216.90	  -1	  -1	  15405.1 MiB	  137.76	  0	  0	  15405.1 MiB	  -1	  118.17	 
 stratixiv_arch.timing.xml	  bitonic_mesh_stratixiv_arch_timing.blif	  common	  1441.98	  vpr	  8.61 GiB	  	  119	  7155	  92	  1664	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  9024300	  87	  32	  200669	  0	  1	  145825	  9030	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  5.58206e+06	  2550975	  9502121	  3285066	  6169032	  48023	  8812.8 MiB	  942.23	  2.47	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  3477979	  23.8509	  778834	  5.34099	  322225	  961862	  409210304	  100475336	  0	  0	  1.23727e+09	  18577.7	  10	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  218.27	  -1	  -1	  8812.8 MiB	  82.29	  0	  0	  8812.8 MiB	  -1	  142.52	 
 stratixiv_arch.timing.xml	  cholesky_bdti_stratixiv_arch_timing.blif	  common	  1029.73	  vpr	  6.10 GiB	  	  162	  9910	  149	  600	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  6392728	  94	  68	  262204	  0	  1	  147536	  10821	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.58159e+06	  1646313	  10658336	  2920103	  7732092	  6141	  6242.9 MiB	  707.62	  2.40	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2134983	  14.4713	  479627	  3.25100	  287455	  561045	  302042598	  79116389	  0	  0	  6.95906e+08	  18520.5	  14	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  129.75	  -1	  -1	  6242.9 MiB	  63.85	  0	  0	  6242.9 MiB	  -1	  78.66	 
 stratixiv_arch.timing.xml	  cholesky_mc_stratixiv_arch_timing.blif	  common	  410.84	  vpr	  3.26 GiB	  	  262	  4942	  63	  444	  16	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  3421156	  111	  151	  111350	  0	  1	  61922	  5727	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  993246	  670487	  4564040	  1245780	  3305624	  12636	  3341.0 MiB	  268.81	  0.58	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  927204	  14.9747	  216400	  3.49494	  115759	  238720	  130485655	  35021514	  0	  0	  3.08275e+08	  18515.0	  11	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  53.19	  -1	  -1	  3341.0 MiB	  27.71	  0	  0	  3341.0 MiB	  -1	  33.89	 
 stratixiv_arch.timing.xml	  dart_stratixiv_arch_timing.blif	  common	  855.86	  vpr	  4.00 GiB	  	  69	  7281	  0	  530	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  4199196	  23	  46	  194701	  0	  1	  118759	  7880	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  1.74241e+06	  1209543	  5337720	  1077678	  4242977	  17065	  4100.8 MiB	  699.14	  1.85	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1415668	  11.9208	  333450	  2.80786	  230979	  552964	  139904234	  27711223	  0	  0	  3.08275e+08	  18515.0	  9	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  52.57	  -1	  -1	  4100.8 MiB	  33.01	  0	  0	  4100.8 MiB	  -1	  33.97	 
 stratixiv_arch.timing.xml	  denoise_stratixiv_arch_timing.blif	  common	  1563.81	  vpr	  7.15 GiB	  	  852	  14131	  32	  358	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  7494268	  264	  588	  274593	  0	  1	  220117	  15373	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.97612e+06	  2029854	  14918209	  3536409	  11094819	  286981	  7318.6 MiB	  1239.58	  6.91	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2540032	  11.5592	  596948	  2.71660	  462860	  1260131	  272883335	  52772964	  0	  0	  6.95906e+08	  18520.5	  11	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  127.35	  -1	  -1	  7318.6 MiB	  57.26	  0	  0	  7318.6 MiB	  -1	  76.08	 
 stratixiv_arch.timing.xml	  des90_stratixiv_arch_timing.blif	  common	  755.21	  vpr	  5.28 GiB	  	  117	  4220	  48	  860	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  5537876	  85	  32	  115957	  0	  1	  85617	  5245	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.33717e+06	  1235537	  4104835	  1256784	  2809973	  38078	  5408.1 MiB	  470.38	  1.41	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1745760	  20.3911	  401439	  4.68894	  186177	  531046	  216715771	  53017730	  0	  0	  6.95906e+08	  18520.5	  9	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  123.10	  -1	  -1	  5408.1 MiB	  44.27	  0	  0	  5408.1 MiB	  -1	  83.36	 
