 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  LU230_stratixiv_arch_timing.blif	  common	  5322.46	  vpr	  18.15 GiB	  	  373	  16865	  116	  5043	  16	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  19028644	  178	  195	  583433	  0	  2	  399258	  22413	  450	  333	  149850	  -1	  titan_extra_large	  -1	  -1	  2.72226e+07	  13114183	  47716820	  20115742	  27549684	  51394	  18582.7 MiB	  3646.24	  9.92	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  13868659	  34.7377	  2595342	  6.50072	  821806	  1619479	  918633106	  210051955	  0	  0	  2.82057e+09	  18822.7	  10	  43073670	  476336488	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  834.56	  -1	  -1	  18582.7 MiB	  250.55	  0	  0	  18582.7 MiB	  -1	  434.12	 
 stratixiv_arch.timing.xml	  LU_Network_stratixiv_arch_timing.blif	  common	  5599.76	  vpr	  12.40 GiB	  	  442	  31725	  112	  1175	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  13005016	  85	  185	  638923	  0	  28	  383493	  33456	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  9.65889e+06	  4376353	  75469516	  29338823	  45672588	  458105	  12700.2 MiB	  4759.79	  13.07	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  5371954	  14.0257	  1202495	  3.13961	  723521	  1558384	  482097868	  110138777	  0	  0	  1.23727e+09	  18577.7	  12	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  358.44	  -1	  -1	  12700.2 MiB	  136.48	  0	  0	  12700.2 MiB	  -1	  178.47	 
 stratixiv_arch.timing.xml	  SLAM_spheric_stratixiv_arch_timing.blif	  common	  911.96	  vpr	  2.85 GiB	  	  479	  5542	  38	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2983712	  323	  156	  114300	  0	  1	  78272	  6059	  100	  74	  7400	  -1	  titan_extra_small	  -1	  -1	  1.54347e+06	  995372	  5692998	  2001718	  3617940	  73340	  2913.8 MiB	  774.26	  2.05	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1297822	  16.5813	  303561	  3.87838	  185948	  602466	  147350080	  30467107	  0	  0	  1.36295e+08	  18418.2	  11	  2149958	  23360463	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39.05	  -1	  -1	  2913.8 MiB	  41.99	  0	  0	  2913.8 MiB	  -1	  17.12	 
 stratixiv_arch.timing.xml	  bitcoin_miner_stratixiv_arch_timing.blif	  common	  7919.75	  vpr	  15.06 GiB	  	  385	  35185	  0	  1331	  0	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  15787476	  353	  32	  1098906	  0	  2	  757303	  36902	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  1.05893e+07	  6456519	  68198561	  21448285	  46472220	  278056	  15417.5 MiB	  7043.64	  33.42	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  7674552	  10.1341	  1833286	  2.42082	  1564458	  2369648	  685917317	  132474872	  0	  0	  1.23727e+09	  18577.7	  14	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  369.12	  -1	  -1	  15417.5 MiB	  180.65	  0	  0	  15417.5 MiB	  -1	  153.94	 
 stratixiv_arch.timing.xml	  bitonic_mesh_stratixiv_arch_timing.blif	  common	  2349.53	  vpr	  8.58 GiB	  	  119	  7155	  85	  1664	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8994308	  87	  32	  200669	  0	  1	  141383	  9023	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  6.46227e+06	  2712617	  11182409	  4669398	  6460403	  52608	  8783.5 MiB	  1582.27	  3.99	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  3625763	  25.6455	  809185	  5.72348	  313132	  955751	  417383165	  102334299	  0	  0	  1.23727e+09	  18577.7	  10	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  367.89	  -1	  -1	  8783.5 MiB	  110.84	  0	  0	  8783.5 MiB	  -1	  210.85	 
 stratixiv_arch.timing.xml	  cholesky_bdti_stratixiv_arch_timing.blif	  common	  1601.55	  vpr	  6.08 GiB	  	  162	  9699	  133	  600	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6376096	  94	  68	  262204	  0	  1	  145870	  10594	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.41405e+06	  1549884	  12222094	  4108666	  8109008	  4420	  6226.7 MiB	  1132.97	  3.22	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2021778	  13.8605	  459659	  3.15124	  280854	  547859	  297345864	  78258529	  0	  0	  6.95906e+08	  18520.5	  13	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  207.31	  -1	  -1	  6226.7 MiB	  82.13	  0	  0	  6226.7 MiB	  -1	  110.90	 
 stratixiv_arch.timing.xml	  cholesky_mc_stratixiv_arch_timing.blif	  common	  683.96	  vpr	  3.25 GiB	  	  262	  4790	  60	  444	  16	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3413096	  111	  151	  111350	  0	  1	  61566	  5572	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  972107	  640771	  5042026	  1589811	  3432984	  19231	  3333.1 MiB	  460.09	  1.10	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  910649	  14.7924	  214194	  3.47932	  116728	  244361	  133409442	  36491924	  0	  0	  3.08275e+08	  18515.0	  11	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  88.44	  -1	  -1	  3333.1 MiB	  37.43	  0	  0	  3333.1 MiB	  -1	  48.00	 
 stratixiv_arch.timing.xml	  dart_stratixiv_arch_timing.blif	  common	  1554.10	  vpr	  3.99 GiB	  	  69	  7026	  0	  530	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4187856	  23	  46	  194701	  0	  1	  119572	  7625	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  1.79622e+06	  1252937	  6759155	  1880819	  4860336	  18000	  4089.7 MiB	  1317.40	  2.76	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1487893	  12.4438	  349427	  2.92239	  235372	  571365	  147273504	  29140676	  0	  0	  3.08275e+08	  18515.0	  10	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  88.41	  -1	  -1	  4089.7 MiB	  45.85	  0	  0	  4089.7 MiB	  -1	  48.28	 
 stratixiv_arch.timing.xml	  denoise_stratixiv_arch_timing.blif	  common	  3527.40	  vpr	  7.23 GiB	  	  852	  14050	  27	  358	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7583616	  264	  588	  274593	  0	  1	  220171	  15287	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  3.20024e+06	  1959886	  17272345	  4978078	  11963379	  330888	  7405.9 MiB	  3037.77	  9.66	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2487485	  11.3173	  592816	  2.69713	  466237	  1276263	  278224243	  54021119	  0	  0	  6.95906e+08	  18520.5	  11	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  205.45	  -1	  -1	  7405.9 MiB	  79.72	  0	  0	  7405.9 MiB	  -1	  109.07	 
 stratixiv_arch.timing.xml	  des90_stratixiv_arch_timing.blif	  common	  1276.78	  vpr	  5.27 GiB	  	  117	  4205	  44	  860	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5522356	  85	  32	  115957	  0	  1	  82676	  5226	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.38073e+06	  1291457	  4583758	  1600951	  2940979	  41828	  5392.9 MiB	  833.28	  2.17	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1822203	  22.0411	  416680	  5.04010	  182815	  539399	  225641899	  55080402	  0	  0	  6.95906e+08	  18520.5	  9	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  205.75	  -1	  -1	  5392.9 MiB	  63.16	  0	  0	  5392.9 MiB	  -1	  123.28	 
