arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	4116.65	vpr	18.14 GiB		373	16931	116	5043	16	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	19026196	178	195	583584	0	2	400294	22479	450	333	149850	-1	titan_extra_large	-1	-1	2	13124302	48221375	20059034	28036894	125447	18580.3 MiB	2949.53	7.36	-1	-1	-1	-1	-1	-1	0	0	0	0	13869601	34.6501	2598780	6.49247	817694	1601462	907812357	207942700	0	0	2.82057e+09	18822.7	10	43073670	476336488	-1	-1	-1	-1	-1	-1	-1	503.37	-1	-1	18580.3 MiB	213.70	0	0	18580.3 MiB	-1	323.53	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	4609.33	vpr	12.44 GiB		445	31421	113	1175	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	13039068	85	185	639752	0	28	382815	33156	300	222	66600	-1	titan_large	-1	-1	1	4361918	74568596	28800649	45286031	481916	12733.5 MiB	4055.01	9.37	-1	-1	-1	-1	-1	-1	0	0	0	0	5373899	14.0561	1202222	3.14455	722091	1559152	478444153	109047528	0	0	1.23727e+09	18577.7	10	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	210.33	-1	-1	12733.5 MiB	105.20	0	0	12733.5 MiB	-1	128.15	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	649.70	vpr	2.83 GiB		479	5371	38	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2967344	323	156	114323	0	1	75058	5888	100	74	7400	-1	titan_extra_small	-1	-1	1	909617	5320388	1823683	3403744	92961	2897.8 MiB	554.07	1.46	-1	-1	-1	-1	-1	-1	0	0	0	0	1189483	15.8479	278841	3.71511	174772	556728	135362895	28414141	0	0	1.36295e+08	18418.2	10	2149958	23360463	-1	-1	-1	-1	-1	-1	-1	23.05	-1	-1	2897.8 MiB	29.39	0	0	2897.8 MiB	-1	13.08	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	6781.75	vpr	14.94 GiB		385	35093	0	1331	0	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	15663052	353	32	1098943	0	2	755628	36810	300	222	66600	-1	titan_large	-1	-1	1	7141544	78376522	30450267	47549984	376271	15295.9 MiB	6163.27	25.82	-1	-1	-1	-1	-1	-1	0	0	0	0	8371800	11.0793	1952385	2.58380	1569950	2375424	686914850	131639636	0	0	1.23727e+09	18577.7	13	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	207.10	-1	-1	15295.9 MiB	153.59	0	0	15295.9 MiB	-1	119.40	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	1743.26	vpr	8.57 GiB		119	7178	85	1664	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	8991068	87	32	200685	0	1	140878	9046	300	222	66600	-1	titan_large	-1	-1	5	2678320	10655115	4161897	6425639	67579	8780.3 MiB	1219.06	3.09	-1	-1	-1	-1	-1	-1	0	0	0	0	3601002	25.5617	801963	5.69273	312796	956452	414300413	101628387	0	0	1.23727e+09	18577.7	10	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	211.81	-1	-1	8780.3 MiB	90.30	0	0	8780.3 MiB	-1	160.30	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	1333.44	vpr	6.06 GiB		162	9672	133	600	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	6358848	94	68	262238	0	1	145848	10567	225	167	37575	-1	titan_medium	-1	-1	2	1630738	12760117	4431958	8297698	30461	6209.8 MiB	1015.98	2.46	-1	-1	-1	-1	-1	-1	0	0	0	0	2116668	14.5132	474142	3.25102	280670	551125	295160926	76953753	0	0	6.95906e+08	18520.5	14	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	118.75	-1	-1	6209.8 MiB	64.37	0	0	6209.8 MiB	-1	83.80	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	563.31	vpr	3.25 GiB		262	4787	60	444	16	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	3410820	111	151	111379	0	1	61510	5569	150	111	16650	-1	titan_small	-1	-1	1	622854	5482420	1845455	3600558	36407	3330.9 MiB	417.33	0.73	-1	-1	-1	-1	-1	-1	0	0	0	0	896798	14.5807	209969	3.41380	116783	245999	135199147	37058200	0	0	3.08275e+08	18515.0	12	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	52.64	-1	-1	3330.9 MiB	29.54	0	0	3330.9 MiB	-1	33.54	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	1133.09	vpr	3.98 GiB		69	6980	0	530	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	4173912	23	46	194835	0	1	118448	7579	150	111	16650	-1	titan_small	-1	-1	2	1384015	8118705	2919430	5174343	24932	4076.1 MiB	973.24	1.94	-1	-1	-1	-1	-1	-1	0	0	0	0	1614836	13.6336	367493	3.10265	234634	575824	149213956	29386066	0	0	3.08275e+08	18515.0	11	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	51.62	-1	-1	4076.1 MiB	35.97	0	0	4076.1 MiB	-1	32.74	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	2046.15	vpr	7.12 GiB		852	14017	24	358	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	7462172	264	588	274734	0	1	219518	15251	225	167	37575	-1	titan_medium	-1	-1	3	1952293	19108594	6268942	12407319	432333	7287.3 MiB	1711.51	6.95	-1	-1	-1	-1	-1	-1	0	0	0	0	2499825	11.4073	598973	2.73326	464899	1270038	278267835	53969716	0	0	6.95906e+08	18520.5	11	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	125.28	-1	-1	7287.3 MiB	61.31	0	0	7287.3 MiB	-1	78.33	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	965.80	vpr	5.26 GiB		117	4178	44	860	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	5516972	85	32	115973	0	1	82532	5199	225	167	37575	-1	titan_medium	-1	-1	2	1406663	4552219	1597205	2907689	47325	5387.7 MiB	655.11	1.58	-1	-1	-1	-1	-1	-1	0	0	0	0	1932650	23.4178	434185	5.26100	183021	542391	229782524	55622402	0	0	6.95906e+08	18520.5	10	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	124.42	-1	-1	5387.7 MiB	51.66	0	0	5387.7 MiB	-1	94.77	
