arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	3468.55	vpr	19.72 GiB		373	19766	137	5039	16	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	20681452	178	195	663067	568001	2	396573	25331	450	333	149850	-1	auto	7387.3 MiB	823.14	2.30186e+07	10132910	44646491	14851636	29652110	142745	20196.7 MiB	891.11	7.39	-1	-1	-1	-1	-1	-1	0	0	0	0	20196.7 MiB	2736.30	20196.7 MiB	1377.12	10662161	26.8866	1974939	4.98018	741490	1379504	728007077	172011681	0	0	2.82045e+09	18821.8	9	43073670	476712399	-1	-1	-1	-1	-1	-1	-1	456.03	-1	-1	20196.7 MiB	176.70	0	0	20196.7 MiB	-1	427.99	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	2908.67	vpr	12.95 GiB		441	32679	146	1175	0	2	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	13579560	85	185	721554	630079	28	385662	34443	300	222	66600	-1	auto	8846.0 MiB	875.11	7.03576e+06	4149213	51566127	13450777	37790564	324786	13261.3 MiB	923.87	9.74	-1	-1	-1	-1	-1	-1	0	0	0	0	13261.3 MiB	2455.62	13261.3 MiB	1161.55	4981905	12.9349	1141518	2.96381	720814	1503633	469292170	107046472	0	0	1.23719e+09	18576.5	11	19158880	211543807	-1	-1	-1	-1	-1	-1	-1	198.29	-1	-1	13261.3 MiB	113.84	0	0	13261.3 MiB	-1	190.51	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	549.88	vpr	2.99 GiB		479	5339	39	0	0	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3137124	323	156	140638	111354	1	75489	5857	100	74	7400	-1	auto	2334.7 MiB	215.99	2.4805e+06	1053196	4069301	1020810	3008817	39674	3063.6 MiB	105.76	1.24	-1	-1	-1	-1	-1	-1	0	0	0	0	3063.6 MiB	434.02	3063.6 MiB	257.63	1341649	17.7732	308328	4.08452	180776	578078	149781521	31431135	0	0	1.36270e+08	18414.9	11	2149958	23372850	-1	-1	-1	-1	-1	-1	-1	21.73	-1	-1	3063.6 MiB	37.19	0	0	3063.6 MiB	-1	15.73	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	4067.42	vpr	14.08 GiB		385	35211	0	1331	0	1	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	14760572	353	32	1446409	1087537	2	761562	36928	300	222	66600	-1	auto	10702.6 MiB	1056.78	9.57629e+06	6700139	38759626	6229107	32343175	187344	14414.6 MiB	1728.00	26.86	-1	-1	-1	-1	-1	-1	0	0	0	0	14414.6 MiB	3565.87	14414.6 MiB	1372.21	7875047	10.3407	1869864	2.45531	1564543	2367528	676505696	130670921	0	0	1.23719e+09	18576.5	13	19158880	211543807	-1	-1	-1	-1	-1	-1	-1	198.64	-1	-1	14414.6 MiB	158.60	0	0	14414.6 MiB	-1	180.81	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	1418.08	vpr	8.67 GiB		119	8656	142	1664	0	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	9091196	87	32	233978	190746	1	154241	10581	300	222	66600	-1	auto	3018.4 MiB	434.73	5.98043e+06	2347157	10460481	3067803	7345239	47439	8878.1 MiB	273.02	3.06	-1	-1	-1	-1	-1	-1	0	0	0	0	8878.1 MiB	1074.22	8878.1 MiB	679.62	3256780	21.1153	736755	4.77674	322586	907969	378913417	93755725	0	0	1.23719e+09	18576.5	9	19158880	211543807	-1	-1	-1	-1	-1	-1	-1	201.32	-1	-1	8878.1 MiB	90.04	0	0	8878.1 MiB	-1	194.52	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	1070.96	vpr	6.82 GiB		162	11785	135	88	64	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7148472	94	68	331744	255478	1	157989	12234	225	167	37575	-1	auto	4116.1 MiB	361.37	2.29463e+06	1485644	10439130	2348791	8083346	6993	6980.9 MiB	205.26	2.61	-1	-1	-1	-1	-1	-1	0	0	0	0	6980.9 MiB	829.85	6980.9 MiB	510.35	1840256	11.6483	421340	2.66696	310481	560655	302522059	89720022	0	0	6.95846e+08	18518.9	15	10840348	119268580	-1	-1	-1	-1	-1	-1	-1	112.52	-1	-1	6980.9 MiB	74.12	0	0	6980.9 MiB	-1	107.36	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	450.55	vpr	3.90 GiB		262	5348	63	260	39	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4092152	111	151	140214	108592	1	63848	5972	150	111	16650	-1	auto	2368.1 MiB	154.15	945405	633369	4338612	1061386	3266802	10424	3996.2 MiB	56.18	0.72	-1	-1	-1	-1	-1	-1	0	0	0	0	3996.2 MiB	332.04	3996.2 MiB	219.94	855435	13.3988	201442	3.15522	119655	232697	143159273	42649232	0	0	3.08236e+08	18512.7	11	4815530	52773020	-1	-1	-1	-1	-1	-1	-1	49.07	-1	-1	3996.2 MiB	37.03	0	0	3996.2 MiB	-1	43.07	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	809.23	vpr	3.99 GiB		69	7473	0	530	0	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4187928	23	46	223304	202401	1	120113	8072	150	111	16650	-1	auto	3040.4 MiB	385.06	1.99882e+06	1214229	5754599	1239847	4495932	18820	4089.8 MiB	127.52	1.70	-1	-1	-1	-1	-1	-1	0	0	0	0	4089.8 MiB	681.17	4089.8 MiB	459.74	1406309	11.7085	330433	2.75109	232804	549580	138468384	27451757	0	0	3.08236e+08	18512.7	10	4815530	52773020	-1	-1	-1	-1	-1	-1	-1	48.81	-1	-1	4089.8 MiB	34.92	0	0	4089.8 MiB	-1	43.86	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	1405.89	vpr	7.71 GiB		852	15013	35	358	0	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	8085108	264	588	355537	274786	1	220200	16258	225	167	37575	-1	auto	5153.5 MiB	452.89	2.46094e+06	1808512	11544754	1750250	9613249	181255	7895.6 MiB	388.90	6.56	-1	-1	-1	-1	-1	-1	0	0	0	0	7895.6 MiB	1134.41	7895.6 MiB	608.47	2306683	10.4933	556516	2.53164	457383	1219739	264138559	51227272	0	0	6.95846e+08	18518.9	12	10840348	119268580	-1	-1	-1	-1	-1	-1	-1	112.48	-1	-1	7895.6 MiB	64.32	0	0	7895.6 MiB	-1	109.07	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	750.81	vpr	5.58 GiB		117	4733	54	860	0	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	5855368	85	32	138853	110549	1	84659	5764	225	167	37575	-1	auto	2092.4 MiB	244.16	2.19563e+06	1153198	4190062	1071314	3078922	39826	5718.1 MiB	112.48	1.34	-1	-1	-1	-1	-1	-1	0	0	0	0	5718.1 MiB	551.33	5718.1 MiB	376.69	1646491	19.4492	383927	4.53514	178469	502149	201879521	49818247	0	0	6.95846e+08	18518.9	11	10840348	119268580	-1	-1	-1	-1	-1	-1	-1	111.59	-1	-1	5718.1 MiB	49.41	0	0	5718.1 MiB	-1	109.64	
