arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	3142.62	vpr	16.95 GiB		373	17630	117	5039	16	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	17768724	178	195	663067	568001	2	395989	23175	450	333	-1	-1	-1	-1	-1	2.33919e+07	10631209	39984151	13501076	26442030	41045	17352.3 MiB	2551.74	7.08	-1	-1	-1	-1	-1	-1	0	0	0	0	17352.3 MiB	2551.74	17352.3 MiB	709.33	11207573	28.3037	2099137	5.30119	754645	1430505	796569435	188320150	0	0	2.82057e+09	18822.7	10	43073670	476759936	-1	-1	-1	-1	-1	-1	-1	447.55	-1	-1	17352.3 MiB	185.67	0	0	17352.3 MiB	-1	317.53	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	2796.57	vpr	12.24 GiB		457	35533	122	1175	0	2	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	12831592	85	185	721554	630079	28	383567	37289	300	222	-1	-1	-1	-1	-1	8.50718e+06	5058436	57322929	15534402	41498674	289853	12530.9 MiB	2471.58	10.17	-1	-1	-1	-1	-1	-1	0	0	0	0	12530.9 MiB	2471.58	12530.9 MiB	778.73	5610897	14.6483	1228727	3.20781	715295	1522341	483569889	110192721	0	0	1.23727e+09	18577.7	11	19158880	211575007	-1	-1	-1	-1	-1	-1	-1	187.37	-1	-1	12530.9 MiB	106.25	0	0	12530.9 MiB	-1	127.86	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	682.30	vpr	2.68 GiB		479	5645	37	0	0	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	2810288	323	156	140638	111354	1	75358	6161	100	74	-1	-1	-1	-1	-1	2.56514e+06	1017634	4353273	1073562	3237610	42101	2744.4 MiB	608.95	1.35	-1	-1	-1	-1	-1	-1	0	0	0	0	2744.4 MiB	608.95	2744.4 MiB	386.92	1295530	17.1921	297462	3.94742	175907	557712	143039082	30149291	0	0	1.36295e+08	18418.2	12	2149958	23381767	-1	-1	-1	-1	-1	-1	-1	19.91	-1	-1	2744.4 MiB	32.03	0	0	2744.4 MiB	-1	12.74	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	4081.84	vpr	15.43 GiB		385	37132	0	1331	0	1	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	16182220	353	32	1446409	1087537	2	773818	38849	300	222	-1	-1	-1	-1	-1	9.30921e+06	6789121	41470295	6664010	34559185	247100	15802.9 MiB	3687.00	27.97	-1	-1	-1	-1	-1	-1	0	0	0	0	15802.9 MiB	3687.00	15802.9 MiB	869.89	8009298	10.3504	1881997	2.43211	1601025	2456007	686359169	131795015	0	0	1.23727e+09	18577.7	13	19158880	211575007	-1	-1	-1	-1	-1	-1	-1	198.34	-1	-1	15802.9 MiB	149.86	0	0	15802.9 MiB	-1	121.76	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	1286.77	vpr	8.03 GiB		119	7911	100	1664	0	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	8424132	87	32	233978	190746	1	144890	9794	300	222	-1	-1	-1	-1	-1	6.2752e+06	2679478	10064930	3210159	6799110	55661	8226.7 MiB	1024.95	2.67	-1	-1	-1	-1	-1	-1	0	0	0	0	8226.7 MiB	1024.95	8226.7 MiB	375.94	3593836	24.8044	783353	5.40665	313105	921968	394254939	97053363	0	0	1.23727e+09	18577.7	10	19158880	211575007	-1	-1	-1	-1	-1	-1	-1	189.35	-1	-1	8226.7 MiB	84.12	0	0	8226.7 MiB	-1	133.65	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	916.26	vpr	5.82 GiB		162	10595	134	88	64	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	6098968	94	68	331744	255478	1	150111	11043	225	167	-1	-1	-1	-1	-1	2.26867e+06	1528322	8738221	1886207	6846655	5359	5928.1 MiB	729.45	2.36	-1	-1	-1	-1	-1	-1	0	0	0	0	5928.1 MiB	729.45	5928.1 MiB	307.28	1921976	12.8040	429373	2.86045	294815	546292	306587656	90823860	0	0	6.95906e+08	18520.5	13	10840348	119291225	-1	-1	-1	-1	-1	-1	-1	106.34	-1	-1	5928.1 MiB	68.71	0	0	5928.1 MiB	-1	77.02	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	382.13	vpr	3.14 GiB		262	5117	66	260	39	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	3293316	111	151	140214	108592	1	62550	5744	150	111	-1	-1	-1	-1	-1	980852	644474	4376359	1113487	3251983	10889	3198.0 MiB	292.44	0.54	-1	-1	-1	-1	-1	-1	0	0	0	0	3198.0 MiB	292.44	3198.0 MiB	128.49	873376	13.9637	205165	3.28023	117650	232202	138337461	39842901	0	0	3.08275e+08	18515.0	11	4815530	52787563	-1	-1	-1	-1	-1	-1	-1	45.84	-1	-1	3198.0 MiB	31.52	0	0	3198.0 MiB	-1	29.40	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	779.84	vpr	3.79 GiB		69	7720	0	530	0	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	3978464	23	46	223304	202401	1	118354	8319	150	111	-1	-1	-1	-1	-1	1.93358e+06	1223723	5990424	1318290	4652079	20055	3885.2 MiB	677.91	1.86	-1	-1	-1	-1	-1	-1	0	0	0	0	3885.2 MiB	677.91	3885.2 MiB	364.91	1407365	11.8914	327400	2.76635	229249	546053	137460350	27256534	0	0	3.08275e+08	18515.0	10	4815530	52787563	-1	-1	-1	-1	-1	-1	-1	46.39	-1	-1	3885.2 MiB	33.25	0	0	3885.2 MiB	-1	32.39	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	1368.95	vpr	7.17 GiB		852	14716	27	358	0	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	7520240	264	588	355537	274786	1	219944	15953	225	167	-1	-1	-1	-1	-1	3.34142e+06	2162436	12461399	2192741	10064800	203858	7344.0 MiB	1165.88	7.50	-1	-1	-1	-1	-1	-1	0	0	0	0	7344.0 MiB	1165.88	7344.0 MiB	383.20	2588878	11.7908	595530	2.71228	465638	1254532	272771570	52717805	0	0	6.95906e+08	18520.5	12	10840348	119291225	-1	-1	-1	-1	-1	-1	-1	106.87	-1	-1	7344.0 MiB	60.87	0	0	7344.0 MiB	-1	82.33	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	694.09	vpr	4.95 GiB		117	4633	47	860	0	0	success	v8.0.0-15943-g541565f9d0	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2026-05-26T10:44:10	betzgrp-wintermute	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	5193788	85	32	138853	110549	1	87154	5657	225	167	-1	-1	-1	-1	-1	2.29288e+06	1235502	3885225	941250	2907685	36290	5072.1 MiB	532.43	1.57	-1	-1	-1	-1	-1	-1	0	0	0	0	5072.1 MiB	532.43	5072.1 MiB	209.27	1751424	20.0964	401386	4.60564	185554	513267	209118737	51211711	0	0	6.95906e+08	18520.5	10	10840348	119291225	-1	-1	-1	-1	-1	-1	-1	110.34	-1	-1	5072.1 MiB	45.46	0	0	5072.1 MiB	-1	84.73	
