 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  LU230_stratixiv_arch_timing.blif	  common	  3292.63	  vpr	  18.21 GiB	  	  373	  17559	  117	  5043	  16	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  19097392	  178	  195	  583433	  0	  2	  397529	  23108	  450	  333	  149850	  -1	  titan_extra_large	  -1	  -1	  2.34684e+07	  11276813	  47725643	  19437121	  28239511	  49011	  18649.8 MiB	  2157.52	  7.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  11859793	  29.8348	  2230011	  5.60988	  766260	  1455305	  805898812	  187692170	  0	  0	  2.82057e+09	  18822.7	  9	  43073670	  476336488	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  526.88	  -1	  -1	  18649.8 MiB	  176.94	  0	  0	  18649.8 MiB	  -1	  315.69	 
 stratixiv_arch.timing.xml	  LU_Network_stratixiv_arch_timing.blif	  common	  3388.24	  vpr	  12.46 GiB	  	  447	  37052	  118	  1175	  0	  2	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  13068416	  85	  185	  638899	  0	  28	  384506	  38794	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  8.24676e+06	  4448868	  89309330	  32610825	  56181124	  517381	  12762.1 MiB	  2850.06	  10.93	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  5317747	  13.8486	  1176056	  3.06272	  709090	  1503141	  467008985	  107226766	  0	  0	  1.23727e+09	  18577.7	  11	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  218.64	  -1	  -1	  12762.1 MiB	  96.20	  0	  0	  12762.1 MiB	  -1	  124.94	 
 stratixiv_arch.timing.xml	  SLAM_spheric_stratixiv_arch_timing.blif	  common	  497.13	  vpr	  2.81 GiB	  	  479	  5565	  43	  0	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  2946980	  323	  156	  114300	  0	  1	  75444	  6087	  100	  74	  7400	  -1	  titan_extra_small	  -1	  -1	  2.55515e+06	  986095	  4950304	  1486209	  3411631	  52464	  2877.9 MiB	  406.13	  1.14	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1267525	  16.8013	  292753	  3.88050	  175986	  560391	  143291429	  30112085	  0	  0	  1.36295e+08	  18418.2	  10	  2149958	  23360463	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  23.84	  -1	  -1	  2877.9 MiB	  29.61	  0	  0	  2877.9 MiB	  -1	  11.90	 
 stratixiv_arch.timing.xml	  bitcoin_miner_stratixiv_arch_timing.blif	  common	  5185.80	  vpr	  15.06 GiB	  	  385	  37311	  0	  1331	  0	  1	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  15790412	  353	  32	  1098905	  0	  2	  772673	  39028	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  9.28236e+06	  6292167	  64884256	  17694575	  46821169	  368512	  15420.3 MiB	  4575.51	  28.81	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  7473773	  9.67267	  1775880	  2.29837	  1581773	  2424359	  674524218	  129838241	  0	  0	  1.23727e+09	  18577.7	  13	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  214.74	  -1	  -1	  15420.3 MiB	  141.23	  0	  0	  15420.3 MiB	  -1	  124.85	 
 stratixiv_arch.timing.xml	  bitonic_mesh_stratixiv_arch_timing.blif	  common	  1347.42	  vpr	  8.61 GiB	  	  119	  7684	  87	  1664	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  9023860	  87	  32	  200669	  0	  1	  149677	  9554	  300	  222	  66600	  -1	  titan_large	  -1	  -1	  5.60922e+06	  2392503	  10649519	  3830152	  6767680	  51687	  8812.4 MiB	  862.56	  2.37	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  3315030	  22.1483	  748456	  5.00057	  321287	  938402	  395700633	  97702182	  0	  0	  1.23727e+09	  18577.7	  13	  19158880	  211389679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  215.87	  -1	  -1	  8812.4 MiB	  77.04	  0	  0	  8812.4 MiB	  -1	  140.21	 
 stratixiv_arch.timing.xml	  cholesky_bdti_stratixiv_arch_timing.blif	  common	  979.90	  vpr	  6.11 GiB	  	  162	  10673	  139	  600	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  6401672	  94	  68	  262204	  0	  1	  148759	  11574	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.41746e+06	  1571441	  11919925	  3332501	  8579286	  8138	  6251.6 MiB	  657.54	  2.01	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2030440	  13.6496	  463400	  3.11519	  291718	  562116	  302514576	  80919201	  0	  0	  6.95906e+08	  18520.5	  14	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  122.87	  -1	  -1	  6251.6 MiB	  60.37	  0	  0	  6251.6 MiB	  -1	  93.96	 
 stratixiv_arch.timing.xml	  cholesky_mc_stratixiv_arch_timing.blif	  common	  364.88	  vpr	  3.26 GiB	  	  262	  5103	  62	  444	  16	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  3422348	  111	  151	  111350	  0	  1	  62040	  5887	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  968756	  667763	  4469059	  1154288	  3301245	  13526	  3342.1 MiB	  233.63	  0.52	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  925589	  14.9202	  216347	  3.48744	  116282	  241946	  133534787	  35867410	  0	  0	  3.08275e+08	  18515.0	  11	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  52.60	  -1	  -1	  3342.1 MiB	  26.37	  0	  0	  3342.1 MiB	  -1	  27.58	 
 stratixiv_arch.timing.xml	  dart_stratixiv_arch_timing.blif	  common	  761.83	  vpr	  4.01 GiB	  	  69	  7636	  0	  530	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  4202788	  23	  46	  194701	  0	  1	  118569	  8235	  150	  111	  16650	  -1	  titan_small	  -1	  -1	  1.67874e+06	  1173761	  5909968	  1263854	  4626842	  19272	  4104.3 MiB	  613.67	  1.60	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1375155	  11.5982	  323311	  2.72684	  229424	  546534	  136859117	  27176992	  0	  0	  3.08275e+08	  18515.0	  10	  4815530	  52742011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  52.44	  -1	  -1	  4104.3 MiB	  31.00	  0	  0	  4104.3 MiB	  -1	  30.18	 
 stratixiv_arch.timing.xml	  denoise_stratixiv_arch_timing.blif	  common	  1494.40	  vpr	  7.17 GiB	  	  852	  14551	  28	  358	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  7518984	  264	  588	  274593	  0	  1	  220020	  15789	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.85272e+06	  1999562	  15062725	  3364635	  11417182	  280908	  7342.8 MiB	  1174.63	  6.49	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  2489912	  11.3361	  583222	  2.65531	  460461	  1246030	  269996416	  52353836	  0	  0	  6.95906e+08	  18520.5	  10	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  122.47	  -1	  -1	  7342.8 MiB	  56.77	  0	  0	  7342.8 MiB	  -1	  76.01	 
 stratixiv_arch.timing.xml	  des90_stratixiv_arch_timing.blif	  common	  704.89	  vpr	  5.28 GiB	  	  117	  4576	  44	  860	  0	  0	  success	  v8.0.0-13572-g8b12226e5	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-18T21:25:43	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	  5538616	  85	  32	  115957	  0	  1	  86780	  5597	  225	  167	  37575	  -1	  titan_medium	  -1	  -1	  2.34037e+06	  1240894	  4426405	  1295769	  3089195	  41441	  5408.8 MiB	  426.96	  1.38	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  1748793	  20.1527	  401408	  4.62574	  186343	  520074	  218805045	  53801008	  0	  0	  6.95906e+08	  18520.5	  10	  10840348	  119192345	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  123.49	  -1	  -1	  5408.8 MiB	  43.41	  0	  0	  5408.8 MiB	  -1	  78.40	 
